Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
05/02/2017 10:00,5,2,2,10,0,10490400,15.6,34,0,18390.2,0,8.13671e+08,0,0,131107,0,0,0,0,-99.6612,-426.12,0,-26170.5,0,0,0,0,0,0,0,-26696.3,-26696.3,0,131107.0
05/02/2017 11:00,5,2,2,11,0,10494000,16.7,29,0,0,1.40038e+06,8.747e+08,0,0,134656,-171.248,-551.646,-11332.3,-2365.82,-2132.38,-1113.35,-190.923,-38297,-78.8037,-57.8705,0,0,-13516.3,-391.322,0,-70199.0,-70199.0,0,134656.0
05/02/2017 12:00,5,2,2,12,0,10497600,16.7,29,0,0,1.35061e+07,8.10868e+08,0,0,131088,-2329.74,-2054.62,-26217.8,-4854.21,-4452.49,-2398.5,-2062.04,-42097,-2962.75,-1849.36,-549.278,-765.585,-27161,-3372.92,-204.816,-123332.1,-123332.1,0,131088.0
05/02/2017 13:00,5,2,2,13,0,10501200,16.1,32,0,0,126391,7.8845e+08,0,0,127731,-2941.46,-2144.55,-24693.9,-5115.75,-4592.65,-2510.23,-2480.77,-41944.1,-3291.31,-2187.27,-903.325,-1447.36,-25360.2,-3694.86,-845.584,-124153.3,-124153.3,0,127731.0
05/02/2017 14:00,5,2,2,14,0,10504800,16.1,32,0,0,0,7.29064e+08,0,0,124361,-728.078,-555.596,-13383.8,-2498.23,-2044.75,-855.89,-845.698,-39431.9,-849.592,-571.346,0,0,-14780.1,-1397.86,0,-77942.8,-77942.8,0,124361.0
05/02/2017 15:00,5,2,2,15,0,10508400,16.1,32,0,0,0,7.03913e+08,0,0,124402,-674.035,-24.5211,-7151.67,-1256.9,-979.083,-197.701,-234.738,-39185,0,-42.821,0,-47.9065,-8967.23,-347.518,0,-59109.1,-59109.1,0,124402.0
05/02/2017 16:00,5,2,2,16,0,10512000,16.1,32,0,0,2.68838e+06,7.91255e+08,0,0,124431,-1632.44,-361.212,-10416.4,-1544.18,-1422.73,-465.313,-518.448,-43338.7,-522.93,-409.183,-367.388,-1209.67,-12062.2,-819.447,-411.296,-75501.5,-75501.5,0,124431.0
05/02/2017 17:00,5,2,2,17,0,10515600,14.4,42,0,6259.21,0,8.13698e+08,0,0,131123,0,-170.22,-9490.65,-183.04,-93.1962,-223.425,-275.804,-44228.4,0,-205.452,0,0,-12116.2,0,0,-66986.4,-66986.4,0,131123.0
05/02/2017 18:00,5,2,2,18,0,10519200,13.9,40,0,16669,885747,7.54228e+08,0,0,141855,-504.847,-1767.23,-25217.7,-2733.79,-2725.41,-1891.15,-1934.73,-45954.4,-2111.51,-1472.8,0,-178.06,-27122,-2373.46,0,-115987.1,-115987.1,0,141855.0
05/02/2017 19:00,5,2,2,19,0,10522800,13.3,40,0,20752.5,170231,7.27959e+08,0,0,144499,0,-1713.79,-23470.3,-1777.3,-1859.91,-1835,-1868.04,-42517.5,-1443.63,-1107.31,0,0,-25550.4,-1659.63,0,-104802.8,-104802.8,0,144499.0
05/02/2017 20:00,5,2,2,20,0,10526400,12.8,39,0,18684.1,0,7.78817e+08,0,0,138295,0,-1176.64,-19057.4,-656.65,-212.357,-1250.31,-1284.63,-36097.1,-30.1817,-745.635,0,0,-21566.3,-53.2965,0,-82130.5,-82130.5,0,138295.0
05/02/2017 21:00,5,2,2,21,0,10530000,11.7,42,0,19953.7,0,7.28535e+08,0,0,141450,0,0,-4241.97,0,-68.5276,-33.3991,0,-27079.8,0,0,0,0,-5460.98,0,0,-36884.7,-36884.7,0,141450.0
05/02/2017 22:00,5,2,2,22,0,10533600,10.6,46,0,71932.1,0,5.20616e+08,0,0,134473,0,0,0,0,0,0,0,-2131.74,0,0,0,0,0,0,0,-2131.7,-2131.7,0,134473.0
05/02/2017 23:00,5,2,2,23,0,10537200,9.4,54,0,1.42548e+06,0,3.44406e+08,0,0,121040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,121040.0
05/03/2017 00:00,5,3,3,0,0,10540800,8.9,56,0,0,422696,1.47022e+08,0,0,117714,0,0,0,0,0,0,0,-5331.37,0,0,0,0,0,0,0,-5331.4,-5331.4,0,117714.0
05/03/2017 01:00,5,3,3,1,0,10544400,8.3,60,0,0,0,8.60432e+07,0,0,512.913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,512.9
05/03/2017 02:00,5,3,3,2,0,10548000,7.2,80,0,0,0,1.03337e+08,0,0,521.758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,521.8
05/03/2017 03:00,5,3,3,3,0,10551600,6.7,82,0,0,0,8.60431e+07,0,0,534.411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,534.4
05/03/2017 04:00,5,3,3,4,0,10555200,6.7,82,0,0,346282,1.5327e+08,0,0,530.893,0,0,0,0,0,0,0,-13974.2,0,0,0,0,-1883.3,0,0,-15857.5,-15857.5,0,530.9
05/03/2017 05:00,5,3,3,5,0,10558800,6.1,79,0,0,0,2.69753e+08,0,0,527.399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,527.4
05/03/2017 06:00,5,3,3,6,0,10562400,6.1,82,0,0,0,3.17416e+08,0,0,114243,0,0,0,0,0,0,0,-6471.85,0,0,0,0,0,0,0,-6471.9,-6471.9,0,114243.0
05/03/2017 07:00,5,3,3,7,0,10566000,7.8,73,0,8.11994e+06,0,5.65557e+08,0,0,145261,0,0,-6176.54,0,0,0,0,-19345.6,0,0,0,0,-9852.07,0,0,-35374.2,-35374.2,0,145261.0
05/03/2017 08:00,5,3,3,8,0,10569600,9.4,63,0,490253,0,6.25833e+08,0,0,141785,0,0,0,0,0,0,0,-9329.79,0,0,0,0,-1738.95,0,0,-11068.7,-11068.7,0,141785.0
05/03/2017 09:00,5,3,3,9,0,10573200,10.6,61,0,137606,0,6.95315e+08,0,0,134456,0,0,-660.249,0,0,0,0,-16697.3,0,0,0,0,-4225.53,0,0,-21583.1,-21583.1,0,134456.0
05/03/2017 10:00,5,3,3,10,0,10576800,11.7,52,0,99825,0,8.2005e+08,0,0,131046,0,0,-1476.25,0,0,0,0,-29851,0,0,0,0,-5545.94,0,0,-36873.2,-36873.2,0,131046.0
05/03/2017 11:00,5,3,3,11,0,10580400,12.2,53,0,31196.1,0,8.73278e+08,0,0,134660,0,-147,-4818.98,-1673.8,-1190.28,-345.968,-51.9466,-33787.9,-268.463,0,0,0,-8730.12,-559.555,0,-51574.0,-51574.0,0,134660.0
05/03/2017 12:00,5,3,3,12,0,10584000,13.9,47,0,14033.5,0,7.9736e+08,0,0,131030,0,-1268.61,-20361.5,-4037.79,-3282.73,-1427,-1196.19,-39761.3,-1597.57,-979.555,0,0,-23141.2,-2245.2,0,-99298.6,-99298.6,0,131030.0
05/03/2017 13:00,5,3,3,13,0,10587600,16.1,35,0,0,2.41651e+06,7.9077e+08,0,0,127610,-642.553,-998.774,-23355.1,-4987.18,-4074.65,-1042.77,-1337.92,-42495.3,-1516.2,-1047.37,0,0,-24925.2,-2131.78,0,-108554.8,-108554.8,0,127610.0
05/03/2017 14:00,5,3,3,14,0,10591200,17.2,30,0,0,6.25518e+06,7.3515e+08,0,0,124345,-1218.64,-372.064,-15616.4,-3563.36,-2666.41,-586.097,-1373.7,-41270,-848.188,-970.599,0,0,-17014.9,-1506.16,0,-87006.5,-87006.5,0,124345.0
05/03/2017 15:00,5,3,3,15,0,10594800,16.1,29,0,0,0,7.03898e+08,0,0,124388,-575.643,0,-6947.89,-1699.42,-850.707,-81.158,-231.167,-41519.1,0,-128.553,0,0,-9158.89,-165.608,0,-61358.1,-61358.1,0,124388.0
05/03/2017 16:00,5,3,3,16,0,10598400,15,31,0,0,0,7.88706e+08,0,0,124420,-947.485,0,-8467.51,-1403.73,-803.78,-118.053,-323.419,-45449.1,0,-361.67,0,-369.827,-10931.7,-193.538,0,-69369.8,-69369.8,0,124420.0
05/03/2017 17:00,5,3,3,17,0,10602000,16.1,29,0,0,7.50081e+06,8.21136e+08,0,0,131059,-49.6222,0,-15031.4,-1512.91,-990.852,-76.4802,-1541.03,-48305.2,-406.738,-1369.07,0,0,-17968.3,-964.596,-373.319,-88589.5,-88589.5,0,131059.0
05/03/2017 18:00,5,3,3,18,0,10605600,14.4,30,0,0,0,7.53869e+08,0,0,141421,-1093.71,-1186.29,-26930.4,-3432.2,-3013.99,-1295.9,-3402.73,-48872.6,-3149.83,-3026.15,0,-1710.84,-28956.7,-3768.29,-1671.57,-131511.2,-131511.2,0,141421.0
05/03/2017 19:00,5,3,3,19,0,10609200,13.3,38,0,4929.44,0,7.27789e+08,0,0,145258,0,-336.927,-21625,-1101.04,-746.736,-525.549,-2231.19,-44052.1,-1637.83,-1788.15,0,0,-24731.2,-2466.87,0,-101242.6,-101242.6,0,145258.0
05/03/2017 20:00,5,3,3,20,0,10612800,10,56,0,32664.5,0,7.78819e+08,0,0,138070,0,-88.2493,-10008.4,-714.387,-617.644,-108.027,-960.369,-30904,-515.499,-945.507,0,0,-13807.8,-994.248,0,-59664.1,-59664.1,0,138070.0
05/03/2017 21:00,5,3,3,21,0,10616400,9.4,61,0,113510,0,7.31643e+08,0,0,141807,0,0,-140.579,0,0,0,0,-15553.9,0,0,0,0,-1251.08,0,0,-16945.6,-16945.6,0,141807.0
05/03/2017 22:00,5,3,3,22,0,10620000,8.9,66,0,89412.9,0,5.21944e+08,0,0,134317,0,0,0,0,0,0,0,-103.187,0,0,0,0,0,0,0,-103.2,-103.2,0,134317.0
05/03/2017 23:00,5,3,3,23,0,10623600,8.3,65,0,7.58089e+06,0,3.45675e+08,0,0,121052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,121052.0
05/04/2017 00:00,5,4,4,0,0,10627200,8.3,65,0,0,927783,1.4711e+08,0,0,117628,0,0,0,0,0,0,0,-4367.98,0,0,0,0,0,0,0,-4368.0,-4368.0,0,117628.0
05/04/2017 01:00,5,4,4,1,0,10630800,7.8,71,0,0,0,8.60432e+07,0,0,535.602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,535.6
05/04/2017 02:00,5,4,4,2,0,10634400,7.2,70,0,0,0,1.03337e+08,0,0,532.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,532.5
05/04/2017 03:00,5,4,4,3,0,10638000,6.7,62,0,0,0,8.60431e+07,0,0,528.948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.9
05/04/2017 04:00,5,4,4,4,0,10641600,6.1,65,0,0,374986,1.53468e+08,0,0,525.467,0,0,0,0,0,0,0,-14159.7,0,0,0,0,-2143.37,0,0,-16303.1,-16303.1,0,525.5
05/04/2017 05:00,5,4,4,5,0,10645200,4.4,73,0,0,0,2.69567e+08,0,0,522.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,522.0
05/04/2017 06:00,5,4,4,6,0,10648800,4.4,73,0,0,0,3.17267e+08,0,0,114224,0,0,0,0,0,0,0,-6653.72,0,0,0,0,0,0,0,-6653.7,-6653.7,0,114224.0
05/04/2017 07:00,5,4,4,7,0,10652400,6.7,62,0,8.86975e+06,0,5.69412e+08,0,0,145386,0,-1.17305,-6214.16,0,0,0,0,-18708.4,0,0,0,0,-9961.67,0,0,-34885.4,-34885.4,0,145386.0
05/04/2017 08:00,5,4,4,8,0,10656000,10,52,0,158100,0,6.2371e+08,0,0,141608,0,-122.037,-1650.23,0,0,-156.18,0,-20751.5,0,0,0,0,-6343.87,0,0,-29023.8,-29023.8,0,141608.0
05/04/2017 09:00,5,4,4,9,0,10659600,12.8,41,0,41335.6,0,6.89017e+08,0,0,134444,0,-1014.2,-5798.67,-489.193,-430.97,-1185.64,0,-26990.8,0,0,0,0,-9882.02,-4.81357,0,-45796.3,-45796.3,0,134444.0
05/04/2017 10:00,5,4,4,10,0,10663200,14.4,35,0,16325.8,0,8.13628e+08,0,0,130995,0,-661.944,0,-707.617,-454.834,-1025.48,0,-31890.1,0,0,0,0,0,0,0,-34740.0,-34740.0,0,130995.0
05/04/2017 11:00,5,4,4,11,0,10666800,15,30,0,4307.08,0,8.73194e+08,0,0,134654,-475.872,-1446.03,-10388.9,-3584.86,-2840.65,-1915.2,-550.829,-43129.4,0,-405.653,0,0,-13302.7,-203.648,0,-78243.7,-78243.7,0,134654.0
05/04/2017 12:00,5,4,4,12,0,10670400,15,30,0,0,145676,7.9747e+08,0,0,130993,-2269.6,-2084.05,-25669.8,-6148.33,-5166.3,-2508.47,-1375.5,-47071.6,-1887.85,-1155.36,-153.581,0,-27600.1,-2457.35,0,-125547.9,-125547.9,0,130993.0
05/04/2017 13:00,5,4,4,13,0,10674000,16.1,30,0,0,5.91472e+06,7.94351e+08,0,0,127504,-3265.26,-2144.88,-25537.6,-6404.05,-5433.5,-2508.04,-1857.02,-46787.2,-2446.82,-1604.22,-518.205,-562.443,-26509.7,-3007.68,-57.119,-128643.7,-128643.7,0,127504.0
05/04/2017 14:00,5,4,4,14,0,10677600,16.7,31,0,0,6.49939e+06,7.35558e+08,0,0,124329,-2955.97,-1293.64,-17123.2,-5072.91,-4025,-1652.33,-1903.22,-44347.2,-1186.23,-1522.27,-415.044,-616.388,-18113.1,-1805.68,-723.335,-102755.5,-102755.5,0,124329.0
05/04/2017 15:00,5,4,4,15,0,10681200,16.1,32,0,0,2.27046e+06,7.06118e+08,0,0,124367,-1945.36,-267.08,-8185.38,-3323.45,-2233.59,-637.567,-1736.55,-43862.3,0,-1165.9,-5.40537,-37.2956,-9693.56,-285.881,-915.741,-74295.1,-74295.1,0,124367.0
05/04/2017 16:00,5,4,4,16,0,10684800,15.6,31,0,0,3.6417e+06,7.92168e+08,0,0,124399,-2377.82,-456.855,-10184.2,-3078.22,-2146.88,-794.259,-2490.88,-47733.8,0,-1827.89,-488.61,-946.195,-12044.9,-697.651,-1903.37,-87171.5,-87171.5,0,124399.0
05/04/2017 17:00,5,4,4,17,0,10688400,15,31,0,0,2.99429e+06,8.16785e+08,0,0,131018,-2966.69,-1335.85,-19573.4,-3973.96,-3315.54,-1561.11,-3536.16,-50356.2,-1801.55,-2925.13,-1019.47,-2101.41,-21196.9,-2417.18,-2650.14,-120730.7,-120730.7,0,131018.0
05/04/2017 18:00,5,4,4,18,0,10692000,14.4,32,0,0,0,7.54394e+08,0,0,141127,-2012.54,-1655.33,-27627,-4407.83,-3912.36,-1781.67,-3134.74,-50960,-2577.61,-2704.11,-396.348,-1242.72,-29443.6,-3096.73,-1468.29,-136420.9,-136420.9,0,141127.0
05/04/2017 19:00,5,4,4,19,0,10695600,13.9,35,0,3693.23,0,7.27789e+08,0,0,145810,-11.9551,-654.781,-24806.7,-3013.27,-2593.65,-1126.52,-1956.65,-48221.2,-1356.34,-1626.83,0,0,-27263.7,-1884.8,-3.77208,-114520.2,-114520.2,0,145810.0
05/04/2017 20:00,5,4,4,20,0,10699200,12.2,41,0,15363.5,0,7.78827e+08,0,0,137886,0,-480.418,-19796.9,-2332.94,-2049.91,-996.632,-1293.88,-41396.2,-664.22,-1081.91,0,0,-22758.6,-331.709,0,-93183.3,-93183.3,0,137886.0
05/04/2017 21:00,5,4,4,21,0,10702800,11.7,42,0,23290.7,0,7.27761e+08,0,0,142080,0,-42.9032,-7497.95,-392.507,-338.928,-215.819,-558.214,-35120,0,-393.182,0,0,-10893.9,0,0,-55453.4,-55453.4,0,142080.0
05/04/2017 22:00,5,4,4,22,0,10706400,11.1,44,0,63247.6,0,5.19692e+08,0,0,134175,0,0,-188.308,-187.046,0,0,0,-16940.9,0,0,0,0,-1902.88,0,0,-19219.1,-19219.1,0,134175.0
05/04/2017 23:00,5,4,4,23,0,10710000,10.6,54,0,43998.7,0,3.42621e+08,0,0,121041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,121041.0
05/05/2017 00:00,5,5,5,0,0,10713600,10,63,0,0,197224,1.49492e+08,0,0,117570,0,0,0,0,0,0,0,-10236.3,0,0,0,0,0,0,0,-10236.3,-10236.3,0,117570.0
05/05/2017 01:00,5,5,5,1,0,10717200,10,66,0,0,0,8.6229e+07,0,0,535.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,535.7
05/05/2017 02:00,5,5,5,2,0,10720800,10,66,0,0,0,1.03152e+08,0,0,532.443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,532.4
05/05/2017 03:00,5,5,5,3,0,10724400,10.6,50,0,0,0,8.60432e+07,0,0,528.939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.9
05/05/2017 04:00,5,5,5,4,0,10728000,10.6,50,0,0,369851,1.57138e+08,0,0,525.457,0,0,-254.141,0,0,0,0,-16206.4,0,0,0,0,-2779.97,0,0,-19240.5,-19240.5,0,525.5
05/05/2017 05:00,5,5,5,5,0,10731600,10.6,48,0,0,168170,2.69794e+08,0,0,521.999,0,0,0,0,0,0,0,-152.152,0,0,0,0,0,0,0,-152.2,-152.2,0,522.0
05/05/2017 06:00,5,5,5,6,0,10735200,10,52,0,0,0,3.18335e+08,0,0,114209,0,0,0,0,0,0,0,-8710.32,0,0,0,0,0,0,0,-8710.3,-8710.3,0,114209.0
05/05/2017 07:00,5,5,5,7,0,10738800,10.6,52,0,21389,53804.1,5.62913e+08,0,0,145358,0,0,-12533.6,-81.948,-161.726,0,-15.6883,-22606.6,0,-70.6395,0,0,-15858.6,0,0,-51328.8,-51328.8,0,145358.0
05/05/2017 08:00,5,5,5,8,0,10742400,12.8,51,0,26437.4,0,6.19671e+08,0,0,141478,0,-23.165,-1027.51,-123.558,-111.258,-60.596,0,-27516,0,0,0,0,-3140.75,0,0,-32002.8,-32002.8,0,141478.0
05/05/2017 09:00,5,5,5,9,0,10746000,14.4,47,0,19463.5,11149.1,6.88899e+08,0,0,134414,0,-766.879,-6371.53,-914.548,-688.58,-1092.5,-76.5332,-34064.1,0,-117.7,0,0,-9564.35,0,0,-53656.7,-53656.7,0,134414.0
05/05/2017 10:00,5,5,5,10,0,10749600,15.6,44,0,13016.2,247263,8.13926e+08,0,0,130947,-647.785,-1004.58,-3790.66,-1060.29,-654.073,-1506.61,-40.1312,-42028,-181.782,0,-277.172,0,-6234.1,-429.766,0,-57854.9,-57854.9,0,130947.0
05/05/2017 11:00,5,5,5,11,0,10753200,16.1,38,0,0,9.7928e+06,8.83079e+08,0,0,134511,-2773.8,-1459.03,-16407.8,-3962.49,-3252.27,-1983.26,-395.061,-49635.7,-909.141,-248.353,-781.952,0,-18262.4,-1440.37,0,-101511.6,-101511.6,0,134511.0
05/05/2017 12:00,5,5,5,12,0,10756800,17.2,39,0,0,4.18862e+07,8.39217e+08,0,0,130962,-4690.13,-2451.42,-29050.3,-6775.99,-5938.67,-2931.97,-1900.97,-52093.1,-2980.95,-1682.11,-1227.68,-1462.4,-29914.2,-3621.95,-264.517,-146986.4,-146986.4,0,130962.0
05/05/2017 13:00,5,5,5,13,0,10760400,17.8,43,0,0,4.60997e+07,8.34425e+08,0,0,127462,-5238.46,-2454.95,-27443,-6873.52,-5849.04,-2952.64,-2507.84,-50830.6,-3219.78,-2176.74,-1601.85,-2214.8,-28110.7,-3817.07,-1218.63,-146509.6,-146509.6,0,127462.0
05/05/2017 14:00,5,5,5,14,0,10764000,16.1,44,0,0,7.4598e+06,7.36351e+08,0,0,124321,-3754.06,-733.691,-15984.7,-5031.44,-3735.56,-1350.03,-1817.15,-47859.3,-548.231,-1218.22,-353.266,-485.76,-17434.6,-1552.95,-826.68,-102685.6,-102685.6,0,124321.0
05/05/2017 15:00,5,5,5,15,0,10767600,15.6,47,0,0,3.00832e+06,7.06921e+08,0,0,124354,-2792.85,0,-8486.5,-3007.44,-1939.38,-380.53,-1708.93,-47017.8,0,-1028.77,-52.5716,-153.866,-10455.4,-112.041,-1167.64,-78303.7,-78303.7,0,124354.0
05/05/2017 16:00,5,5,5,16,0,10771200,15,47,0,0,3.55084e+06,7.92306e+08,0,0,124226,-1952.06,-63.0954,-6202.35,-1710.74,-777.435,0,-2356.52,-50631,0,-1543.56,0,0,-8761.32,0,-1924.38,-75922.5,-75922.5,0,124226.0
05/05/2017 17:00,5,5,5,17,0,10774800,14.4,51,0,0,2.52053e+06,8.16167e+08,0,0,131010,-2671.91,-1108.49,-17718.9,-2954.59,-2271.46,-722.159,-3782.2,-53020.9,-725.325,-2959.79,-384.228,-1330.89,-20187.7,-1588.26,-2970.73,-114397.5,-114397.5,0,131010.0
05/05/2017 18:00,5,5,5,18,0,10778400,11.7,61,0,4289.08,0,7.54276e+08,0,0,141196,-124.979,-1131.56,-18571.6,-2838.14,-2116.34,-628.124,-2716.13,-48433.4,-116.709,-1924,0,0,-21804.6,-1068.85,-739.516,-102213.9,-102213.9,0,141196.0
05/05/2017 19:00,5,5,5,19,0,10782000,11.1,63,0,27872.9,0,7.27789e+08,0,0,145916,0,-418.354,-16594.6,-1596.71,-1134.36,-788.755,-2100.35,-43410.1,-249.975,-1549.05,0,0,-20055.3,-44.2702,0,-87941.8,-87941.8,0,145916.0
05/05/2017 20:00,5,5,5,20,0,10785600,10,71,0,35334.7,0,7.7882e+08,0,0,137766,0,-367.656,-12584.7,-1861.3,-1673.81,-577.677,-1194.58,-36148.9,-453.183,-1455.96,0,0,-16567.2,-270.445,0,-73155.4,-73155.4,0,137766.0
05/05/2017 21:00,5,5,5,21,0,10789200,8.9,77,0,121182,0,7.31843e+08,0,0,141998,0,0,-7816.89,-507.52,-144.586,0,-561.08,-32281.9,0,-235.289,0,0,-11624.9,0,0,-53172.2,-53172.2,0,141998.0
05/05/2017 22:00,5,5,5,22,0,10792800,8.3,80,0,102991,0,5.21935e+08,0,0,134090,0,0,0,0,0,0,0,-414.827,0,0,0,0,0,0,0,-414.8,-414.8,0,134090.0
05/05/2017 23:00,5,5,5,23,0,10796400,7.8,82,0,5.81234e+06,0,3.46073e+08,0,0,120978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,120978.0
05/06/2017 00:00,5,6,6,0,0,10800000,10,68,0,0,1.26056e+06,1.53584e+08,0,0,117547,0,0,0,0,0,0,0,-5964.74,0,0,0,0,0,0,0,-5964.7,-5964.7,0,117547.0
05/06/2017 01:00,5,6,6,1,0,10803600,10,74,0,0,0,8.60466e+07,0,0,535.756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,535.8
05/06/2017 02:00,5,6,6,2,0,10807200,8.9,86,0,0,0,1.03152e+08,0,0,532.426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,532.4
05/06/2017 03:00,5,6,6,3,0,10810800,9.4,74,0,0,0,8.62291e+07,0,0,528.921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.9
05/06/2017 04:00,5,6,6,4,0,10814400,7.2,82,0,0,294318,1.45e+08,0,0,525.44,0,0,0,0,0,0,0,-15025.9,0,0,0,0,-2281.56,0,0,-17307.5,-17307.5,0,525.4
05/06/2017 05:00,5,6,6,5,0,10818000,6.7,85,0,0,0,2.6634e+08,0,0,521.982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,522.0
05/06/2017 06:00,5,6,6,6,0,10821600,7.2,82,0,0,0,3.32503e+08,0,0,114184,0,0,0,0,0,0,0,-7355.76,0,0,0,0,0,0,0,-7355.8,-7355.8,0,114184.0
05/06/2017 07:00,5,6,6,7,0,10825200,8.3,76,0,1.30324e+06,0,4.544e+08,0,0,114269,0,-240.834,-11687.2,-15.2768,-105.12,-227.891,-19.9104,-20792,0,-76.1008,-15.5197,0,-15659.8,0,0,-48839.7,-48839.7,0,114269.0
05/06/2017 08:00,5,6,6,8,0,10828800,10,63,0,277605,0,5.50027e+08,0,0,114360,0,-348.475,-1309.88,0,0,-476.378,0,-19572.6,0,0,0,0,-3510.32,0,0,-25217.7,-25217.7,0,114360.0
05/06/2017 09:00,5,6,6,9,0,10832400,10.6,63,0,114022,0,7.02603e+08,0,0,137396,0,-1394.1,-1872.7,-719.173,-580.58,-1754.08,0,-22546.8,0,0,0,0,-4312.16,0,0,-33179.6,-33179.6,0,137396.0
05/06/2017 10:00,5,6,6,10,0,10836000,12.2,54,0,87948.7,0,8.07857e+08,0,0,134517,0,-1177.78,-551.777,-1468.82,-1123.01,-1604.08,0,-29060.4,0,0,0,0,-573.263,0,0,-35559.1,-35559.1,0,134517.0
05/06/2017 11:00,5,6,6,11,0,10839600,13.3,49,0,19326.2,0,8.30084e+08,0,0,137333,-201.011,-1137.73,-7526.71,-3070.99,-2287.45,-1633.23,-130.763,-39332.9,-345.351,-90.0179,0,0,-7822.73,-460.599,0,-64039.5,-64039.5,0,137333.0
05/06/2017 12:00,5,6,6,12,0,10843200,11.7,56,0,17957.7,0,7.86068e+08,0,0,137759,-28.3113,-583.737,-1762.81,-2493.39,-1459.62,-1064.75,-81.9145,-35837.9,-101.101,0,0,0,-3592.42,-587.2,0,-47593.2,-47593.2,0,137759.0
05/06/2017 13:00,5,6,6,13,0,10846800,12.2,54,0,0,0,7.69856e+08,0,0,134229,-2395.8,-1660.49,-13760.1,-4247.28,-3390.46,-2094.21,-1267.98,-41612.9,-1125.33,-932.972,0,0,-15096.6,-1778.4,0,-89362.5,-89362.5,0,134229.0
05/06/2017 14:00,5,6,6,14,0,10850400,12.2,54,0,16530,0,7.1029e+08,0,0,130894,0,-82.0445,0,-437.413,-718.919,-439.754,-465.079,-30679.2,0,-145.574,0,0,0,-11.539,0,-32979.5,-32979.5,0,130894.0
05/06/2017 15:00,5,6,6,15,0,10854000,12.2,54,0,31921.3,0,7.03449e+08,0,0,130902,0,0,0,-492.217,-222.262,-96.3309,-864.761,-27306.5,0,-290.748,0,0,0,0,0,-29272.8,-29272.8,0,130902.0
