Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone6,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
04/06/2017 19:00,4,6,4,19,0,8276400,10,48,0,5.61394e+08,7.10095e+07,1.26986e+10,0,2.75258e+07,10514.7,-2151.24,-2756.71,-5391.28,-55887.4,921.173,-90461.2,-1246.01,384.58,-3597.81,-155795,-10353,0,-437930,0,0,0,0,0,-171982,-4812.43,0,-8233.1,0,-3492.98,0,-996.777,1804.6,-26176.1,-1375.71,-3413.2,0,0,0,-2162.97,-587799,0,-5789.48,-8911.28,71.1119,-518489,0,0,3414.48,-6770.34,0,1014.77,-20855.9,0,-1855.7,0,-652534,-12541.2,0,0,-5276.76,-1867.52,-2803294.4,-2810905.1,7610.7,10514.7
04/06/2017 20:00,4,6,4,20,0,8280000,8.3,52,0,8.01687e+08,7.20577e+07,1.29638e+10,0,7.64327e+07,12127.7,-1451.51,-1122.65,-3680.82,-60055.6,3427.08,-105735,0,1338.8,0,-161832,0,0,-393469,0,0,0,0,0,-120461,-2529.31,0,605.457,4256.33,-1201.84,0,-382.743,6349.5,-12329.4,-402.095,-1704.79,0,0,0,0,-604891,0,0,-4976.16,1702.42,0,0,0,5714.63,-29.5742,0,2220.8,0,0,0,0,-589982,-4824.14,0,0,0,-870.232,-2046315.8,-2071930.9,25615.0,12127.7
04/06/2017 21:00,4,6,4,21,0,8283600,7.2,58,0,1.14561e+09,7.09872e+07,1.13629e+10,0,9.75705e+07,9105.51,-1055.65,-317.638,-2730.47,-63940.3,3774.72,-108690,0,1462.45,0,-134509,0,0,-7691.68,0,0,0,0,0,0,0,0,2925.08,5570.71,-515.884,0,-80.1581,6892.74,0,-115.66,0,0,0,0,0,-622582,0,0,0,2151.61,0,0,0,5993.61,0,0,2843.62,0,0,0,0,0,-2008.58,0,0,0,0,-912622.5,-944237.0,31614.5,9105.5
04/06/2017 22:00,4,6,4,22,0,8287200,6.7,58,0,1.16346e+09,7.50965e+07,8.74785e+09,0,6.84743e+07,7363.06,-682.01,648.437,-1802.64,-49705,3673.07,-91390.6,0,1413.6,0,0,0,0,0,0,0,0,0,0,0,-299.544,0,3524.78,0,-206.54,0,278.814,0,0,3.60229,0,0,0,0,0,-608307,0,0,0,0,0,0,0,5861.52,0,0,3592.56,0,0,0,0,0,-161.768,0,0,0,-1.68645,-733560.4,-752556.8,18996.4,7363.1
04/06/2017 23:00,4,6,4,23,0,8290800,6.1,63,0,2.30924e+09,7.14248e+07,5.95394e+09,0,1.06353e+08,8796.28,-236.614,1941.07,-706.653,-31179.6,4828.81,-71932,0,1836.18,0,0,0,0,0,0,0,0,0,0,0,-1016.16,0,5492.32,0,909.172,0,750.139,0,0,458.064,0,0,0,0,0,-535629,0,0,0,0,0,0,0,6880.05,0,0,4592.45,0,0,0,0,0,1862.29,0,0,0,-242.701,-611392.2,-640942.7,29550.5,8796.3
04/07/2017 00:00,4,7,5,0,0,8294400,6.1,63,0,1.62206e+09,7.94161e+07,4.23901e+09,0,1.19386e+08,297.278,34.0602,2538.58,-43.7729,-21328.9,4914.55,-61095.5,0,1862.62,0,0,0,0,0,0,0,0,0,0,0,0,0,5875.87,0,1328.42,0,956.792,0,0,622.352,0,0,0,0,0,-542450,0,0,0,0,0,0,0,7053.09,0,0,5136.59,0,0,0,0,0,2850.58,0,0,0,0,-591744.7,-624918.2,33173.5,297.3
04/07/2017 01:00,4,7,5,1,0,8298000,7.2,56,0,1.10918e+09,1.01969e+08,3.25395e+09,0,1.48788e+08,300.655,250.979,3022.63,487.349,-14664.2,6167.27,-56007.3,0,2338.51,0,0,0,0,0,0,0,0,0,0,0,0,0,7480.96,0,2281.73,0,1145.61,0,0,1020.19,0,0,0,0,0,-449930,0,0,0,0,0,0,0,8065.35,0,0,5503.99,0,0,0,0,0,3543.05,0,0,0,0,-479293.9,-520601.5,41307.6,300.7
04/07/2017 02:00,4,7,5,2,0,8301600,6.7,60,0,1.00831e+09,7.00835e+07,3.31525e+09,0,1.42778e+08,303.343,368.015,3329.12,778.48,-14078.7,5541.79,-52947,0,2107.43,0,0,0,0,0,0,0,0,0,0,0,0,0,6547.25,0,1992.01,0,1264.32,0,0,892.545,0,0,0,0,0,-432731,0,0,0,0,0,0,0,7360.71,0,0,5637.62,0,0,0,0,0,3852.36,0,0,0,0,-460085.1,-499756.7,39671.6,303.3
04/07/2017 03:00,4,7,5,3,0,8305200,5.6,65,0,1.05157e+09,7.2273e+07,3.15046e+09,0,1.65631e+08,298.173,562.061,4016.06,1254.47,-10773.5,6316.83,-51070.1,0,2390.35,0,0,0,0,0,0,0,0,0,0,0,0,0,7557.81,0,2520.54,0,1518.02,0,0,1111.11,0,0,0,0,0,-433446,0,0,0,0,0,0,0,7889.66,0,0,6074.15,0,0,0,0,0,4762.39,0,0,0,0,-449316.1,-495289.6,45973.5,298.2
04/07/2017 04:00,4,7,5,4,0,8308800,6.1,63,0,3.26054e+09,7.08157e+07,4.07767e+09,0,2.483e+08,298.689,650.826,4314.23,1454.29,-9296.66,6424.8,-50069.7,1005.61,2427.57,1952.27,0,7238.68,0,0,9334.66,0,0,0,0,0,0,3314.75,7737.59,0,2632.12,0,1628.47,0,0,1149.94,0,0,0,0,0,-431139,0,0,0,0,0,0,0,7816.07,0,0,6149.01,0,0,0,8350.56,0,5189.86,0,0,0,0,-411734.1,-490505.4,78771.3,298.7
04/07/2017 05:00,4,7,5,5,0,8312400,10.6,45,0,7.03446e+07,6.23666e+07,4.887e+09,0,0,304.257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,304.3
04/07/2017 06:00,4,7,5,6,0,8316000,10.6,45,0,7.65748e+07,7.14353e+07,6.89816e+09,0,0,11569.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7848.5,0,0,0,0,0,-7848.5,-7848.5,0,11569.7
04/07/2017 07:00,4,7,5,7,0,8319600,11.1,41,0,2.55583e+09,9.06804e+07,8.3689e+09,0,3.91332e+08,13165,690.987,1245.19,1499.26,-28574.6,4633.79,-88556.4,0,1764.42,0,-131396,0,1755.57,-50244.4,419.777,174.173,315.772,3138.92,5980.03,-44789.9,0,0,13191.1,7504.82,3466.37,1871.37,483.779,16330.1,0,1545.16,0,0,707.534,0,0,-429156,0,0,0,2919.89,-480634,0,3423.74,9539.14,0,952.417,6210.43,0,0,0,0,-80.6841,8830.51,0,10657.1,0,0,-1144180.6,-1253432.0,109251.3,13165.0
04/07/2017 08:00,4,7,5,8,0,8323200,13.3,36,0,1.37323e+09,9.5258e+07,9.90334e+09,0,1.22836e+08,18568.8,-325.815,-4416.67,-824.165,-25725.4,-2342.6,-76920.9,0,-864.791,0,-184242,0,0,0,0,0,0,0,1980.51,0,0,0,6380.93,0,279.738,0,-1652.37,9000.88,0,162.741,-106.777,0,0,0,0,-424537,0,0,-411.029,0,-617767,0,0,6037.66,-461.424,0,4443.13,0,0,-63.3472,0,-900330,3860.69,0,1935.31,0,0,-2206909.7,-2240991.3,34081.6,18568.8
04/07/2017 09:00,4,7,5,9,0,8326800,15.6,31,0,5.12462e+08,5.4506e+08,1.16969e+10,0,1.26332e+07,19643.8,0,0,0,0,0,0,0,0,0,-193699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3503.44,0,0,-2890.39,0,0,0,-843.067,-379823,-378.321,-2429.37,-7844.81,0,-629747,0,0,0,-8822.57,0,0,0,0,-2287.68,0,-795193,0,-36.4838,0,0,0,-2020491.3,-2023994.7,3503.4,19643.8
04/07/2017 10:00,4,7,5,10,0,8330400,16.1,31,0,4.99736e+08,9.41808e+08,1.36643e+10,0,3.04126e+06,19988.6,-96.6724,0,-2.92658,0,0,0,0,0,0,-209531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33.8096,834.732,-5219,0,-5756.78,0,0,0,-3065.15,-366332,-2662.58,-7965.03,-14846.4,0,-701383,0,0,0,-16822.7,0,0,0,0,-5273.53,0,-994631,0,-645.112,0,0,0,-2333432.0,-2334266.7,834.7,19988.6
04/07/2017 11:00,4,7,5,11,0,8334000,18.3,33,0,1.83038e+08,2.40523e+09,1.57068e+10,0,0,22659.5,-1714.83,0,-3674.16,0,0,0,0,0,0,-220452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.8947,0,-15960.9,0,-6810.19,0,0,0,-5802.77,-366883,-5815.62,-14478.3,-17073.1,0,-673847,0,0,0,-18727.5,0,0,-2475.31,0,-6340.14,0,-796551,0,-1795.36,0,0,0,-2158422.1,-2158422.1,0,22659.5
04/07/2017 12:00,4,7,5,12,0,8337600,19.4,37,0,3.93576e+07,3.2723e+09,1.56057e+10,0,0,26052.5,-3268.6,0,-7367.15,0,0,0,-4601.66,0,-11260.5,-208024,0,0,-333425,0,-1898.38,-4409.09,0,0,-186630,-3066.79,0,0,0,-454.623,-3388.17,0,0,-22457.2,-406.429,-8086.68,-5273.04,0,0,-6472.27,-368026,-4823.13,-15903,-20049.8,0,-560684,0,0,0,-19092.5,-1545.91,0,-6627.34,0,-6555.61,0,-777919,0,-1372.22,0,0,-1322.05,-2594410.1,-2594410.1,0,26052.5
04/07/2017 13:00,4,7,5,13,0,8341200,20,25,0,2.77677e+07,3.69437e+09,1.62191e+10,0,0,25076,-3250.82,0,-7415.2,0,0,0,-5683.18,0,-13914.8,-228145,-6523.77,0,-393222,-3705.16,-3459.23,-8274.42,0,0,-249855,-5816.37,-812.635,0,0,-3383.66,-6955.02,0,0,-27554.5,-1608.88,-8149.46,-8505.6,0,0,-6798.73,-370090,-7286.28,-16668.5,-20171.2,0,-551975,0,0,0,-19137.9,-2958.89,0,-15942.1,0,-6603.86,-2626.15,-744368,0,-2314.74,0,0,-2438.31,-2755614.4,-2755614.4,0,25076.0
04/07/2017 14:00,4,7,5,14,0,8344800,20,26,0,8.05901e+07,3.6327e+09,1.53808e+10,0,0,18431.4,-2844.46,0,-6509.16,0,0,0,-3884.38,0,-9400.17,-225092,-1436.22,0,-175142,0,-2743.14,-6483.24,0,0,-161626,-5885.72,0,0,0,-3305.38,-7249.84,0,0,-32522,-1577.01,-7495.59,-9358.94,0,0,-6315.91,-365064,-7527.73,-15514.7,-18582.2,0,-530713,0,-915.381,0,-18779.8,-3072.77,0,-22461.5,0,-6502.86,0,-701187,0,-2395.02,0,0,-2478.57,-2364065.7,-2364065.7,0,18431.4
04/07/2017 15:00,4,7,5,15,0,8348400,18.3,32,0,1.69338e+08,2.53457e+09,1.41465e+10,0,0,17975.4,-3189.53,0,-7384.04,0,0,0,-1805.25,0,-4260.65,-229942,0,0,-5796.16,0,-1651.85,-3828.06,0,0,-83043,-5644.96,0,0,0,-2155.87,-6815.27,0,0,-39633.1,-1088.71,-6882.01,-9935.64,0,0,-5576.43,-387006,-6549.23,-13772.4,-17140.7,0,-517625,0,-882.899,0,-18322.1,-2853.46,0,-30733.3,0,-6346.35,0,-692628,-1895.99,-2017.54,-158.735,0,-2355.99,-2118920.2,-2118920.2,0,17975.4
04/07/2017 16:00,4,7,5,16,0,8352000,17.8,32,0,6.94809e+08,2.22552e+09,1.46549e+10,0,2.5742e+07,21612,-6320.57,-9062.42,-14571.7,-18109.6,-2072.13,-40323.9,0,-788.898,0,-227354,0,0,0,0,0,0,0,0,0,-3825.73,0,-8116,0,-9949.97,-3968.05,-3404.87,0,-33781.6,-4215.48,-6056.8,-11057.8,0,0,-4643.75,-438194,-4396.05,-11574,-15196.9,0,-526561,0,-0.293989,749.724,-18877.5,-1658.27,-2210.29,-25385.1,0,-6551.94,0,-705055,-17085.8,-1119.34,0,0,-1567.35,-2182306.4,-2183056.1,749.7,21612.0
04/07/2017 17:00,4,7,5,17,0,8355600,16.7,38,0,4.58244e+08,1.43961e+09,1.37489e+10,0,273569,15720.4,-4106.93,-6476.04,-9771.95,-34644.8,-2348.1,-56667.1,-1514.51,-864.118,-3901.91,-191673,-812.471,0,-226084,0,-230.867,-591.592,0,0,-146378,-4933.92,0,-5429.41,0,-7356.32,-2033.16,-2417.41,0,-29494.7,-3077.58,-5572.45,-11199.8,0,0,-4164.82,-445156,-7370.46,-10461.9,-14062.4,0,-542586,0,-3104.55,-60.2138,-18415,-846.472,-1623.43,-21803.3,0,-6379.95,0,-713779,-10597.9,-2300.56,0,0,-1970.92,-2562263.0,-2562263.0,0,15720.4
04/07/2017 18:00,4,7,5,18,0,8359200,16.1,36,0,3.35962e+08,1.00366e+09,1.33569e+10,0,0,13933.4,-2854.51,-5243.89,-6886.48,-50922.6,-3054.84,-75604.6,-2656.22,-1114.98,-6888.14,-165410,-6020.64,0,-431722,-3432,0,0,0,0,-197725,-5299.47,-1000.27,-4971.39,0,-5876.2,0,-1935.37,0,-26418.7,-2428.12,-5162.4,-10684.3,0,0,-3894.99,-507536,-5814.95,-9815.84,-13049.8,0,-535297,0,-2498.51,-730.152,-17335.3,0,-1271.79,-19825.1,0,-6000.57,-3062.35,-681277,-7275.77,-1682.94,0,0,-2066.47,-2841746.7,-2841746.7,0,13933.4
04/07/2017 19:00,4,7,5,19,0,8362800,16.1,36,0,3.92071e+08,1.01378e+09,1.33875e+10,0,0,11918.9,-2218.66,-4254.07,-5415.01,-61896.6,-2109.61,-90852.5,-2630.42,-747.693,-6941.76,-159241,-7386.98,0,-495371,-5435.44,0,0,0,0,-231321,-7175.56,-1255.91,-3065.25,0,-4398.66,0,-1552.6,0,-22252.2,-1790.67,-4438.42,-8869.32,0,-7.20141,-3275.53,-593463,-4211.62,-8326.11,-11301.4,0,-514331,-1117.96,-1470.24,-32.0479,-14894,0,-889.624,-16264,-454.756,-5061.43,-3884.95,-651786,-5391.97,-1114.85,0,-3841.85,-2779.25,-2974519.1,-2974519.1,0,11918.9
04/07/2017 20:00,4,7,5,20,0,8366400,17.2,35,0,3.66227e+08,1.60609e+09,1.42728e+10,0,68794.4,12543.7,-1956.81,-4042.98,-4819.57,-74753.5,-1980.97,-105725,-1128.89,-688.674,-3339.58,-146030,0,0,-452948,0,0,0,0,0,-187353,-6624.1,0,-2572.76,0,-3822.9,0,-1459.35,0,-18076.5,-1537.75,-3693.38,-5896.73,0,0,0,-610206,0,0,-9456.94,0,0,0,0,16.383,-11222.9,0,-981.917,0,0,-3626.16,0,-589266,-4875.23,0,0,-121.111,-2503.68,-2260694.0,-2260710.4,16.4,12543.7
04/07/2017 21:00,4,7,5,21,0,8370000,16.1,50,0,6.23779e+08,8.15713e+08,1.19454e+10,0,4.7166e+06,9556.66,-1681.7,-3500.21,-4174.62,-79689.3,-1124.51,-109070,0,-359.541,0,-133619,0,0,-12228.8,0,0,0,0,0,0,-4625.92,0,-1281.76,7.70842,-2940.76,0,-1255.89,957.795,0,-1163.21,0,0,0,0,0,-627662,0,0,0,6.7832,0,0,0,678.629,0,0,-761.736,0,0,0,0,0,-4089.42,0,0,0,-1558.77,-989136.2,-990787.1,1650.9,9556.7
04/07/2017 22:00,4,7,5,22,0,8373600,15,54,0,6.79182e+08,2.25926e+08,8.6232e+09,0,9.22561e+06,8537.19,-1259.39,-2281.62,-3147.02,-62858.1,231.464,-91733,0,133.53,0,0,0,0,0,0,0,0,0,0,0,-5213.02,0,597.879,0,-1809.52,0,-813.886,0,0,-694.68,0,0,0,0,0,-617036,0,0,0,0,0,0,0,1652.97,0,0,8.87919,0,0,0,0,0,-2479.43,0,0,0,-1844.7,-788545.6,-791170.4,2624.7,8537.2
04/07/2017 23:00,4,7,5,23,0,8377200,14.4,58,0,1.27101e+09,7.05548e+07,5.98571e+09,0,2.82458e+07,8496.14,-864.219,-1123.72,-2176.43,-43933.6,1541.78,-72227.6,0,609.699,0,0,0,0,0,0,0,0,0,0,0,-4391.78,0,2363.99,0,-726.021,0,-388.4,0,0,-247.24,0,0,0,0,0,-559291,0,0,0,0,0,0,0,2578.24,0,0,765.927,0,0,0,0,0,-951.277,0,0,0,-1561.53,-680023.2,-687882.8,7859.6,8496.1
04/08/2017 00:00,4,8,6,0,0,8380800,13.9,57,0,6.09095e+08,0,3.184e+09,0,4.14775e+07,305.93,-565.505,-291.274,-1453.33,-34812.1,2390.43,-61915.8,0,926.226,0,0,0,0,0,0,0,0,0,0,0,0,0,3487.12,0,28.011,0,-77.6526,0,0,64.5767,0,0,0,0,0,-491802,0,0,0,0,0,0,0,3314.23,0,0,1221.62,0,0,0,0,0,92.7153,0,0,0,0,-579392.7,-590917.7,11524.9,305.9
04/08/2017 01:00,4,8,6,1,0,8384400,13.9,57,0,6.65406e+08,0,2.2217e+09,0,5.38675e+07,300.714,-384.918,153.696,-1018.05,-30998.7,2841.45,-57734.5,0,1089.66,0,0,0,0,0,0,0,0,0,0,0,-391.539,0,4080.11,0,507.122,0,83.704,0,0,264.21,0,0,0,0,0,-470780,0,0,0,0,0,0,0,3723.65,0,0,1568.31,0,0,0,0,0,629.101,0,0,0,-4.22988,-546370.9,-561311.9,14941.0,300.7
04/08/2017 02:00,4,8,6,2,0,8388000,13.3,64,0,7.63321e+08,0,2.23868e+09,0,7.17608e+07,295.589,-179.857,734.787,-518.89,-26192,3460.28,-53819.4,0,1314.86,0,0,0,0,0,0,0,0,0,0,0,-1106.83,0,4871.67,0,1062.08,0,295.289,0,0,494.334,0,0,0,0,0,-447290,0,0,0,0,0,0,0,4280.4,0,0,2022.49,0,0,0,0,0,1367.29,0,0,0,-233.544,-509437.0,-529340.5,19903.5,295.6
04/08/2017 03:00,4,8,6,3,0,8391600,13.3,67,0,8.10913e+08,0,2.06761e+09,0,7.86859e+07,304.367,-53.7663,1044.77,-211.047,-23829.6,3620.88,-51593.2,0,1379.68,0,0,0,0,0,0,0,0,0,0,0,-364.137,0,5083.79,0,1326.43,0,408.204,0,0,602.446,0,0,0,0,0,-441000,0,0,0,0,0,0,0,4467.84,0,0,2274.93,0,0,0,0,0,1710.97,0,0,0,0,-495131.8,-517051.8,21919.9,304.4
04/08/2017 04:00,4,8,6,4,0,8395200,12.8,69,0,2.872e+09,1.42758e+07,3.08477e+09,0,1.13978e+08,301.622,77.2949,1340.71,100.525,-22004.3,3818,-50452.1,0,1452.78,0,0,3271.91,0,-2499.7,3598.04,0,0,0,0,0,0,1263.38,5406.92,0,1570.88,0,523.458,0,0,702.319,0,0,0,0,0,-436247,0,0,0,0,0,0,0,4643.05,0,0,2535.03,0,0,0,2894.42,0,2079.12,0,0,0,0,-475925.3,-511203.1,35277.8,301.6
04/08/2017 05:00,4,8,6,5,0,8398800,11.7,74,0,1.46739e+08,4.01072e+07,4.36086e+09,0,0,296.481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,296.5
04/08/2017 06:00,4,8,6,6,0,8402400,11.7,69,0,1.56062e+08,5.91003e+07,6.67183e+09,0,0,11570.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5453.81,0,0,0,0,0,-5453.8,-5453.8,0,11570.9
04/08/2017 07:00,4,8,6,7,0,8406000,12.2,67,0,1.93677e+09,7.09314e+07,6.66452e+09,0,2.90842e+08,8158.91,469.986,913.84,1009.41,-19068.2,4392.89,-74755.7,0,1635.44,0,-149148,0,781.427,-44595.6,0,0,0,1386.47,1867.79,-45824.9,0,0,13193.5,2465.12,2989.83,0,334.899,9561.76,0,1322.77,0,0,330.332,0,0,-413497,0,0,0,1061.71,-478153,0,0,8197.66,0,0,5039.63,0,0,0,0,-29685.4,8418.03,0,7782.08,0,0,-1181573.2,-1254727.8,73154.6,8158.9
04/08/2017 08:00,4,8,6,8,0,8409600,13.9,62,0,7.22311e+08,9.96989e+07,8.96559e+09,0,6.09175e+07,13065.7,-1178.5,-11348,-2756.18,-50135.5,-10127.5,-92765.8,0,-3795.39,0,-143553,0,0,0,0,0,0,0,0,0,0,0,4135.87,0,-2156.62,0,-4243.91,4539.06,-319.455,-893.208,-2742.06,0,0,0,-1357.68,-452497,-9098.85,-3693.48,-7155.24,0,-634065,0,0,3047.96,-16357.8,0,1597.96,0,0,-5782.54,0,-782453,1777.87,-2993.46,1883.1,0,0,-2224487.4,-2241469.2,16981.8,13065.7
04/08/2017 09:00,4,8,6,9,0,8413200,16.7,54,0,3.41403e+08,1.53173e+09,1.23241e+10,0,6.83887e+06,13846.2,0,-4428.5,0,0,0,0,0,-29.9804,0,-147585,0,0,0,0,0,0,0,0,0,-844.356,-48.3439,0,0,0,0,-1970.89,1904.82,-5963.23,0,-6128.55,0,0,0,-4404.06,-409039,-20512.3,-10991.7,-15360.8,0,-553704,0,0,0,-31322.9,0,0,0,0,-11133.7,0,-825147,0,-7225.63,0,0,-241.789,-2054176.9,-2056081.7,1904.8,13846.2
04/08/2017 10:00,4,8,6,10,0,8416800,17.8,50,0,3.22651e+08,2.15945e+09,1.45886e+10,0,0,13230,0,0,0,0,0,0,0,0,0,-158452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17356.5,0,-8682.11,-5682.99,0,0,-7012.84,-404167,-23419.9,-17238.8,-21652.9,0,-703007,0,0,0,-34588.7,0,0,-787.918,0,-12270.4,0,-1.02949e+06,0,-8349.08,0,0,0,-2452158.1,-2452158.1,0,13230.0
04/08/2017 11:00,4,8,6,11,0,8420400,19.4,47,0,1.23253e+08,3.32402e+09,1.57384e+10,0,0,14568,-2079.15,0,-4499.16,0,0,0,-2762.88,0,-6586.67,-170024,0,0,-119075,0,-989.726,-2076.75,0,0,-37135.2,-6497,-379.106,0,0,-1429.31,-3764.92,-86.9998,0,-23051.5,-817.885,-8433.59,-10864.8,0,0,-6880.55,-397241,-18521.9,-16836.1,-20880.1,0,-562268,0,-652.891,0,-27850.1,-1688.29,0,-8731.2,0,-9878.49,-965.456,-816840,0,-6585.87,0,0,-2624.01,-2298997.6,-2298997.6,0,14568.0
