Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterSystemsEnergyTransfer,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,WaterHeaterHeatingRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,WaterHeaterHeatingRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,WaterHeaterHeatingRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,WaterHeaterHeatingRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,WaterHeaterHeatingRate_BuildingStory1ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
03/13/2017 05:00,3,13,1,5,0,6152400,8.9,96,0,0,0,19161200.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/13/2017 06:00,3,13,1,6,0,6156000,8.3,96,0,0,0,25770700.0,0,53704900.0,0.0,12405.5,0,2429.42,0,4575.4,0,2677.53,0,3274.6,0,126812.0,0.0,126812.0,0.0
03/13/2017 07:00,3,13,1,7,0,6159600,6.7,100,0,0,0,29988300.0,0,66390900.0,373330.0,6490.93,0,2711.18,0,4484.94,0,3130.11,0,3343.03,0,100801.0,0.0,100801.0,0.0
03/13/2017 08:00,3,13,1,8,0,6163200,6.7,96,0,0,0,38257700.0,0,39056200.0,907664.0,1718.23,0,1814.58,0,3063.27,0,2127.26,0,2146.32,0,54348.5,0.0,54348.5,0.0
03/13/2017 09:00,3,13,1,9,0,6166800,6.1,100,0,0,0,37129500.0,0,26632000.0,1186040.0,530.607,0,1395.45,0,2325.52,0,1576.82,0,1546.78,0,36876.0,0.0,36876.0,0.0
03/13/2017 10:00,3,13,1,10,0,6170400,7.2,100,0,0,0,36786600.0,0,17489700.0,1209490.0,0.0,0,1057.2,0,1707.47,0,1133.27,0,954.791,0,24263.5,0.0,24263.5,0.0
03/13/2017 11:00,3,13,1,11,0,6174000,7.8,100,0,0,0,36506400.0,0,11770300.0,1556790.0,0.0,0,788.72,0,1181.86,0,821.856,0,478.227,0,16353.5,0.0,16353.5,0.0
03/13/2017 12:00,3,13,1,12,0,6177600,7.8,100,0,0,0,33574200.0,0,9982100.0,1867190.0,0.0,0,729.278,0,992.281,0,752.223,0,297.171,0,13855.0,0.0,13855.0,0.0
03/13/2017 13:00,3,13,1,13,0,6181200,8.9,100,0,0,0,36440300.0,0,4332090.0,1727620.0,0.0,0,347.952,0,458.501,0,402.423,0,0.0,0,6044.5,0.0,6044.5,0.0
03/13/2017 14:00,3,13,1,14,0,6184800,10.0,100,0,0,0,36341100.0,0,1227480.0,1044520.0,0.0,0,42.0663,0,122.803,0,178.161,0,0.0,0,1715.0,0.0,1715.0,0.0
03/13/2017 15:00,3,13,1,15,0,6188400,10.0,100,0,0,0,36334500.0,0,466582.0,1044990.0,0.0,0,0.0,0,22.7431,0,106.057,0,0.0,0,644.0,0.0,644.0,0.0
03/13/2017 16:00,3,13,1,16,0,6192000,10.6,100,0,0,0,36393400.0,0,396636.0,1387100.0,0.0,0,0.0,0,16.4773,0,91.7056,0,0.0,0,541.0,0.0,541.0,0.0
03/13/2017 17:00,3,13,1,17,0,6195600,10.0,100,0,0,0,21864000.0,0,7982150.0,703336.0,146.831,0,502.555,0,710.213,0,547.895,0,299.117,0,11033.0,0.0,11033.0,0.0
03/13/2017 18:00,3,13,1,18,0,6199200,10.0,96,0,0,0,12678800.0,0,11580300.0,703340.0,1733.69,0,935.228,0,1342.42,0,988.381,0,981.818,0,29907.5,0.0,29907.5,0.0
03/13/2017 19:00,3,13,1,19,0,6202800,11.1,100,0,0,0,21536500.0,0,0.0,342049.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/13/2017 20:00,3,13,1,20,0,6206400,11.7,100,0,0,0,19518900.0,0,0.0,512985.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/13/2017 21:00,3,13,1,21,0,6210000,12.2,100,0,0,0,19518900.0,0,0.0,171126.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/13/2017 22:00,3,13,1,22,0,6213600,12.8,100,0,0,0,17702000.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/13/2017 23:00,3,13,1,23,0,6217200,12.8,100,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/14/2017 00:00,3,14,2,0,0,6220800,13.3,100,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/14/2017 01:00,3,14,2,1,0,6224400,12.8,100,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/14/2017 02:00,3,14,2,2,0,6228000,12.2,100,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/14/2017 03:00,3,14,2,3,0,6231600,11.7,100,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/14/2017 04:00,3,14,2,4,0,6235200,11.1,100,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/14/2017 05:00,3,14,2,5,0,6238800,11.7,100,0,0,0,19161200.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/14/2017 06:00,3,14,2,6,0,6242400,12.2,96,0,0,0,24781900.0,0,27344600.0,0.0,3614.2,0,1589.78,0,2361.36,0,1643.78,0,2155.57,0,56823.5,0.0,56823.5,0.0
03/14/2017 07:00,3,14,2,7,0,6246000,12.2,96,0,0,0,28864900.0,0,36568500.0,372446.0,2178.64,0,1723.54,0,2580.57,0,1808.5,0,2264.26,0,52777.5,0.0,52777.5,0.0
03/14/2017 08:00,3,14,2,8,0,6249600,13.9,90,0,0,0,36922500.0,0,12788300.0,923414.0,0.0,0,912.703,0,1317.22,0,994.886,0,372.106,0,17984.5,0.0,17984.5,0.0
03/14/2017 09:00,3,14,2,9,0,6253200,15.6,87,0,0,0,36625100.0,0,2977280.0,1169580.0,0.0,0,355.897,0,481.574,0,0.0,0,0.0,0,4187.5,0.0,4187.5,0.0
03/14/2017 10:00,3,14,2,10,0,6256800,19.4,76,0,0,0,36600700.0,0,0.0,1199560.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/14/2017 11:00,3,14,2,11,0,6260400,22.2,64,0,0,0,36816400.0,0,0.0,1554680.0,0.0,0,0.0,0,0.0,0,0.0,0,-1856.92,0,-9284.5,-9284.5,0.0,0.0
03/14/2017 12:00,3,14,2,12,0,6264000,23.9,54,0,0,0,34408800.0,0,0.0,1864850.0,0.0,0,0.0,0,0.0,0,0.0,0,-3164.6,0,-15823.0,-15823.0,0.0,0.0
03/14/2017 13:00,3,14,2,13,0,6267600,25.0,50,0,0,0,37652600.0,0,0.0,1726070.0,0.0,0,0.0,0,0.0,0,0.0,0,-3797.17,0,-18986.0,-18986.0,0.0,0.0
03/14/2017 14:00,3,14,2,14,0,6271200,25.0,48,0,0,0,37579200.0,0,0.0,1043610.0,0.0,0,0.0,0,0.0,0,0.0,0,-3559.44,0,-17797.0,-17797.0,0.0,0.0
03/14/2017 15:00,3,14,2,15,0,6274800,24.4,45,0,0,0,36936600.0,0,0.0,1043390.0,0.0,0,-121.122,0,0.0,0,0.0,0,-2025.85,0,-10735.0,-10735.0,0.0,0.0
03/14/2017 16:00,3,14,2,16,0,6278400,23.9,46,0,0,0,36781800.0,0,0.0,1384470.0,0.0,0,0.0,0,0.0,0,0.0,0,-1388.05,0,-6940.5,-6940.5,0.0,0.0
03/14/2017 17:00,3,14,2,17,0,6282000,22.8,53,0,0,0,22403000.0,0,0.0,701999.0,0.0,0,0.0,0,0.0,0,0.0,0,-126.808,0,-634.0,-634.0,0.0,0.0
03/14/2017 18:00,3,14,2,18,0,6285600,21.1,57,0,0,0,11803500.0,0,0.0,701869.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/14/2017 19:00,3,14,2,19,0,6289200,19.4,59,0,0,0,21536500.0,0,0.0,341480.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/14/2017 20:00,3,14,2,20,0,6292800,18.3,61,0,0,0,19518900.0,0,0.0,512161.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/14/2017 21:00,3,14,2,21,0,6296400,17.2,63,0,0,0,19518900.0,0,0.0,170819.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/14/2017 22:00,3,14,2,22,0,6300000,16.1,70,0,0,0,17702000.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/14/2017 23:00,3,14,2,23,0,6303600,13.9,81,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/15/2017 00:00,3,15,3,0,0,6307200,14.4,81,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/15/2017 01:00,3,15,3,1,0,6310800,14.4,75,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/15/2017 02:00,3,15,3,2,0,6314400,13.9,78,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/15/2017 03:00,3,15,3,3,0,6318000,14.4,72,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/15/2017 04:00,3,15,3,4,0,6321600,15.0,70,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/15/2017 05:00,3,15,3,5,0,6325200,15.0,70,0,0,0,19161200.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/15/2017 06:00,3,15,3,6,0,6328800,15.0,70,0,0,0,24418200.0,0,8074770.0,0.0,637.633,0,592.292,0,1011.78,0,641.786,0,0.0448822,0,14417.5,0.0,14417.5,0.0
03/15/2017 07:00,3,15,3,7,0,6332400,15.6,67,0,0,0,28517400.0,0,8403100.0,371705.0,0.0,0,585.656,0,1068.36,0,672.302,0,0.0,0,11631.5,0.0,11631.5,0.0
03/15/2017 08:00,3,15,3,8,0,6336000,16.1,65,0,0,0,37083400.0,0,578942.0,897428.0,0.0,0,0.0,0,105.593,0,52.1065,0,0.0,0,788.5,0.0,788.5,0.0
03/15/2017 09:00,3,15,3,9,0,6339600,18.3,59,0,0,0,36750400.0,0,0.0,1182820.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/15/2017 10:00,3,15,3,10,0,6343200,22.2,46,0,0,0,36841300.0,0,0.0,1210270.0,0.0,0,0.0,0,0.0,0,0.0,0,-1096.96,0,-5485.0,-5485.0,0.0,0.0
03/15/2017 11:00,3,15,3,11,0,6346800,23.9,42,0,0,0,36768000.0,0,0.0,1552090.0,0.0,0,0.0,0,0.0,0,0.0,0,-1045.3,0,-5226.5,-5226.5,0.0,0.0
03/15/2017 12:00,3,15,3,12,0,6350400,25.0,37,0,0,0,34048600.0,0,0.0,1861230.0,0.0,0,0.0,0,0.0,0,0.0,0,-1862.05,0,-9310.5,-9310.5,0.0,0.0
03/15/2017 13:00,3,15,3,13,0,6354000,25.0,37,0,0,0,37600200.0,0,0.0,1723300.0,0.0,0,0.0,0,0.0,0,0.0,0,-3383.84,0,-16919.0,-16919.0,0.0,0.0
03/15/2017 14:00,3,15,3,14,0,6357600,26.1,35,0,0,0,38240300.0,0,0.0,1041330.0,0.0,0,-491.93,0,0.0,0,0.0,0,-4490.02,0,-24910.0,-24910.0,0.0,0.0
03/15/2017 15:00,3,15,3,15,0,6361200,25.6,38,0,0,0,37418700.0,0,0.0,1040860.0,0.0,0,-938.254,0,0.0,0,0.0,0,-3022.22,0,-19802.5,-19802.5,0.0,0.0
03/15/2017 16:00,3,15,3,16,0,6364800,25.0,39,0,0,0,37102300.0,0,0.0,1382500.0,0.0,0,-53.8261,0,0.0,0,0.0,0,-2064.65,0,-10592.5,-10592.5,0.0,0.0
03/15/2017 17:00,3,15,3,17,0,6368400,25.0,39,0,0,0,22183400.0,0,0.0,700761.0,0.0,0,0.0,0,0.0,0,0.0,0,-990.569,0,-4953.0,-4953.0,0.0,0.0
03/15/2017 18:00,3,15,3,18,0,6372000,23.9,42,0,0,0,11803500.0,0,0.0,700593.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/15/2017 19:00,3,15,3,19,0,6375600,21.1,51,0,0,0,21536500.0,0,0.0,340740.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/15/2017 20:00,3,15,3,20,0,6379200,21.1,49,0,0,0,19518900.0,0,0.0,511283.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/15/2017 21:00,3,15,3,21,0,6382800,18.9,57,0,0,0,19518900.0,0,0.0,170439.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/15/2017 22:00,3,15,3,22,0,6386400,16.7,67,0,0,0,17702000.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/15/2017 23:00,3,15,3,23,0,6390000,17.2,65,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/16/2017 00:00,3,16,4,0,0,6393600,17.2,65,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/16/2017 01:00,3,16,4,1,0,6397200,17.2,63,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/16/2017 02:00,3,16,4,2,0,6400800,18.9,57,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/16/2017 03:00,3,16,4,3,0,6404400,18.9,57,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/16/2017 04:00,3,16,4,4,0,6408000,20.0,53,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/16/2017 05:00,3,16,4,5,0,6411600,14.4,72,0,0,0,19161200.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/16/2017 06:00,3,16,4,6,0,6415200,12.2,83,0,0,0,24008800.0,0,1951400.0,0.0,0.0,0,168.628,0,419.952,0,249.54,0,0.0,0,4190.5,0.0,4190.5,0.0
03/16/2017 07:00,3,16,4,7,0,6418800,10.6,90,0,0,0,28494400.0,0,3682570.0,370582.0,0.0,0,220.252,0,532.324,0,308.359,0,0.0,0,5304.5,0.0,5304.5,0.0
03/16/2017 08:00,3,16,4,8,0,6422400,10.6,93,0,0,0,37598600.0,0,0.0,894483.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/16/2017 09:00,3,16,4,9,0,6426000,12.2,86,0,0,0,36595200.0,0,0.0,1180900.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/16/2017 10:00,3,16,4,10,0,6429600,13.9,84,0,0,0,36252100.0,0,0.0,1208220.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/16/2017 11:00,3,16,4,11,0,6433200,13.3,87,0,0,0,36513000.0,0,0.0,1550110.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/16/2017 12:00,3,16,4,12,0,6436800,13.9,81,0,0,0,33344400.0,0,0.0,1857770.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/16/2017 13:00,3,16,4,13,0,6440400,14.4,78,0,0,0,36189200.0,0,0.0,1718710.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/16/2017 14:00,3,16,4,14,0,6444000,18.9,68,0,0,0,36472100.0,0,0.0,1038910.0,0.0,0,0.0,0,0.0,0,0.0,0,-81.3784,0,-407.0,-407.0,0.0,0.0
03/16/2017 15:00,3,16,4,15,0,6447600,19.4,70,0,0,0,36582800.0,0,0.0,1039310.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/16/2017 16:00,3,16,4,16,0,6451200,15.6,84,0,0,0,36302700.0,0,0.0,1379430.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/16/2017 17:00,3,16,4,17,0,6454800,9.4,93,0,0,0,21684200.0,0,0.0,699425.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/16/2017 18:00,3,16,4,18,0,6458400,10.0,93,0,0,0,12561300.0,0,932613.0,699275.0,0.0,0,223.519,0,50.3447,0,137.449,0,0.0,0,2056.5,0.0,2056.5,0.0
03/16/2017 19:00,3,16,4,19,0,6462000,10.6,96,0,0,0,21536500.0,0,0.0,340262.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/16/2017 20:00,3,16,4,20,0,6465600,11.1,96,0,0,0,19518900.0,0,0.0,510477.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/16/2017 21:00,3,16,4,21,0,6469200,12.2,90,0,0,0,19518900.0,0,0.0,170154.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/16/2017 22:00,3,16,4,22,0,6472800,11.1,93,0,0,0,17702000.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/16/2017 23:00,3,16,4,23,0,6476400,11.7,90,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/17/2017 00:00,3,17,5,0,0,6480000,10.6,96,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/17/2017 01:00,3,17,5,1,0,6483600,10.6,96,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/17/2017 02:00,3,17,5,2,0,6487200,10.6,96,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/17/2017 03:00,3,17,5,3,0,6490800,11.1,93,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/17/2017 04:00,3,17,5,4,0,6494400,10.6,93,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/17/2017 05:00,3,17,5,5,0,6498000,10.6,93,0,0,0,19161200.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/17/2017 06:00,3,17,5,6,0,6501600,10.0,96,0,0,0,24351200.0,0,12215600.0,0.0,282.687,0,1097.57,0,1542.43,0,1081.69,0,1074.63,0,25395.0,0.0,25395.0,0.0
03/17/2017 07:00,3,17,5,7,0,6505200,9.4,96,0,0,0,19422800.0,0,17490800.0,369544.0,0.0,0,1247.08,0,1679.96,0,1195.56,0,1037.04,0,25798.0,0.0,25798.0,0.0
03/17/2017 08:00,3,17,5,8,0,6508800,9.4,96,0,0,0,38081600.0,0,9129980.0,892916.0,0.0,0,685.799,0,870.172,0,648.056,0,341.881,0,12729.5,0.0,12729.5,0.0
03/17/2017 09:00,3,17,5,9,0,6512400,9.4,96,0,0,0,37015400.0,0,5078930.0,1183150.0,0.0,0,436.48,0,502.812,0,378.241,0,86.6205,0,7021.0,0.0,7021.0,0.0
03/17/2017 10:00,3,17,5,10,0,6516000,10.0,93,0,0,0,36617700.0,0,2891480.0,1201980.0,0.0,0,300.629,0,278.401,0,218.935,0,0.0,0,3990.0,0.0,3990.0,0.0
03/17/2017 11:00,3,17,5,11,0,6519600,11.1,83,0,0,0,36327100.0,0,176280.0,1544550.0,0.0,0,48.0696,0,0.0,0,0.0,0,0.0,0,240.5,0.0,240.5,0.0
03/17/2017 12:00,3,17,5,12,0,6523200,12.2,72,0,0,0,33396400.0,0,98826.5,1854360.0,0.0,0,28.0456,0,0.0,0,0.0,0,0.0,0,140.0,0.0,140.0,0.0
03/17/2017 13:00,3,17,5,13,0,6526800,12.2,69,0,0,0,36318400.0,0,0.0,1716880.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/17/2017 14:00,3,17,5,14,0,6530400,11.7,72,0,0,0,36321500.0,0,0.0,1037670.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/17/2017 15:00,3,17,5,15,0,6534000,7.2,77,0,0,0,36548600.0,0,301176.0,1037440.0,0.0,0,67.6817,0,0.0,0,9.60409,0,0.0,0,386.5,0.0,386.5,0.0
03/17/2017 16:00,3,17,5,16,0,6537600,6.1,74,0,0,0,36502100.0,0,759329.0,1377110.0,0.0,0,137.678,0,11.1922,0,56.2425,0,0.0,0,1025.5,0.0,1025.5,0.0
03/17/2017 17:00,3,17,5,17,0,6541200,6.1,71,0,0,0,21824000.0,0,7717750.0,697993.0,0.0,0,622.66,0,701.85,0,535.753,0,276.885,0,10685.5,0.0,10685.5,0.0
03/17/2017 18:00,3,17,5,18,0,6544800,6.1,68,0,0,0,12610900.0,0,12930600.0,697907.0,210.961,0,1253.87,0,1580.82,0,1189.61,0,1164.28,0,26997.5,0.0,26997.5,0.0
03/17/2017 19:00,3,17,5,19,0,6548400,4.4,73,0,0,0,21536500.0,0,0.0,339477.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/17/2017 20:00,3,17,5,20,0,6552000,5.0,70,0,0,0,19518900.0,0,0.0,509186.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/17/2017 21:00,3,17,5,21,0,6555600,5.0,70,0,0,0,19518900.0,0,0.0,169746.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/17/2017 22:00,3,17,5,22,0,6559200,5.0,70,0,0,0,17702000.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/17/2017 23:00,3,17,5,23,0,6562800,4.4,76,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/18/2017 00:00,3,18,6,0,0,6566400,3.3,79,0,0,0,12958900.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/18/2017 01:00,3,18,6,1,0,6570000,3.3,76,0,0,0,12958900.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/18/2017 02:00,3,18,6,2,0,6573600,3.9,73,0,0,0,12958900.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/18/2017 03:00,3,18,6,3,0,6577200,3.3,76,0,0,0,12958900.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/18/2017 04:00,3,18,6,4,0,6580800,2.8,82,0,0,0,12958900.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/18/2017 05:00,3,18,6,5,0,6584400,2.8,82,0,0,0,12958900.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/18/2017 06:00,3,18,6,6,0,6588000,2.2,89,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/18/2017 07:00,3,18,6,7,0,6591600,1.7,82,0,0,0,7944830.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/18/2017 08:00,3,18,6,8,0,6595200,2.2,67,0,0,0,7555120.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/18/2017 09:00,3,18,6,9,0,6598800,1.1,92,0,0,0,7478330.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/18/2017 10:00,3,18,6,10,0,6602400,0.0,92,0,0,0,7437070.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/18/2017 11:00,3,18,6,11,0,6606000,1.1,92,0,0,0,7393460.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/18/2017 12:00,3,18,6,12,0,6609600,1.7,82,0,0,0,7393460.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/18/2017 13:00,3,18,6,13,0,6613200,2.2,73,0,0,0,7388430.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/18/2017 14:00,3,18,6,14,0,6616800,2.8,70,0,0,0,7380700.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/18/2017 15:00,3,18,6,15,0,6620400,2.8,70,0,0,0,7380700.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
