Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
02/21/2017 02:00,2,21,2,2,0,4413600,-10.6,61,0,0,0,8.38802e+07,0,0,528.657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.7
02/21/2017 03:00,2,21,2,3,0,4417200,-11.1,61,0,0,0,1.00335e+08,0,0,525.129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,525.1
02/21/2017 04:00,2,21,2,4,0,4420800,-11.1,61,0,0,0,8.38812e+07,0,0,521.623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,521.6
02/21/2017 05:00,2,21,2,5,0,4424400,-11.7,64,99420,4.13957e+08,0,1.59188e+08,0,1.69827e+08,518.141,6822.38,4831.4,4333.73,0,4006.46,0,1559.16,6038.51,4511.92,7469.17,565.089,0,1052.51,856.9,6511.71,48558.9,0,48558.9,518.1
02/21/2017 06:00,2,21,2,6,0,4428000,-13.3,73,84447.6,1.99692e+08,63478.6,2.79425e+08,0,1.43682e+08,514.683,5808.79,3997.7,3698.89,-332.725,3428.02,-3433.7,1067.94,5127.61,3739.81,6163.3,226.58,0,756.663,592.733,5341.12,36182.7,-3766.4,39949.2,514.7
02/21/2017 07:00,2,21,2,7,0,4431600,-13.9,69,73697.5,1.61093e+08,0,3.728e+08,0,1.15961e+08,112023,4723.55,3375.76,3010.41,-2016.53,2809.3,-7066.02,528.763,4190.23,3163.63,5202.64,0,0,412.813,278.771,4518.96,23132.3,-9082.6,32214.8,112023.0
02/21/2017 08:00,2,21,2,8,0,4435200,-13.9,66,0,4.32845e+08,0,5.5719e+08,0,5.75831e+07,142818,2667.04,1696.02,1273.5,-1348.5,1558.86,-1374.17,0,1692.95,1882.25,3122.5,0,0,0,0,2095.15,13265.6,-2722.7,15988.3,142818.0
02/21/2017 09:00,2,21,2,9,0,4438800,-13.3,66,0,5.5072e+08,0,6.20905e+08,0,3.64912e+07,139682,1833.44,1116.6,691.203,0,1053.8,0,0,677.406,1357.79,2274.74,0,0,0,0,1126.82,10131.8,0,10131.8,139682.0
02/21/2017 10:00,2,21,2,10,0,4442400,-11.7,61,0,4.97002e+08,0,6.85164e+08,0,2.72906e+07,133698,1579.46,854.309,175.463,-5489.06,911.079,0,0,0,1428.47,2352.77,0,0,0,0,275.796,2088.3,-5489.1,7577.3,133698.0
02/21/2017 11:00,2,21,2,11,0,4446000,-10.6,56,0,4.68354e+08,0,8.0664e+08,0,3.0608e+07,129820,1794.38,1085.88,456.802,0,1049.74,0,0,0,1551.47,2549.19,0,0,0,0,10.7924,8498.3,0,8498.3,129820.0
02/21/2017 12:00,2,21,2,12,0,4449600,-10,64,0,3.54709e+08,0,8.64031e+08,0,475698,133471,0,0,0,-5532.95,0,0,0,0,37.3366,93.9875,0,-178.632,0,0,0,-5580.3,-5711.6,131.3,133471.0
02/21/2017 13:00,2,21,2,13,0,4453200,-9.4,56,0,2.71782e+08,0,7.89468e+08,0,0,130055,0,0,0,-14293.9,0,0,0,0,0,0,0,-7686.24,0,0,0,-21980.1,-21980.1,0,130055.0
02/21/2017 14:00,2,21,2,14,0,4456800,-8.9,56,0,2.75916e+08,0,7.80632e+08,0,0,126363,0,0,0,-6605.83,0,0,0,0,0,0,0,0,0,0,0,-6605.8,-6605.8,0,126363.0
02/21/2017 15:00,2,21,2,15,0,4460400,-9.4,59,0,3.97146e+08,0,7.23756e+08,0,1.32598e+07,122719,346.561,936.653,84.9569,-5305.84,0,-117.451,0,0,726.609,1587.53,0,0,0,0,0,-1741.0,-5423.3,3682.3,122719.0
02/21/2017 16:00,2,21,2,16,0,4464000,-10,67,0,4.59437e+08,0,7.00098e+08,0,4.03342e+07,122671,1659.74,1749.29,919.785,0,668.432,0,0,263.708,1546.15,2877.1,0,0,0,0,1515.11,11199.3,0,11199.3,122671.0
02/21/2017 17:00,2,21,2,17,0,4467600,-9.4,62,0,4.30964e+08,0,7.81952e+08,0,3.20626e+07,122697,1391.78,1492.26,763.233,0,964.511,0,0,30.4011,877.833,2458.85,0,0,0,0,1144.7,9123.6,0,9123.6,122697.0
02/21/2017 18:00,2,21,2,18,0,4471200,-9.4,74,0,3.8625e+08,0,8.06017e+08,0,1.54944e+07,130091,454.22,946.686,207.157,-4687.47,0,0,0,0,698.326,1543.52,0,0,0,0,452.145,-385.4,-4687.5,4302.1,130091.0
02/21/2017 19:00,2,21,2,19,0,4474800,-8.9,65,0,2.62271e+08,0,7.99548e+08,0,0,139100,0,0,0,-17731.9,0,-3897.56,0,0,0,0,0,-10824.8,0,0,0,-32454.3,-32454.3,0,139100.0
02/21/2017 20:00,2,21,2,20,0,4478400,-9.4,74,0,3.63236e+08,0,7.72439e+08,0,0,142548,0,0,0,-17347.4,0,-2233.92,0,0,0,0,0,-11156.3,0,0,0,-30737.6,-30737.6,0,142548.0
02/21/2017 21:00,2,21,2,21,0,4482000,-9.4,64,0,2.7797e+08,0,7.71451e+08,0,0,137619,0,0,0,-17065.4,0,0,0,0,0,0,0,-11568.9,0,0,0,-28634.3,-28634.3,0,137619.0
02/21/2017 22:00,2,21,2,22,0,4485600,-8.9,59,0,3.94387e+08,0,7.21186e+08,0,4.82695e+06,142168,75.4689,388.717,15.3258,-7311.58,0,0,0,0,235.167,624.837,0,-1676.96,0,0,0,-7649.0,-8988.5,1339.5,142168.0
02/21/2017 23:00,2,21,2,23,0,4489200,-8.3,59,0,4.54449e+08,0,5.17124e+08,0,3.96595e+07,133499,1635.53,1484.81,991.857,0,793.644,0,0,829.698,1331.17,2364.14,0,0,0,0,1584.99,11015.8,0,11015.8,133499.0
02/22/2017 00:00,2,22,3,0,0,4492800,-7.8,57,0,5.13814e+08,0,3.40416e+08,0,5.56454e+07,119329,2413.07,1759.5,1475.14,0,1285.17,0,279.664,1600.13,1605.39,2824.63,0,0,178.941,19.0511,2009.22,15449.9,0,15449.9,119329.0
02/22/2017 01:00,2,22,3,1,0,4496400,-6.7,52,0,9.80878e+07,0,1.41436e+08,0,7.22079e+06,115657,0,0,0,0,0,0,937.263,0,0,0,0,0,602.471,467.683,0,2007.4,0,2007.4,115657.0
02/22/2017 02:00,2,22,3,2,0,4500000,-6.7,52,0,0,0,8.3851e+07,0,0,528.657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.7
02/22/2017 03:00,2,22,3,3,0,4503600,-6.1,50,0,0,0,1.00335e+08,0,0,525.128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,525.1
02/22/2017 04:00,2,22,3,4,0,4507200,-5.6,48,0,0,0,8.38812e+07,0,0,521.623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,521.6
02/22/2017 05:00,2,22,3,5,0,4510800,-4.4,50,91278.2,3.5892e+08,0,1.57313e+08,0,1.39441e+08,518.141,5776.86,3952.72,3613.69,0,3382.46,0,1380.35,4799.76,3762.13,6249.53,276.136,0,906.296,743.758,5159.89,40003.6,0,40003.6,518.1
02/22/2017 06:00,2,22,3,6,0,4514400,-2.8,53,70465.9,1.5926e+08,126796,2.77205e+08,0,1.13167e+08,514.683,4806.62,3222.41,3010.07,-388.448,2805.55,-3437.64,633.73,3922.65,3058.69,5087.72,0,0,448.464,337.106,4136.3,27643.2,-3826.1,31469.3,514.7
02/22/2017 07:00,2,22,3,7,0,4518000,-1.7,51,61721.4,1.29336e+08,0,3.71059e+08,0,9.30035e+07,112021,3827.81,2831.78,2404.26,-2112.69,2253.77,-7064.93,231.663,3159.37,2701.29,4456.21,0,0,201.673,94.259,3674.74,16659.2,-9177.6,25836.8,112021.0
02/22/2017 08:00,2,22,3,8,0,4521600,-0.6,49,0,1.29383e+08,0,5.55166e+08,0,4.8608e+07,142814,1891.2,1725.21,1195.02,-2173.25,1080.31,-2198.69,0,1316.29,1620.83,2681.66,0,0,0,0,1987.39,9126.0,-4371.9,13497.9,142814.0
02/22/2017 09:00,2,22,3,9,0,4525200,1.1,50,0,1.36684e+08,0,6.18597e+08,0,2.36553e+07,139682,888.472,983.657,477.249,0,468.526,0,0,255.629,964.319,1627.09,0,0,0,0,902.414,6567.4,0,6567.4,139682.0
02/22/2017 10:00,2,22,3,10,0,4528800,2.2,48,0,1.30507e+08,0,6.83025e+08,0,5.19256e+06,133685,90.6505,46.8626,0,-813.134,0,0,0,0,471.326,832.578,0,0,0,0,0,628.3,-813.1,1441.4,133685.0
02/22/2017 11:00,2,22,3,11,0,4532400,4.4,45,0,9.58878e+07,0,8.04372e+08,0,1.11493e+07,129825,422.865,454.22,0,0,196.129,0,0,0,752.266,1269.66,0,0,0,0,0,3095.1,0,3095.1,129825.0
02/22/2017 12:00,2,22,3,12,0,4536000,6.7,45,0,4.35554e+07,0,8.61869e+08,0,0,133457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,133457.0
02/22/2017 13:00,2,22,3,13,0,4539600,7.8,44,0,1.06036e+07,0,7.83866e+08,0,0,130049,0,0,0,-14647.4,0,0,0,-1231.78,0,0,0,-6888.88,0,0,-68.9879,-22837.0,-22837.0,0,130049.0
02/22/2017 14:00,2,22,3,14,0,4543200,9.4,43,0,3.05656e+06,0,7.70993e+08,0,0,126344,0,0,0,-14830.3,0,0,0,-1429.9,0,0,0,-7497.1,0,0,0,-23757.3,-23757.3,0,126344.0
02/22/2017 15:00,2,22,3,15,0,4546800,10.6,40,0,5.08056e+06,0,7.16793e+08,0,0,122736,0,0,0,-1131.75,0,0,0,-24.114,0,0,0,0,0,0,0,-1155.9,-1155.9,0,122736.0
02/22/2017 16:00,2,22,3,16,0,4550400,10.6,41,0,8.71477e+06,0,6.97391e+08,0,0,122663,0,0,0,-40.7843,0,0,0,-86.7094,0,0,0,0,0,0,0,-127.5,-127.5,0,122663.0
02/22/2017 17:00,2,22,3,17,0,4554000,11.7,38,0,3.83926e+06,0,7.75419e+08,0,0,122690,0,0,0,-103.603,0,0,0,0,0,0,0,0,0,0,0,-103.6,-103.6,0,122690.0
02/22/2017 18:00,2,22,3,18,0,4557600,12.8,36,0,62465.3,0,7.93356e+08,0,0,130061,0,0,0,-4609.87,0,-5267.98,0,-241.633,0,0,0,-2682.08,0,0,0,-12801.6,-12801.6,0,130061.0
02/22/2017 19:00,2,22,3,19,0,4561200,12.8,37,0,39497.2,0,7.85833e+08,0,0,139148,-73.3858,0,-441.31,-16324.9,-434.519,-8909.49,0,-1471.24,-1.63446,0,0,-11647.8,0,0,-435.645,-39739.9,-39739.9,0,139148.0
02/22/2017 20:00,2,22,3,20,0,4564800,12.2,38,0,33749.9,0,7.58116e+08,0,0,142549,-142.87,0,-118.806,-16844.8,-141.519,-7734.89,0,-1292.16,0,0,0,-11040.2,0,0,-0.247108,-37315.5,-37315.5,0,142549.0
02/22/2017 21:00,2,22,3,21,0,4568400,9.4,52,0,1.08789e+06,0,7.60948e+08,0,0,137623,0,0,0,-7891.54,0,0,0,0,0,0,0,-2148.92,0,0,0,-10040.5,-10040.5,0,137623.0
02/22/2017 22:00,2,22,3,22,0,4572000,7.8,58,0,2.0415e+07,0,7.14693e+08,0,0,142167,0,0,0,-5805.69,0,0,0,0,0,0,0,-438.813,0,0,0,-6244.5,-6244.5,0,142167.0
02/22/2017 23:00,2,22,3,23,0,4575600,7.2,86,0,5.32607e+07,0,5.14804e+08,0,0,133490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,133490.0
02/23/2017 00:00,2,23,4,0,0,4579200,5,93,0,9.73532e+07,0,3.3802e+08,0,3.87255e+06,119325,66.4676,369.32,20.1884,0,0,0,0,0,0,609.875,0,0,0,0,0,1065.9,0,1065.9,119325.0
02/23/2017 01:00,2,23,4,1,0,4582800,3.3,96,0,0,0,1.39915e+08,0,0,115654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,115654.0
02/23/2017 02:00,2,23,4,2,0,4586400,2.2,96,0,0,0,8.38813e+07,0,0,528.657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.7
02/23/2017 03:00,2,23,4,3,0,4590000,1.1,92,0,0,0,1.00336e+08,0,0,525.128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,525.1
02/23/2017 04:00,2,23,4,4,0,4593600,1.1,96,0,0,0,8.38811e+07,0,0,521.622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,521.6
02/23/2017 05:00,2,23,4,5,0,4597200,1.7,92,28004.1,3.74305e+08,257642,1.5031e+08,0,5.09759e+07,518.14,2779.2,1982.47,1721.39,0,1108.68,-322.283,0,1041.56,1402.49,3238.32,0,0,0,0,1349.72,14301.5,-322.3,14623.8,518.1
02/23/2017 06:00,2,23,4,6,0,4600800,2.2,93,0,0,0,2.62216e+08,0,0,514.682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,514.7
02/23/2017 07:00,2,23,4,7,0,4604400,2.8,89,0,0,0,3.56216e+08,0,0,112020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,112020.0
02/23/2017 08:00,2,23,4,8,0,4608000,2.8,86,0,5.86128e+07,0,5.54404e+08,0,1.07132e+06,142808,260.449,574.597,206.554,-7576.68,0,-17109.9,0,0,189.137,866.499,0,-1703.48,0,0,0,-24292.8,-26390.1,2097.2,142808.0
02/23/2017 09:00,2,23,4,9,0,4611600,2.2,85,0,7.16283e+07,0,6.18282e+08,0,763386,139683,73.1081,149.563,24.1821,0,0,-1981.34,0,0,0,226.337,0,0,0,0,0,-1508.1,-1981.3,473.2,139683.0
02/23/2017 10:00,2,23,4,10,0,4615200,2.2,85,0,8.65519e+07,0,6.8276e+08,0,0,133682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,133682.0
02/23/2017 11:00,2,23,4,11,0,4618800,-0.6,89,0,1.73401e+08,0,8.0492e+08,0,686886,129820,0,53.7648,0,0,0,0,0,0,0,142.665,0,0,0,0,0,196.4,0,196.4,129820.0
02/23/2017 12:00,2,23,4,12,0,4622400,-0.6,85,0,1.19119e+08,0,8.6242e+08,0,0,133449,0,0,0,-6817.22,0,-5376.71,0,0,0,0,0,-2645.02,0,0,0,-14839.0,-14839.0,0,133449.0
02/23/2017 13:00,2,23,4,13,0,4626000,0,75,0,6.42264e+07,0,7.8818e+08,0,0,130055,-468.79,0,-131.521,-15534.9,-60.8908,-7417.35,0,-283.625,0,0,0,-12045.5,0,0,0,-35942.6,-35942.6,0,130055.0
02/23/2017 14:00,2,23,4,14,0,4629600,-0.6,69,0,1.01757e+08,0,7.79785e+08,0,0,126323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,126323.0
02/23/2017 15:00,2,23,4,15,0,4633200,0.6,73,0,9.65632e+07,0,7.21881e+08,0,0,122738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,122738.0
02/23/2017 16:00,2,23,4,16,0,4636800,0.6,64,0,1.61508e+08,0,6.98102e+08,0,2.14542e+06,122648,0,241.314,0,0,0,0,0,0,0,354.331,0,0,0,0,0,595.6,0,595.6,122648.0
02/23/2017 17:00,2,23,4,17,0,4640400,-0.6,79,0,1.54106e+08,0,7.80427e+08,0,0,122682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,122682.0
02/23/2017 18:00,2,23,4,18,0,4644000,-0.6,75,0,1.28824e+08,0,8.04414e+08,0,0,130038,0,0,0,-1259.25,0,0,0,0,0,0,0,0,0,0,0,-1259.3,-1259.3,0,130038.0
02/23/2017 19:00,2,23,4,19,0,4647600,-1.1,85,0,1.14122e+08,0,7.98779e+08,0,0,139194,0,0,0,-10078.2,0,0,0,0,0,0,0,-5808.49,0,0,0,-15886.7,-15886.7,0,139194.0
02/23/2017 20:00,2,23,4,20,0,4651200,-1.7,78,0,1.70347e+08,0,7.71288e+08,0,0,142561,0,0,0,-13826.5,0,-215.245,0,0,0,0,0,-8746.12,0,0,0,-22787.9,-22787.9,0,142561.0
02/23/2017 21:00,2,23,4,21,0,4654800,-2.2,82,0,1.37851e+08,0,7.70837e+08,0,0,137625,0,0,0,-13499.5,0,0,0,0,0,0,0,-9394.25,0,0,0,-22893.8,-22893.8,0,137625.0
02/23/2017 22:00,2,23,4,22,0,4658400,-2.8,78,0,2.03595e+08,0,7.19422e+08,0,0,142168,0,0,0,-3688.06,0,0,0,0,0,0,0,0,0,0,0,-3688.1,-3688.1,0,142168.0
02/23/2017 23:00,2,23,4,23,0,4662000,-3.9,75,0,3.19212e+08,0,5.16298e+08,0,4.95516e+06,133480,483.948,349.235,30.5611,0,0,0,0,0,169.691,488.187,0,0,0,0,0,1521.6,0,1521.6,133480.0
02/24/2017 00:00,2,24,5,0,0,4665600,-4.4,88,0,3.55224e+08,0,3.39738e+08,0,2.28673e+07,119325,1111.88,844.868,671.315,0,507.162,0,0,549.056,707.726,1292.53,0,0,0,0,734.127,6418.7,0,6418.7,119325.0
02/24/2017 01:00,2,24,5,1,0,4669200,-5.6,74,0,0,0,1.40137e+08,0,0,115650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,115650.0
02/24/2017 02:00,2,24,5,2,0,4672800,-6.1,65,0,0,0,8.36954e+07,0,0,528.656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.7
02/24/2017 03:00,2,24,5,3,0,4676400,-7.2,62,0,0,0,1.00521e+08,0,0,525.127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,525.1
02/24/2017 04:00,2,24,5,4,0,4680000,-7.2,65,0,0,0,8.36953e+07,0,0,521.622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,521.6
02/24/2017 05:00,2,24,5,5,0,4683600,-7.2,65,69792.1,3.55453e+08,17589.3,1.53958e+08,0,1.01905e+08,518.14,4548.76,3196.79,2937.75,0,2716.6,-28.2532,18.0226,3896.54,2943.95,4907.49,0,0,146.126,2.12816,3923.62,29209.5,-28.3,29237.8,518.1
02/24/2017 06:00,2,24,5,6,0,4687200,-7.2,74,48544.4,1.1772e+08,499346,2.75293e+08,0,7.52334e+07,514.682,3616.82,2166.18,2340.5,-735.262,2129.77,-6488.57,0,3000.23,1931.78,3298.21,0,0,0,0,2437.18,13696.8,-7223.8,20920.7,514.7
02/24/2017 07:00,2,24,5,7,0,4690800,-7.2,81,40826,8.01469e+07,0,3.68465e+08,0,5.51976e+07,112017,2657.76,1617.83,1730.33,-2567.84,1563.63,-8554.81,0,2172.3,1416.88,2447.86,0,0,0,0,1722.83,4206.8,-11122.7,15329.4,112017.0
02/24/2017 08:00,2,24,5,8,0,4694400,-7.2,74,0,1.87583e+08,0,5.55739e+08,0,1.34751e+07,142805,1090.92,201.716,0,-2259.28,622.698,-2521.31,0,0,657.129,1169.6,0,-151.048,0,0,0,-1189.6,-4931.6,3742.1,142805.0
02/24/2017 09:00,2,24,5,9,0,4698000,-5.6,71,0,2.3755e+08,0,6.19388e+08,0,9.67019e+06,139681,600.586,282.444,0,0,337.911,0,0,0,532.63,931.643,0,0,0,0,0,2685.2,0,2685.2,139681.0
02/24/2017 10:00,2,24,5,10,0,4701600,-5,71,0,2.49121e+08,0,6.83738e+08,0,4.11808e+06,133659,124.837,0,0,-1097.06,53.1816,0,0,0,350.224,615.2,0,0,0,0,0,46.4,-1097.1,1143.4,133659.0
02/24/2017 11:00,2,24,5,11,0,4705200,-4.4,78,0,2.78762e+08,0,8.05809e+08,0,1.12513e+07,129816,545.469,429.523,0,0,323.408,0,0,0,687.663,1138.02,0,0,0,0,0,3124.1,0,3124.1,129816.0
02/24/2017 12:00,2,24,5,12,0,4708800,-3.9,78,0,1.68453e+08,0,8.62674e+08,0,0,133432,0,0,0,-5879.7,0,-1195.39,0,0,0,0,0,-484.336,0,0,0,-7559.4,-7559.4,0,133432.0
02/24/2017 13:00,2,24,5,13,0,4712400,-2.8,72,0,1.41969e+08,0,7.88615e+08,0,0,130058,0,0,0,-14625,0,-3317.5,0,-656.119,0,0,0,-9610.13,0,0,0,-28208.7,-28208.7,0,130058.0
02/24/2017 14:00,2,24,5,14,0,4716000,-3.9,78,0,1.52218e+08,0,7.79895e+08,0,0,126304,0,0,0,-6909.3,0,0,0,0,0,0,0,-886.582,0,0,0,-7795.9,-7795.9,0,126304.0
02/24/2017 15:00,2,24,5,15,0,4719600,-2.8,63,0,2.38828e+08,0,7.22889e+08,0,50208.4,122746,0,0,0,0,0,0,0,0,0,13.8939,0,0,0,0,0,13.9,0,13.9,122746.0
02/24/2017 16:00,2,24,5,16,0,4723200,-2.2,63,0,2.0805e+08,0,6.98457e+08,0,7.25048e+06,122640,222.365,634.947,35.331,0,0,0,0,0,0,1120.87,0,0,0,0,0,2013.5,0,2013.5,122640.0
02/24/2017 17:00,2,24,5,17,0,4726800,-3.3,69,0,2.14166e+08,0,7.811e+08,0,5.56284e+06,122680,81.4146,537.179,0,0,0,0,0,0,0,926.046,0,0,0,0,0,1544.6,0,1544.6,122680.0
02/24/2017 18:00,2,24,5,18,0,4730400,-4.4,81,0,1.43909e+08,0,8.04625e+08,0,0,130018,0,0,0,-4882.35,0,0,0,0,0,0,0,-392.82,0,0,0,-5275.2,-5275.2,0,130018.0
02/24/2017 19:00,2,24,5,19,0,4734000,-5,88,0,2.10815e+08,0,7.99192e+08,0,0,139252,0,0,0,-13724.2,0,0,0,0,0,0,0,-9145.41,0,0,0,-22869.6,-22869.6,0,139252.0
02/24/2017 20:00,2,24,5,20,0,4737600,-4.4,81,0,1.68505e+08,0,7.71326e+08,0,0,142578,0,0,0,-13318.8,0,0,0,0,0,0,0,-8771.7,0,0,0,-22090.5,-22090.5,0,142578.0
02/24/2017 21:00,2,24,5,21,0,4741200,-5,92,0,1.38281e+08,0,7.70705e+08,0,0,137630,0,0,0,-13032.1,0,0,0,0,0,0,0,-8420.01,0,0,0,-21452.1,-21452.1,0,137630.0
02/24/2017 22:00,2,24,5,22,0,4744800,-5.6,92,0,2.63511e+08,0,7.1989e+08,0,0,142168,0,0,0,-7460.78,0,0,0,0,0,0,0,-3341.08,0,0,0,-10801.9,-10801.9,0,142168.0
02/24/2017 23:00,2,24,5,23,0,4748400,-6.1,92,0,3.81883e+08,0,5.16624e+08,0,4.596e+06,133466,306.205,310.977,107.631,0,0,0,0,0,0,550.938,0,0,0,0,0,1275.8,0,1275.8,133466.0
02/25/2017 00:00,2,25,6,0,0,4752000,-6.1,85,0,4.22201e+08,0,3.3996e+08,0,3.13267e+07,119323,1611.2,1112.53,922.631,0,566.598,0,0,787.732,822.14,1855.95,0,0,0,0,1019.28,8698.1,0,8698.1,119323.0
02/25/2017 01:00,2,25,6,1,0,4755600,-6.7,78,0,0,0,1.44975e+08,0,0,115646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,115646.0
02/25/2017 02:00,2,25,6,2,0,4759200,-7.2,74,0,0,0,8.38416e+07,0,0,528.656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.7
02/25/2017 03:00,2,25,6,3,0,4762800,-7.8,74,0,0,0,1.00335e+08,0,0,525.127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,525.1
02/25/2017 04:00,2,25,6,4,0,4766400,-8.3,77,0,0,0,8.38812e+07,0,0,521.621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,521.6
02/25/2017 05:00,2,25,6,5,0,4770000,-7.8,74,67491.3,3.92714e+08,0,1.46935e+08,0,1.2025e+08,518.139,5437.3,3628.25,3320.1,0,2844.26,0,802.654,4265.71,3147.42,5820.41,0,0,526.162,174.497,4448.53,34415.3,0,34415.3,518.1
02/25/2017 06:00,2,25,6,6,0,4773600,-8.3,77,63831.1,1.36702e+08,0,2.71874e+08,0,9.38748e+07,514.681,4585.66,2743.19,2803.98,0,2395.95,-4757.51,0,3583.18,2340.69,4409.28,0,0,0,0,3254.32,21358.7,-4757.5,26116.2,514.7
02/25/2017 07:00,2,25,6,7,0,4777200,-8.9,77,49749.5,1.11977e+08,0,3.83468e+08,0,7.94889e+07,112012,3751.51,2366.08,2318.96,-747.497,2000.74,-7420.58,0,3010.08,2026.14,3776.78,0,0,0,0,2828.57,13910.8,-8168.1,22078.9,112012.0
02/25/2017 08:00,2,25,6,8,0,4780800,-8.3,74,0,2.39454e+08,0,4.48936e+08,0,2.04763e+07,112176,1213.85,736.978,525.218,-1906.16,473.563,-1640.33,0,305.409,613.021,1431.41,0,0,0,0,385.265,2138.2,-3546.5,5684.7,112176.0
02/25/2017 09:00,2,25,6,9,0,4784400,-7.8,71,0,2.98774e+08,0,5.45218e+08,0,4.82647e+06,112012,232.382,890.718,0,0,0,0,0,0,26.8101,447.392,0,0,0,0,0,1597.3,0,1597.3,112012.0
02/25/2017 10:00,2,25,6,10,0,4788000,-6.7,68,0,2.99016e+08,0,6.92139e+08,0,3.88475e+06,137184,232.341,0,0,-649.554,0,0,0,0,189.685,656.723,0,0,0,0,0,429.2,-649.6,1078.7,137184.0
02/25/2017 11:00,2,25,6,11,0,4791600,-7.2,62,0,3.21107e+08,0,7.95875e+08,0,9.5187e+06,133595,619.787,335.33,0,0,191.597,0,0,0,474.833,1079.87,0,0,0,0,0,2701.4,0,2701.4,133595.0
02/25/2017 12:00,2,25,6,12,0,4795200,-5.6,55,0,2.07403e+08,0,8.20102e+08,0,0,137615,0,0,0,-3858.7,0,0,0,0,0,0,0,0,0,0,0,-3858.7,-3858.7,0,137615.0
02/25/2017 13:00,2,25,6,13,0,4798800,-5.6,57,0,2.18228e+08,0,7.78323e+08,0,0,137379,0,0,0,-562.09,0,0,0,0,0,0,0,0,0,0,0,-562.1,-562.1,0,137379.0
02/25/2017 14:00,2,25,6,14,0,4802400,-6.1,68,0,1.99416e+08,0,7.62187e+08,0,0,133241,0,0,0,-8560.92,0,-3641.41,0,0,0,0,0,-3387.83,0,0,0,-15590.2,-15590.2,0,133241.0
