Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/30/2017 08:00,1,30,1,8,0,2534400,-10.6,70,0,0,0,4.04426e+07,0,1.35771e+08,1007.45,6362.9,17967.5,8704.86,17438.8,12643.8,63117.9,0,63117.9,1007.5
01/30/2017 09:00,1,30,1,9,0,2538000,-10,70,0,0,0,5.17539e+07,0,1.1292e+08,1052.6,4358.5,12501.3,6370.35,12296.8,4877.54,40404.5,0,40404.5,1052.6
01/30/2017 10:00,1,30,1,10,0,2541600,-10,64,0,0,0,5.16569e+07,0,1.05789e+08,1099.82,2902.04,10348.6,6390.01,11014.3,3788.32,34443.3,0,34443.3,1099.8
01/30/2017 11:00,1,30,1,11,0,2545200,-9.4,70,0,0,0,5.07553e+07,0,8.97068e+07,1102.72,1547.91,8845.65,5462.2,9404.38,2696.88,27957.0,0,27957.0,1102.7
01/30/2017 12:00,1,30,1,12,0,2548800,-8.3,54,0,0,0,5.02084e+07,0,7.5221e+07,1220.92,580.191,8243.6,5051.73,8149.8,1475.07,23500.4,0,23500.4,1220.9
01/30/2017 13:00,1,30,1,13,0,2552400,-8.3,56,0,0,0,4.58196e+07,0,6.66613e+07,1332.09,157.023,7708.08,4507.87,6263.98,1973.77,20610.7,0,20610.7,1332.1
01/30/2017 14:00,1,30,1,14,0,2556000,-7.8,54,0,0,0,4.93126e+07,0,5.61352e+07,1284.33,479.726,7050.09,4185.71,5328.04,370.583,17414.1,0,17414.1,1284.3
01/30/2017 15:00,1,30,1,15,0,2559600,-8.9,62,0,0,0,4.90641e+07,0,4.88864e+07,1037.88,534.601,6784.91,4030.47,3837.49,87.4421,15274.9,0,15274.9,1037.9
01/30/2017 16:00,1,30,1,16,0,2563200,-9.4,51,0,0,0,4.89852e+07,0,4.62589e+07,1037.27,737.2,6446.41,3844.01,3322.5,0,14350.1,0,14350.1,1037.3
01/30/2017 17:00,1,30,1,17,0,2566800,-9.4,54,0,0,0,4.90721e+07,0,5.22325e+07,1161.19,1196.14,6561.65,3860.89,4426.02,0,16044.7,0,16044.7,1161.2
01/30/2017 18:00,1,30,1,18,0,2570400,-11.1,53,0,0,0,4.19923e+07,0,7.44692e+07,920.997,1713.19,7404.69,4376.8,6225.46,2957.13,22677.3,0,22677.3,921.0
01/30/2017 19:00,1,30,1,19,0,2574000,-12.8,63,0,0,0,3.06968e+07,0,8.88954e+07,910.487,2029.25,7988.14,4405.99,7107.43,5168.67,26699.5,0,26699.5,910.5
01/30/2017 20:00,1,30,1,20,0,2577600,-12.2,61,0,0,0,2.59148e+07,0,0,786.376,0,0,0,0,0,0.0,0,0,786.4
01/30/2017 21:00,1,30,1,21,0,2581200,-11.7,70,0,0,0,2.44739e+07,0,1.63298e+06,848.752,0,0,686.422,0,0,686.4,0,686.4,848.8
01/30/2017 22:00,1,30,1,22,0,2584800,-11.7,73,0,0,0,2.50457e+07,0,3.24096e+06,724.224,0,243.374,1062.09,0,0,1305.5,0,1305.5,724.2
01/30/2017 23:00,1,30,1,23,0,2588400,-10.6,70,0,0,0,2.24489e+07,0,4.2202e+06,15.7348,0,947.852,1043.69,236.105,0,2227.6,0,2227.6,15.7
01/31/2017 00:00,1,31,2,0,0,2592000,-10.6,67,0,0,0,2.30582e+07,0,1.37478e+07,15.6955,0,1626.85,1345.38,896.011,0,3868.2,0,3868.2,15.7
01/31/2017 01:00,1,31,2,1,0,2595600,-11.7,70,0,0,0,2.33481e+07,0,1.14617e+07,15.6564,0,1894.77,1483.31,1224.18,0,4602.3,0,4602.3,15.7
01/31/2017 02:00,1,31,2,2,0,2599200,-13.9,76,0,0,0,2.31743e+07,0,1.08601e+07,15.6174,25.9123,1946.45,1383.27,1405.45,0,4761.1,0,4761.1,15.6
01/31/2017 03:00,1,31,2,3,0,2602800,-11.7,70,0,0,0,2.29136e+07,0,9.71588e+06,15.6813,208.424,2172.45,1144.28,1674.67,0,5199.8,0,5199.8,15.7
01/31/2017 04:00,1,31,2,4,0,2606400,-11.7,70,0,0,0,2.33535e+07,0,1.497e+07,16.4109,328.809,2550.78,1419.77,2014.89,0,6314.2,0,6314.2,16.4
01/31/2017 05:00,1,31,2,5,0,2610000,-11.7,67,0,0,0,2.4189e+07,0,2.31883e+07,16.3699,423.668,2613.07,1399,2102.45,0,6538.2,0,6538.2,16.4
01/31/2017 06:00,1,31,2,6,0,2613600,-11.7,70,0,0,0,2.4844e+07,0,1.99169e+07,16.3291,676.584,3561.51,2129.8,2941.82,0,9309.7,0,9309.7,16.3
01/31/2017 07:00,1,31,2,7,0,2617200,-11.1,67,0,0,0,3.44631e+07,0,1.16031e+08,16.2883,5414.76,12558.3,10620.5,12012.5,11902,52508.1,0,52508.1,16.3
01/31/2017 08:00,1,31,2,8,0,2620800,-11.1,64,0,0,0,3.93768e+07,0,1.22254e+08,993.629,4595.8,13885.2,7078.47,12847.9,7201.67,45609.0,0,45609.0,993.6
01/31/2017 09:00,1,31,2,9,0,2624400,-11.7,70,0,0,0,5.14094e+07,0,9.75709e+07,1060.38,3490.88,10757.2,6214.66,9898.58,2212.86,32574.2,0,32574.2,1060.4
01/31/2017 10:00,1,31,2,10,0,2628000,-11.7,64,0,0,0,5.05664e+07,0,7.99603e+07,1100.55,2220.33,8522.96,5594.42,8373.66,714.844,25426.2,0,25426.2,1100.6
01/31/2017 11:00,1,31,2,11,0,2631600,-11.1,64,0,0,0,4.97012e+07,0,6.3731e+07,1102.89,1220.13,7077.08,4974.51,6968.95,0,20240.7,0,20240.7,1102.9
01/31/2017 12:00,1,31,2,12,0,2635200,-9.4,61,0,0,0,4.94874e+07,0,6.03685e+07,1222.23,1485.44,6635.95,4573.99,6248.04,0,18943.4,0,18943.4,1222.2
01/31/2017 13:00,1,31,2,13,0,2638800,-10.6,64,0,0,0,4.57749e+07,0,6.51211e+07,1332.71,1698.49,6881.46,4290.5,6311.86,807.959,19990.3,0,19990.3,1332.7
01/31/2017 14:00,1,31,2,14,0,2642400,-11.1,53,0,0,0,4.89204e+07,0,4.80924e+07,1285.32,945.229,5780.82,3916.36,4300.52,0,14942.9,0,14942.9,1285.3
01/31/2017 15:00,1,31,2,15,0,2646000,-11.1,56,0,0,0,4.89314e+07,0,4.83687e+07,1038.56,1108.3,5854.12,3717.09,4144.78,0,14824.3,0,14824.3,1038.6
01/31/2017 16:00,1,31,2,16,0,2649600,-12.2,67,0,0,0,4.89269e+07,0,4.7911e+07,1036.51,1257.95,5739.71,3585.1,4005.67,0,14588.4,0,14588.4,1036.5
01/31/2017 17:00,1,31,2,17,0,2653200,-11.7,61,0,0,0,4.91117e+07,0,5.27922e+07,1160.91,1563.23,6012.19,3651.02,4771.41,0,15997.9,0,15997.9,1160.9
01/31/2017 18:00,1,31,2,18,0,2656800,-12.2,67,0,0,0,4.20539e+07,0,7.29251e+07,922.116,2097.2,7148.9,4277.33,6386.68,2234.06,22144.2,0,22144.2,922.1
01/31/2017 19:00,1,31,2,19,0,2660400,-11.7,61,0,0,0,3.05733e+07,0,8.37054e+07,911.356,2287.12,7513.73,4225.26,6907.2,4168.96,25102.3,0,25102.3,911.4
01/31/2017 20:00,1,31,2,20,0,2664000,-12.2,64,0,0,0,2.59148e+07,0,0,785.429,0,0,0,0,0,0.0,0,0,785.4
01/31/2017 21:00,1,31,2,21,0,2667600,-12.2,61,0,0,0,2.4639e+07,0,1.74794e+06,849.07,0,0,696.417,0,0,696.4,0,696.4,849.1
01/31/2017 22:00,1,31,2,22,0,2671200,-9.3,58,0,0,0,2.48858e+07,0,2.59669e+06,725.126,0,0,935.781,0,0,935.8,0,935.8,725.1
01/31/2017 23:00,1,31,2,23,0,2674800,-6.6,67,0,0,0,2.26727e+07,0,2.26861e+06,15.808,0,148.599,855.058,0,0,1003.7,0,1003.7,15.8
02/01/2017 00:00,2,1,3,0,0,2678400,-3.8,70,0,0,0,2.17973e+07,0,2.46754e+06,15.7686,0,423.785,876.092,0,0,1299.9,0,1299.9,15.8
02/01/2017 01:00,2,1,3,1,0,2682000,-1,89,0,0,0,2.28725e+07,0,2.90442e+06,15.7293,0,333.087,904.059,0,0,1237.1,0,1237.1,15.7
02/01/2017 02:00,2,1,3,2,0,2685600,1.7,93,0,0,0,2.28643e+07,0,2.50636e+06,15.69,0,326.525,787.252,0,0,1113.8,0,1113.8,15.7
02/01/2017 03:00,2,1,3,3,0,2689200,4.4,96,0,0,0,2.28617e+07,0,2.313e+06,15.6509,0,263.596,721.462,0,0,985.1,0,985.1,15.7
02/01/2017 04:00,2,1,3,4,0,2692800,7.2,96,0,0,0,2.28595e+07,0,2.02739e+06,15.6119,0,168.1,705.208,0,0,873.3,0,873.3,15.6
02/01/2017 05:00,2,1,3,5,0,2696400,7.2,96,0,0,0,2.28593e+07,0,2.06217e+06,15.7983,0,224,703.79,0,0,927.8,0,927.8,15.8
02/01/2017 06:00,2,1,3,6,0,2700000,7.2,96,0,0,0,2.44386e+07,0,2.40648e+06,16.4051,0,352.635,737.981,0,0,1090.6,0,1090.6,16.4
02/01/2017 07:00,2,1,3,7,0,2703600,6.1,100,0,0,0,3.28522e+07,0,7.6015e+07,16.3642,3113.8,9169.92,7267.33,8585.94,3080.11,31217.1,0,31217.1,16.4
02/01/2017 08:00,2,1,3,8,0,2707200,5,100,0,0,0,3.87777e+07,0,9.56875e+07,994.643,3235.67,9994.35,5485.26,9392.98,2398.4,30506.7,0,30506.7,994.6
02/01/2017 09:00,2,1,3,9,0,2710800,5.6,96,0,0,0,4.94475e+07,0,6.22982e+07,1060.64,2127.38,6708.82,4117.16,6170.13,0,19123.5,0,19123.5,1060.6
02/01/2017 10:00,2,1,3,10,0,2714400,5,96,0,0,0,4.90101e+07,0,5.46821e+07,1100.45,1812.91,5786.53,3752.61,5282.63,0,16634.7,0,16634.7,1100.5
02/01/2017 11:00,2,1,3,11,0,2718000,4.4,96,0,0,0,4.86792e+07,0,4.82221e+07,1102.81,1521.38,5001,3223.97,4614.23,0,14360.6,0,14360.6,1102.8
02/01/2017 12:00,2,1,3,12,0,2721600,3.3,96,0,0,0,4.85123e+07,0,4.4023e+07,1223.27,1351.21,4496.02,2859.9,4144.84,0,12852.0,0,12852.0,1223.3
02/01/2017 13:00,2,1,3,13,0,2725200,3.3,96,0,0,0,4.46666e+07,0,4.38896e+07,1333.27,1364.29,4468.33,2617.7,4126.9,0,12577.2,0,12577.2,1333.3
02/01/2017 14:00,2,1,3,14,0,2728800,3.3,93,0,0,0,4.82759e+07,0,3.56584e+07,1286.16,990.109,3644.09,2160.23,3131.13,0,9925.6,0,9925.6,1286.2
02/01/2017 15:00,2,1,3,15,0,2732400,2.8,96,0,0,0,4.81743e+07,0,3.08138e+07,1039.59,839.287,3257.02,1860.78,2587.64,0,8544.7,0,8544.7,1039.6
02/01/2017 16:00,2,1,3,16,0,2736000,2.2,96,0,0,0,4.82233e+07,0,3.37455e+07,1036,1018.78,3454.76,1865.9,3017.38,0,9356.8,0,9356.8,1036.0
02/01/2017 17:00,2,1,3,17,0,2739600,2.2,96,0,0,0,4.82481e+07,0,3.53792e+07,1160.76,1123.31,3577.13,1858.47,3264.14,0,9823.1,0,9823.1,1160.8
02/01/2017 18:00,2,1,3,18,0,2743200,1.1,96,0,0,0,4.09355e+07,0,4.70659e+07,922.781,1590.42,4787.76,2279.91,4514.65,0,13172.7,0,13172.7,922.8
02/01/2017 19:00,2,1,3,19,0,2746800,0.6,96,0,0,0,2.95444e+07,0,5.67104e+07,912.38,1805.72,5326.65,2453.02,5079.02,1320.95,15985.4,0,15985.4,912.4
02/01/2017 20:00,2,1,3,20,0,2750400,0.6,96,0,0,0,2.59148e+07,0,0,784.645,0,0,0,0,0,0.0,0,0,784.6
02/01/2017 21:00,2,1,3,21,0,2754000,0.6,96,0,0,0,2.34653e+07,0,0,849.13,0,0,0,0,0,0.0,0,0,849.1
02/01/2017 22:00,2,1,3,22,0,2757600,0.6,92,0,0,0,2.34653e+07,0,0,725.935,0,0,0,0,0,0.0,0,0,725.9
02/01/2017 23:00,2,1,3,23,0,2761200,0.6,96,0,0,0,2.12595e+07,0,0,15.8699,0,0,0,0,0,0.0,0,0,15.9
02/02/2017 00:00,2,2,4,0,0,2764800,0,100,0,0,0,2.06213e+07,0,0,15.8303,0,0,0,0,0,0.0,0,0,15.8
02/02/2017 01:00,2,2,4,1,0,2768400,0,100,0,0,0,2.16861e+07,0,0,15.7908,0,0,0,0,0,0.0,0,0,15.8
02/02/2017 02:00,2,2,4,2,0,2772000,0,96,0,0,0,2.16861e+07,0,0,15.7514,0,0,71.4135,0,0,71.4,0,71.4,15.8
02/02/2017 03:00,2,2,4,3,0,2775600,0,96,0,0,0,2.28456e+07,0,314557,15.7121,0,0,151.299,0,0,151.3,0,151.3,15.7
02/02/2017 04:00,2,2,4,4,0,2779200,0,96,0,0,0,2.28467e+07,0,503846,15.673,0,0,238.3,0,0,238.3,0,238.3,15.7
02/02/2017 05:00,2,2,4,5,0,2782800,-0.6,96,0,0,0,2.28485e+07,0,787973,15.6339,0,0,369.168,0,0,369.2,0,369.2,15.6
02/02/2017 06:00,2,2,4,6,0,2786400,-1.1,96,0,0,0,2.55862e+07,0,2.19403e+06,15.5949,0,16.9724,414.765,0,0,431.7,0,431.7,15.6
02/02/2017 07:00,2,2,4,7,0,2790000,-0.6,96,0,0,0,3.33427e+07,0,8.58818e+07,16.1616,3698.07,9972.89,6148.23,9409.88,3626.81,32855.9,0,32855.9,16.2
02/02/2017 08:00,2,2,4,8,0,2793600,-1.1,92,0,0,0,3.87256e+07,0,8.94585e+07,995.48,3496.57,9524.49,4767.13,9246.38,931.819,27966.4,0,27966.4,995.5
02/02/2017 09:00,2,2,4,9,0,2797200,-1.7,92,0,0,0,4.95567e+07,0,6.30437e+07,1060.99,2358.39,6474.87,3660.83,6400.21,0,18894.3,0,18894.3,1061.0
02/02/2017 10:00,2,2,4,10,0,2800800,-1.7,89,0,0,0,4.89651e+07,0,5.24436e+07,1100.41,1853.76,5256.76,3157.43,5211.53,0,15479.5,0,15479.5,1100.4
02/02/2017 11:00,2,2,4,11,0,2804400,-2.2,89,0,0,0,4.86141e+07,0,4.53068e+07,1102.76,1440.62,4485.78,2633.7,4447.69,0,13007.8,0,13007.8,1102.8
02/02/2017 12:00,2,2,4,12,0,2808000,-2.2,85,0,0,0,4.84047e+07,0,3.87124e+07,1224.05,1091.96,3846.44,2132.39,3688.12,0,10758.9,0,10758.9,1224.1
02/02/2017 13:00,2,2,4,13,0,2811600,-2.8,89,0,0,0,4.45563e+07,0,3.84198e+07,1333.79,1121.88,3939.27,1971.98,3627.9,0,10661.0,0,10661.0,1333.8
02/02/2017 14:00,2,2,4,14,0,2815200,-3.3,81,0,0,0,4.82603e+07,0,3.24123e+07,1286.97,936.376,3427.08,1700.87,2925.83,0,8990.2,0,8990.2,1287.0
02/02/2017 15:00,2,2,4,15,0,2818800,-3.3,81,0,0,0,4.82224e+07,0,3.05559e+07,1040.95,926.098,3279.09,1594.52,2664.53,0,8464.2,0,8464.2,1041.0
02/02/2017 16:00,2,2,4,16,0,2822400,-3.3,78,0,0,0,4.82542e+07,0,3.24125e+07,1035.59,1059.4,3478.77,1645.21,2803.05,0,8986.4,0,8986.4,1035.6
02/02/2017 17:00,2,2,4,17,0,2826000,-3.9,75,0,0,0,4.82673e+07,0,3.29018e+07,1160.62,1134.51,3482.28,1632.32,2868.12,0,9117.2,0,9117.2,1160.6
02/02/2017 18:00,2,2,4,18,0,2829600,-4.4,81,0,0,0,4.09799e+07,0,4.67706e+07,923.193,1665.77,4773.43,2094.83,4443.89,0,12977.9,0,12977.9,923.2
02/02/2017 19:00,2,2,4,19,0,2833200,-4.4,81,0,0,0,2.93396e+07,0,4.97016e+07,913.438,2040.63,5720.12,2675.01,5453.5,276.663,16165.9,0,16165.9,913.4
02/02/2017 20:00,2,2,4,20,0,2836800,-4.4,78,0,0,0,2.59148e+07,0,0,783.91,0,0,0,0,0,0.0,0,0,783.9
02/02/2017 21:00,2,2,4,21,0,2840400,-5,78,0,0,0,2.34653e+07,0,0,848.825,0,0,0,0,0,0.0,0,0,848.8
02/02/2017 22:00,2,2,4,22,0,2844000,-4.4,75,0,0,0,2.34653e+07,0,0,726.865,0,0,0,0,0,0.0,0,0,726.9
02/02/2017 23:00,2,2,4,23,0,2847600,-4.4,75,0,0,0,2.12595e+07,0,0,15.9441,0,0,0,0,0,0.0,0,0,15.9
02/03/2017 00:00,2,3,5,0,0,2851200,-4.4,81,0,0,0,2.06213e+07,0,0,15.9043,0,0,0,0,0,0.0,0,0,15.9
02/03/2017 01:00,2,3,5,1,0,2854800,-5,81,0,0,0,2.16861e+07,0,0,15.8646,0,0,0,0,0,0.0,0,0,15.9
02/03/2017 02:00,2,3,5,2,0,2858400,-5,78,0,0,0,2.28456e+07,0,512175,15.8251,0,0,167.752,0,0,167.8,0,167.8,15.8
02/03/2017 03:00,2,3,5,3,0,2862000,-6.7,78,0,0,0,2.28463e+07,0,775912,15.7856,0,0,287.752,0,0,287.8,0,287.8,15.8
02/03/2017 04:00,2,3,5,4,0,2865600,-7.2,81,0,0,0,2.40113e+07,0,2.84475e+06,15.7462,84.0296,167.892,422.591,7.75638,0,682.3,0,682.3,15.7
02/03/2017 05:00,2,3,5,5,0,2869200,-6.7,81,0,0,0,2.2875e+07,0,5.83029e+06,15.707,340.078,834.297,683.965,647.836,0,2506.2,0,2506.2,15.7
02/03/2017 06:00,2,3,5,6,0,2872800,-6.7,78,0,0,0,2.48458e+07,0,7.76651e+06,15.6678,407.982,1008.02,697.688,864.487,0,2978.2,0,2978.2,15.7
02/03/2017 07:00,2,3,5,7,0,2876400,-7.2,77,0,0,0,3.36757e+07,0,9.01347e+07,15.6287,4236.38,11004.8,7135.34,10327.2,3159.98,35863.7,0,35863.7,15.6
02/03/2017 08:00,2,3,5,8,0,2880000,-7.8,77,0,0,0,3.91435e+07,0,9.48237e+07,990.942,4111.7,10762.3,5131.23,10478,897.227,31380.5,0,31380.5,990.9
02/03/2017 09:00,2,3,5,9,0,2883600,-7.8,77,0,0,0,5.0177e+07,0,7.1942e+07,1066.56,2871.56,7540.06,4015.73,7330.81,0,21758.2,0,21758.2,1066.6
02/03/2017 10:00,2,3,5,10,0,2887200,-6.7,78,0,0,0,4.93232e+07,0,5.79923e+07,1105.41,1951.89,5794.68,3535.39,6080.72,0,17362.7,0,17362.7,1105.4
02/03/2017 11:00,2,3,5,11,0,2890800,-5.6,71,0,0,0,4.87977e+07,0,4.79287e+07,1099.41,1162.42,4811.72,2944.14,5107.95,0,14026.2,0,14026.2,1099.4
02/03/2017 12:00,2,3,5,12,0,2894400,-4.4,75,0,0,0,4.86254e+07,0,4.48526e+07,1219.65,1272.45,4517.08,2524.53,4479.54,0,12793.6,0,12793.6,1219.7
02/03/2017 13:00,2,3,5,13,0,2898000,-2.8,72,0,0,0,4.46191e+07,0,3.78924e+07,1334.63,598.071,4273.63,2189.11,3506.24,0,10567.1,0,10567.1,1334.6
02/03/2017 14:00,2,3,5,14,0,2901600,-1.7,72,0,0,0,4.83302e+07,0,3.61002e+07,1285.98,907.856,3808.56,1888.07,3420.81,0,10025.3,0,10025.3,1286.0
02/03/2017 15:00,2,3,5,15,0,2905200,-1.7,72,0,0,0,4.82484e+07,0,3.31903e+07,1042.32,944.703,3519.56,1707.95,3047.19,0,9219.4,0,9219.4,1042.3
02/03/2017 16:00,2,3,5,16,0,2908800,-2.2,72,0,0,0,4.82655e+07,0,3.4015e+07,1042.42,1038.21,3613.97,1700.94,3090.09,0,9443.2,0,9443.2,1042.4
02/03/2017 17:00,2,3,5,17,0,2912400,-2.8,72,0,0,0,4.83085e+07,0,3.60423e+07,1160.95,1162.64,3705.23,1719.04,3417.44,0,10004.4,0,10004.4,1161.0
02/03/2017 18:00,2,3,5,18,0,2916000,-2.8,75,0,0,0,4.09586e+07,0,4.68587e+07,915.412,1584.41,4756.69,2083.5,4582.66,0,13007.3,0,13007.3,915.4
02/03/2017 19:00,2,3,5,19,0,2919600,-3.3,81,0,0,0,2.91009e+07,0,4.50014e+07,915.922,2038.24,5995.4,2882.23,5802.79,7.82872,16726.5,0,16726.5,915.9
02/03/2017 20:00,2,3,5,20,0,2923200,-3.9,92,0,0,0,2.59148e+07,0,0,790.75,0,0,0,0,0,0.0,0,0,790.8
02/03/2017 21:00,2,3,5,21,0,2926800,-3.3,92,0,0,0,2.34653e+07,0,0,844.035,0,0,0,0,0,0.0,0,0,844.0
02/03/2017 22:00,2,3,5,22,0,2930400,-3.9,96,0,0,0,2.34653e+07,0,0,721.941,0,0,0,0,0,0.0,0,0,721.9
02/03/2017 23:00,2,3,5,23,0,2934000,-4.4,92,0,0,0,2.12595e+07,0,0,16.3917,0,0,0,0,0,0.0,0,0,16.4
02/04/2017 00:00,2,4,6,0,0,2937600,-4.4,92,0,0,0,2.06213e+07,0,0,16.375,0,0,0,0,0,0.0,0,0,16.4
02/04/2017 01:00,2,4,6,1,0,2941200,-3.9,92,0,0,0,1.68926e+07,0,555140,16.3341,0,0,179.575,0,0,179.6,0,179.6,16.3
02/04/2017 02:00,2,4,6,2,0,2944800,-4.4,92,0,0,0,1.68934e+07,0,846031,16.2934,0,0,305.786,0,0,305.8,0,305.8,16.3
02/04/2017 03:00,2,4,6,3,0,2948400,-5,88,0,0,0,1.80692e+07,0,5.22027e+06,16.2527,83.5441,491.178,512.152,352.477,0,1439.4,0,1439.4,16.3
02/04/2017 04:00,2,4,6,4,0,2952000,-5.6,92,0,0,0,1.69254e+07,0,6.37818e+06,16.2122,265.945,961.796,710.533,829.323,0,2767.6,0,2767.6,16.2
02/04/2017 05:00,2,4,6,5,0,2955600,-5,92,0,0,0,1.69291e+07,0,6.84878e+06,16.1717,369.309,1147.4,683.93,1054.82,0,3255.5,0,3255.5,16.2
02/04/2017 06:00,2,4,6,6,0,2959200,-5.6,88,0,0,0,1.81169e+07,0,1.36685e+07,16.1314,476.89,1397.12,746.188,1313.32,0,3933.5,0,3933.5,16.1
02/04/2017 07:00,2,4,6,7,0,2962800,-6.1,88,0,0,0,2.16319e+07,0,1.09461e+07,16.0911,660.369,1881.1,962.803,1798.95,0,5303.2,0,5303.2,16.1
02/04/2017 08:00,2,4,6,8,0,2966400,-6.1,88,0,0,0,2.18351e+07,0,9.28483e+06,16.051,623.649,1732.8,840.546,1674.01,0,4871.0,0,4871.0,16.1
02/04/2017 09:00,2,4,6,9,0,2970000,-6.1,88,0,0,0,1.08908e+07,0,1.19698e+07,16.011,610.729,1777.03,975.025,1858.36,0,5221.1,0,5221.1,16.0
02/04/2017 10:00,2,4,6,10,0,2973600,-6.1,85,0,0,0,1.08736e+07,0,1.04152e+07,15.971,407.163,1513.59,913.836,1773.22,0,4607.8,0,4607.8,16.0
02/04/2017 11:00,2,4,6,11,0,2977200,-5.6,81,0,0,0,1.08512e+07,0,7.63217e+06,15.9312,0,1039.96,744.694,1407.4,0,3192.1,0,3192.1,15.9
02/04/2017 12:00,2,4,6,12,0,2980800,-4.4,69,0,0,0,1.08417e+07,0,6.58724e+06,15.8914,0,1094.78,670.956,1177.55,0,2943.3,0,2943.3,15.9
02/04/2017 13:00,2,4,6,13,0,2984400,-4.4,78,0,0,0,1.08445e+07,0,6.96946e+06,15.8518,0,1240.12,687.398,1167.88,0,3095.4,0,3095.4,15.9
02/04/2017 14:00,2,4,6,14,0,2988000,-5,71,0,0,0,1.08479e+07,0,7.07118e+06,15.8123,0,1518.79,788.294,817.376,0,3124.5,0,3124.5,15.8
02/04/2017 15:00,2,4,6,15,0,2991600,-5.6,68,0,0,0,1.08465e+07,0,6.01667e+06,15.7728,0,1670.61,843.634,110.631,0,2624.9,0,2624.9,15.8
02/04/2017 16:00,2,4,6,16,0,2995200,-5.6,65,0,0,0,1.08525e+07,0,6.26405e+06,15.7335,0,1919,910.123,0,0,2829.1,0,2829.1,15.7
02/04/2017 17:00,2,4,6,17,0,2998800,-7.2,71,0,0,0,1.08879e+07,0,8.35102e+06,15.6943,131.952,2619.08,1172.61,0,0,3923.6,0,3923.6,15.7
02/04/2017 18:00,2,4,6,18,0,3002400,-8.3,71,0,0,0,2.2282e+07,0,1.46326e+07,15.6551,504.923,2951.82,1303.73,1364.85,0,6125.3,0,6125.3,15.7
02/04/2017 19:00,2,4,6,19,0,3006000,-10,77,0,0,0,2.18973e+07,0,1.39467e+07,15.6161,758.877,3241.83,1358.79,2134.74,0,7494.2,0,7494.2,15.6
02/04/2017 20:00,2,4,6,20,0,3009600,-10.6,73,0,0,0,2.23445e+07,0,1.99132e+07,15.7087,871.99,3541.57,1518.94,2477.43,0,8409.9,0,8409.9,15.7
02/04/2017 21:00,2,4,6,21,0,3013200,-11.7,73,0,0,0,2.31936e+07,0,2.95214e+07,16.4095,938.184,3272.13,1516.53,2602.72,0,8329.6,0,8329.6,16.4
02/04/2017 22:00,2,4,6,22,0,3016800,-12.2,80,0,0,0,2.25908e+07,0,3.09988e+07,16.3686,1379.4,5364.61,2420.89,3868.11,0,13033.0,0,13033.0,16.4
02/04/2017 23:00,2,4,6,23,0,3020400,-11.7,73,0,0,0,2.19679e+07,0,1.82389e+07,16.3277,1076.22,3972.09,1755.66,2962.67,0,9766.6,0,9766.6,16.3
02/05/2017 00:00,2,5,0,0,0,3024000,-12.2,80,0,0,0,2.23668e+07,0,2.23163e+07,16.287,1145.75,3655.28,1484.95,3125.79,0,9411.8,0,9411.8,16.3
02/05/2017 01:00,2,5,0,1,0,3027600,-12.8,88,0,0,0,1.83998e+07,0,3.53043e+07,16.2463,1169.28,3906.53,1778.22,3108.3,0,9962.3,0,9962.3,16.2
02/05/2017 02:00,2,5,0,2,0,3031200,-12.2,88,0,0,0,1.78718e+07,0,3.57034e+07,16.2058,1743.98,5987.51,2656.03,4748.59,0,15136.1,0,15136.1,16.2
02/05/2017 03:00,2,5,0,3,0,3034800,-12.2,88,0,0,0,1.75782e+07,0,2.73755e+07,16.1654,1361.67,4510.35,1949.09,3655.13,0,11476.2,0,11476.2,16.2
02/05/2017 04:00,2,5,0,4,0,3038400,-12.8,84,0,0,0,1.83333e+07,0,3.27277e+07,16.125,1227.62,3380.86,1454.99,3169.44,0,9232.9,0,9232.9,16.1
02/05/2017 05:00,2,5,0,5,0,3042000,-13.3,87,0,0,0,1.80083e+07,0,3.91948e+07,16.0848,2022.52,6452.53,2830.19,5399.4,0,16704.6,0,16704.6,16.1
02/05/2017 06:00,2,5,0,6,0,3045600,-13.9,87,0,0,0,1.76452e+07,0,3.04586e+07,16.0447,1572.11,4918.14,2102.5,4181.81,0,12774.6,0,12774.6,16.0
02/05/2017 07:00,2,5,0,7,0,3049200,-13.9,87,0,0,0,2.32693e+07,0,3.57537e+07,16.0047,1386.17,3585.61,1563.9,3558.07,0,10093.8,0,10093.8,16.0
