Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterSystemsEnergyTransfer,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,WaterHeaterHeatingRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,WaterHeaterHeatingRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,WaterHeaterHeatingRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,WaterHeaterHeatingRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,WaterHeaterHeatingRate_BuildingStory1ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/20/2017 02:00,1,20,5,2,0,1648800,0.6,72,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/20/2017 03:00,1,20,5,3,0,1652400,0,69,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/20/2017 04:00,1,20,5,4,0,1656000,-0.6,72,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/20/2017 05:00,1,20,5,5,0,1659600,-0.6,61,0,0,0,1.78623e+07,0,0,0,0,0,102.337,0,158.185,0,107.79,0,0,0,368.3,0,368.3,0.0
01/20/2017 06:00,1,20,5,6,0,1663200,-0.6,59,0,0,0,2.02331e+07,0,3.64459e+06,0,0,0,249.99,0,368.38,0,255.827,0,177.113,0,1051.3,0,1051.3,0.0
01/20/2017 07:00,1,20,5,7,0,1666800,-1.1,66,0,0,0,2.67457e+07,0,7.72387e+07,0,8691.77,0,4504.37,0,11428.9,0,4672.95,0,7663.15,0,36961.1,0,36961.1,0.0
01/20/2017 08:00,1,20,5,8,0,1670400,-1.7,56,0,0,0,3.11668e+07,0,8.3367e+07,352431,5621.55,0,4472.99,0,7850.54,0,4530.01,0,6593.72,0,29068.8,0,29068.8,0.0
01/20/2017 09:00,1,20,5,9,0,1674000,-0.6,59,0,0,0,3.84687e+07,0,4.83044e+07,932855,379.069,0,2863.67,0,5550.65,0,2904.15,0,3645.73,0,15343.3,0,15343.3,0.0
01/20/2017 10:00,1,20,5,10,0,1677600,-1.1,66,0,0,0,3.77208e+07,0,3.90894e+07,1.20055e+06,0,0,2396.54,0,4661.94,0,2242.69,0,2628.7,0,11929.9,0,11929.9,0.0
01/20/2017 11:00,1,20,5,11,0,1681200,-1.7,82,0,0,0,3.73452e+07,0,3.39638e+07,1.21513e+06,0,0,2067.48,0,3684.63,0,1945.46,0,1927.67,0,9625.2,0,9625.2,0.0
01/20/2017 12:00,1,20,5,12,0,1684800,0,52,0,0,0,3.70489e+07,0,2.98479e+07,1.55982e+06,0,0,1826.37,0,2938.29,0,1746.89,0,1764.13,0,8275.7,0,8275.7,0.0
01/20/2017 13:00,1,20,5,13,0,1688400,0,52,0,0,0,3.40912e+07,0,2.77772e+07,1.86938e+06,0,0,1696.26,0,2812.38,0,1783.59,0,1409.76,0,7702.0,0,7702.0,0.0
01/20/2017 14:00,1,20,5,14,0,1692000,-0.6,49,0,0,0,3.69848e+07,0,2.37865e+07,1.72894e+06,0,0,1358.07,0,2447.29,0,1592.72,0,1187.23,0,6585.3,0,6585.3,0.0
01/20/2017 15:00,1,20,5,15,0,1695600,0.6,38,0,0,0,3.69033e+07,0,2.08424e+07,1.04511e+06,0,0,1196.82,0,2236.32,0,1485.48,0,849.652,0,5768.3,0,5768.3,0.0
01/20/2017 16:00,1,20,5,16,0,1699200,-1.7,53,0,0,0,3.78568e+07,0,2.64266e+07,1.04553e+06,0,0,1532.04,0,2526.3,0,1667.41,0,1607.73,0,7333.5,0,7333.5,0.0
01/20/2017 17:00,1,20,5,17,0,1702800,-1.1,54,0,0,0,3.79978e+07,0,2.49023e+07,1.38777e+06,0,0,1413.54,0,2364.26,0,1579.49,0,1558.06,0,6915.4,0,6915.4,0.0
01/20/2017 18:00,1,20,5,18,0,1706400,-2.2,47,0,0,0,3.3042e+07,0,3.44097e+07,703532,488.773,0,1838.74,0,2885.32,0,1931.82,0,2354.71,0,9499.4,0,9499.4,0.0
01/20/2017 19:00,1,20,5,19,0,1710000,-2.2,56,0,0,0,2.32875e+07,0,4.01125e+07,703794,3131.01,0,2420.9,0,4059.16,0,2490.95,0,3235.52,0,15337.5,0,15337.5,0.0
01/20/2017 20:00,1,20,5,20,0,1713600,-2.2,66,0,0,0,2.15365e+07,0,0,342187,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/20/2017 21:00,1,20,5,21,0,1717200,-2.8,75,0,0,0,1.95189e+07,0,0,513247,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/20/2017 22:00,1,20,5,22,0,1720800,-2.8,81,0,0,0,1.95189e+07,0,0,171089,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/20/2017 23:00,1,20,5,23,0,1724400,-3.3,69,0,0,0,1.7702e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/21/2017 00:00,1,21,6,0,0,1728000,-3.3,66,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/21/2017 01:00,1,21,6,1,0,1731600,-2.8,58,0,0,0,1.29589e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/21/2017 02:00,1,21,6,2,0,1735200,-2.2,66,0,0,0,1.34929e+07,0,1.32132e+06,0,0,0,79.8323,0,257.824,0,134.809,0,0,0,472.5,0,472.5,0.0
01/21/2017 03:00,1,21,6,3,0,1738800,-1.7,66,0,0,0,1.29589e+07,0,0,0,0,0,217.557,0,406.77,0,256.633,0,74.1065,0,955.1,0,955.1,0.0
01/21/2017 04:00,1,21,6,4,0,1742400,-2.2,75,0,0,0,1.35062e+07,0,3.62373e+06,0,0,0,430.503,0,691.526,0,462.34,0,393.264,0,1977.6,0,1977.6,0.0
01/21/2017 05:00,1,21,6,5,0,1746000,-2.2,61,0,0,0,1.4063e+07,0,9.76277e+06,0,0,0,619.198,0,947.354,0,643.504,0,687.061,0,2897.1,0,2897.1,0.0
01/21/2017 06:00,1,21,6,6,0,1749600,-2.8,75,0,0,0,1.40734e+07,0,1.06981e+07,0,0,0,637.819,0,955.839,0,659.307,0,743.524,0,2996.5,0,2996.5,0.0
01/21/2017 07:00,1,21,6,7,0,1753200,-3.3,72,0,0,0,1.77484e+07,0,7.27687e+06,0,0,0,809.92,0,1205.93,0,833.063,0,1017.02,0,3865.9,0,3865.9,0.0
01/21/2017 08:00,1,21,6,8,0,1756800,-3.3,66,0,0,0,1.83141e+07,0,1.41765e+07,0,0,0,839.206,0,1253.83,0,865.639,0,1074.31,0,4033.0,0,4033.0,0.0
01/21/2017 09:00,1,21,6,9,0,1760400,-2.2,66,0,0,0,8.18178e+06,0,6.06786e+06,0,0,0,892.018,0,1295.36,0,584.139,0,513.728,0,3285.2,0,3285.2,0.0
01/21/2017 10:00,1,21,6,10,0,1764000,-1.1,58,0,0,0,8.18381e+06,0,4.45271e+06,0,0,0,797.012,0,1097.15,0,17.1247,0,0,0,1911.3,0,1911.3,0.0
01/21/2017 11:00,1,21,6,11,0,1767600,-0.6,49,0,0,0,7.99388e+06,0,4.30843e+06,0,0,0,729.689,0,960.992,0,109.849,0,0,0,1800.5,0,1800.5,0.0
01/21/2017 12:00,1,21,6,12,0,1771200,-0.6,56,0,0,0,8.13828e+06,0,5.07244e+06,0,0,0,673.288,0,898.396,0,405.547,0,0,0,1977.2,0,1977.2,0.0
01/21/2017 13:00,1,21,6,13,0,1774800,-0.6,59,0,0,0,8.46966e+06,0,3.4999e+06,0,0,0,82.8714,0,576.031,0,327.202,0,0,0,986.1,0,986.1,0.0
01/21/2017 14:00,1,21,6,14,0,1778400,-0.6,56,0,0,0,7.95838e+06,0,3.6345e+06,0,0,0,389.248,0,739.526,0,442.374,0,0,0,1571.1,0,1571.1,0.0
01/21/2017 15:00,1,21,6,15,0,1782000,-1.1,64,0,0,0,8.23399e+06,0,5.41505e+06,0,0,0,552.533,0,914.616,0,588.347,0,0,0,2055.5,0,2055.5,0.0
01/21/2017 16:00,1,21,6,16,0,1785600,-1.1,61,0,0,0,8.23729e+06,0,6.16502e+06,0,0,0,545.177,0,1115.2,0,731.281,0,0,0,2391.7,0,2391.7,0.0
01/21/2017 17:00,1,21,6,17,0,1789200,-1.7,69,0,0,0,8.63946e+06,0,6.47522e+06,0,0,0,750.81,0,1192.33,0,763.574,0,0,0,2706.7,0,2706.7,0.0
01/21/2017 18:00,1,21,6,18,0,1792800,-1.1,69,0,0,0,1.77337e+07,0,4.95063e+06,0,0,0,748.832,0,1167.7,0,753.93,0,0,0,2670.5,0,2670.5,0.0
01/21/2017 19:00,1,21,6,19,0,1796400,-1.1,58,0,0,0,1.83079e+07,0,1.17279e+07,0,0,0,959.596,0,1426.89,0,955.304,0,0,0,3341.8,0,3341.8,0.0
01/21/2017 20:00,1,21,6,20,0,1800000,-1.7,69,0,0,0,1.77601e+07,0,7.34199e+06,0,0,0,1131.43,0,1703.54,0,1123.95,0,0,0,3958.9,0,3958.9,0.0
01/21/2017 21:00,1,21,6,21,0,1803600,-1.7,75,0,0,0,1.83009e+07,0,1.11749e+07,0,0,0,908.715,0,1363.71,0,913.303,0,0,0,3185.7,0,3185.7,0.0
01/21/2017 22:00,1,21,6,22,0,1807200,-1.7,75,0,0,0,1.77649e+07,0,7.9321e+06,0,0,0,1156.74,0,1755.42,0,1158.8,0,200.591,0,4271.6,0,4271.6,0.0
01/21/2017 23:00,1,21,6,23,0,1810800,-0.6,69,0,0,0,1.83066e+07,0,1.25011e+07,0,0,0,901.727,0,1370.7,0,911.509,0,374.875,0,3558.8,0,3558.8,0.0
01/22/2017 00:00,1,22,0,0,0,1814400,-1.7,78,0,0,0,1.79335e+07,0,1.35266e+07,0,0,0,1455.13,0,2187.61,0,1461.1,0,722.76,0,5826.6,0,5826.6,0.0
01/22/2017 01:00,1,22,0,1,0,1818000,-1.7,75,0,0,0,1.41222e+07,0,1.67412e+07,0,0,0,1153.28,0,1713.82,0,1154.31,0,713.326,0,4734.7,0,4734.7,0.0
01/22/2017 02:00,1,22,0,2,0,1821600,-0.6,56,0,0,0,1.3704e+07,0,1.33034e+07,0,0,0,1375.79,0,2022.94,0,1370.86,0,946.597,0,5716.2,0,5716.2,0.0
01/22/2017 03:00,1,22,0,3,0,1825200,-0.6,59,0,0,0,1.41115e+07,0,1.56686e+07,0,0,0,1063.64,0,1562.33,0,1062.69,0,747.977,0,4436.6,0,4436.6,0.0
01/22/2017 04:00,1,22,0,4,0,1828800,0,64,0,0,0,1.3555e+07,0,9.38589e+06,0,0,0,1194.22,0,1736.68,0,1189.04,0,935.524,0,5055.5,0,5055.5,0.0
01/22/2017 05:00,1,22,0,5,0,1832400,-0.6,59,0,0,0,1.40932e+07,0,1.36221e+07,0,0,0,866.636,0,1262.64,0,878.123,0,885.116,0,3892.5,0,3892.5,0.0
01/22/2017 06:00,1,22,0,6,0,1836000,-0.6,59,0,0,0,1.37333e+07,0,1.54396e+07,0,0,0,1535.12,0,2241.23,0,1534.49,0,1345.83,0,6656.7,0,6656.7,0.0
01/22/2017 07:00,1,22,0,7,0,1839600,-0.6,61,0,0,0,1.83394e+07,0,1.71424e+07,0,0,0,1114.59,0,1626.14,0,1117.94,0,996.217,0,4854.9,0,4854.9,0.0
01/22/2017 08:00,1,22,0,8,0,1843200,-0.6,72,0,0,0,1.79397e+07,0,1.50006e+07,0,0,0,1455.52,0,2109.11,0,1452.82,0,1436.31,0,6453.8,0,6453.8,0.0
01/22/2017 09:00,1,22,0,9,0,1846800,0,72,0,0,0,8.86517e+06,0,1.49513e+07,0,0,0,1026.74,0,1465.94,0,937.999,0,812.529,0,4243.2,0,4243.2,0.0
01/22/2017 10:00,1,22,0,10,0,1850400,0,69,0,0,0,8.11624e+06,0,7.63476e+06,0,0,0,1040.61,0,1428.22,0,925.748,0,738.814,0,4133.4,0,4133.4,0.0
01/22/2017 11:00,1,22,0,11,0,1854000,1.1,70,0,0,0,8.56252e+06,0,1.12355e+07,0,0,0,819.622,0,1122.6,0,760.354,0,705.556,0,3408.1,0,3408.1,0.0
01/22/2017 12:00,1,22,0,12,0,1857600,1.7,73,0,0,0,8.50047e+06,0,8.33842e+06,0,0,0,727.636,0,866.142,0,632.945,0,140.076,0,2366.8,0,2366.8,0.0
01/22/2017 13:00,1,22,0,13,0,1861200,1.7,73,0,0,0,8.14425e+06,0,6.25344e+06,0,0,0,748.606,0,929.318,0,692.533,0,238.843,0,2609.3,0,2609.3,0.0
01/22/2017 14:00,1,22,0,14,0,1864800,0.6,89,0,0,0,8.15516e+06,0,7.51845e+06,0,0,0,790.726,0,1067.84,0,787.567,0,394.273,0,3040.4,0,3040.4,0.0
01/22/2017 15:00,1,22,0,15,0,1868400,0.6,85,0,0,0,8.51483e+06,0,8.7769e+06,0,0,0,641.544,0,856.044,0,634.447,0,332.154,0,2464.2,0,2464.2,0.0
01/22/2017 16:00,1,22,0,16,0,1872000,0.6,85,0,0,0,8.04005e+06,0,3.31432e+06,0,0,0,500.476,0,656.75,0,492.712,0,50.824,0,1700.8,0,1700.8,0.0
01/22/2017 17:00,1,22,0,17,0,1875600,0.6,92,0,0,0,8.93657e+06,0,1.18274e+07,0,0,0,804.702,0,1099.71,0,792.027,0,604.874,0,3301.3,0,3301.3,0.0
01/22/2017 18:00,1,22,0,18,0,1879200,0.6,89,0,0,0,1.77542e+07,0,7.92857e+06,0,0,0,990.108,0,1365.43,0,971.784,0,919.4,0,4246.7,0,4246.7,0.0
01/22/2017 19:00,1,22,0,19,0,1882800,0.6,89,0,0,0,1.83141e+07,0,1.42174e+07,0,0,0,882.098,0,1247.49,0,877.594,0,1040.73,0,4047.9,0,4047.9,0.0
01/22/2017 20:00,1,22,0,20,0,1886400,0.6,89,0,0,0,1.7772e+07,0,9.76799e+06,0,0,0,1191.2,0,1657.6,0,1172.8,0,1262.9,0,5284.5,0,5284.5,0.0
01/22/2017 21:00,1,22,0,21,0,1890000,1.1,82,0,0,0,1.83168e+07,0,1.45895e+07,0,0,0,896.885,0,1272.6,0,894.113,0,1098.53,0,4162.1,0,4162.1,0.0
01/22/2017 22:00,1,22,0,22,0,1893600,1.1,82,0,0,0,1.7782e+07,0,1.05418e+07,0,0,0,1269.81,0,1770.17,0,1251.79,0,1418.35,0,5710.1,0,5710.1,0.0
01/22/2017 23:00,1,22,0,23,0,1897200,0.6,85,0,0,0,1.83276e+07,0,1.60232e+07,0,0,0,976.511,0,1389.75,0,971.486,0,1234.2,0,4571.9,0,4571.9,0.0
01/23/2017 00:00,1,23,1,0,0,1900800,0.6,82,0,0,0,1.79544e+07,0,1.62239e+07,0,0,0,1534.3,0,2166.13,0,1518.47,0,1787.8,0,7006.7,0,7006.7,0.0
01/23/2017 01:00,1,23,1,1,0,1904400,0,89,0,0,0,1.90209e+07,0,1.69053e+07,0,0,0,1053.85,0,1470.24,0,1042.34,0,1232.11,0,4798.5,0,4798.5,0.0
01/23/2017 02:00,1,23,1,2,0,1908000,-0.6,89,0,0,0,1.84573e+07,0,9.76419e+06,0,0,0,1153.36,0,1605.27,0,1140.01,0,1380.92,0,5279.6,0,5279.6,0.0
01/23/2017 03:00,1,23,1,3,0,1911600,-0.6,78,0,0,0,1.89954e+07,0,1.35925e+07,0,0,0,844.547,0,1149.26,0,825.984,0,1061.15,0,3880.9,0,3880.9,0.0
01/23/2017 04:00,1,23,1,4,0,1915200,-1.7,72,0,0,0,1.86473e+07,0,1.67367e+07,0,0,0,1555.98,0,2198.76,0,1543.99,0,1928.92,0,7227.7,0,7227.7,0.0
01/23/2017 05:00,1,23,1,5,0,1918800,-3.3,60,0,0,0,1.90482e+07,0,2.00831e+07,0,0,0,1215.82,0,1713.8,0,1210.44,0,1534.15,0,5674.2,0,5674.2,0.0
01/23/2017 06:00,1,23,1,6,0,1922400,-3.9,66,0,0,0,1.99552e+07,0,1.72994e+07,0,0,0,1588.33,0,2242.58,0,1579.52,0,2045.37,0,7455.8,0,7455.8,0.0
01/23/2017 07:00,1,23,1,7,0,1926000,-5,60,0,0,0,2.77666e+07,0,9.3629e+07,0,28811.7,0,6597.94,0,18856.4,0,8401.19,0,13976,0,76643.2,0,76643.2,0.0
01/23/2017 08:00,1,23,1,8,0,1929600,-6.1,55,0,0,0,3.16967e+07,0,9.35954e+07,354794,17619.5,0,5914.64,0,10550.8,0,6471.22,0,9654.09,0,50210.3,0,50210.3,0.0
01/23/2017 09:00,1,23,1,9,0,1933200,-6.7,52,0,0,0,3.98461e+07,0,8.27641e+07,932936,9883.08,0,4046.71,0,9794.1,0,4114.03,0,6315.63,0,34153.5,0,34153.5,0.0
01/23/2017 10:00,1,23,1,10,0,1936800,-7.2,57,0,0,0,3.85553e+07,0,6.84964e+07,1.21137e+06,7650.77,0,3528.06,0,7863.28,0,2975.73,0,3059.85,0,25077.7,0,25077.7,0.0
01/23/2017 11:00,1,23,1,11,0,1940400,-6.1,55,0,0,0,3.79782e+07,0,6.12383e+07,1.2218e+06,5220.83,0,3063.09,0,6817.46,0,2753.81,0,2206.84,0,20062.0,0,20062.0,0.0
01/23/2017 12:00,1,23,1,12,0,1944000,-6.7,54,0,0,0,3.76094e+07,0,5.585e+07,1.56637e+06,4062.04,0,2811.49,0,6155.44,0,2718.68,0,2174.82,0,17922.5,0,17922.5,0.0
01/23/2017 13:00,1,23,1,13,0,1947600,-6.1,48,0,0,0,3.46286e+07,0,5.5123e+07,1.87772e+06,3931.26,0,2534.94,0,5472.88,0,2487.69,0,2666.91,0,17093.7,0,17093.7,0.0
01/23/2017 14:00,1,23,1,14,0,1951200,-7.2,59,0,0,0,3.75152e+07,0,5.3832e+07,1.73768e+06,3156.08,0,2562.55,0,5229.42,0,2612.58,0,2955.65,0,16516.3,0,16516.3,0.0
01/23/2017 15:00,1,23,1,15,0,1954800,-7.8,71,0,0,0,3.77931e+07,0,5.06726e+07,1.05045e+06,2419.38,0,2501.72,0,4941.58,0,2491.83,0,3019.72,0,15374.2,0,15374.2,0.0
01/23/2017 16:00,1,23,1,16,0,1958400,-8.3,65,0,0,0,3.76275e+07,0,4.4823e+07,1.0507e+06,1614.05,0,2278.24,0,4609.65,0,2340.33,0,2609.48,0,13451.7,0,13451.7,0.0
01/23/2017 17:00,1,23,1,17,0,1962000,-8.9,59,0,0,0,3.93724e+07,0,4.68661e+07,1.39455e+06,1463.94,0,2438.93,0,4644.92,0,2447.74,0,3057.7,0,14053.2,0,14053.2,0.0
01/23/2017 18:00,1,23,1,18,0,1965600,-9.4,54,0,0,0,3.38762e+07,0,6.47491e+07,707157,4634.04,0,2905.3,0,5480.32,0,2898.02,0,3856.69,0,19774.4,0,19774.4,0.0
01/23/2017 19:00,1,23,1,19,0,1969200,-10,51,0,0,0,2.45643e+07,0,7.24216e+07,707039,6801.17,0,3227.83,0,6047.54,0,3215.72,0,4356.9,0,23649.2,0,23649.2,0.0
01/23/2017 20:00,1,23,1,20,0,1972800,-10,53,0,0,0,2.15365e+07,0,0,344047,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/23/2017 21:00,1,23,1,21,0,1976400,-10,51,0,0,0,1.96962e+07,0,172178,515610,0,0,0,0,122.473,0,0,0,0,0,122.5,0,122.5,0.0
01/23/2017 22:00,1,23,1,22,0,1980000,-10.6,56,0,0,0,1.98807e+07,0,1.60166e+06,171912,0,0,3.78059,0,771.635,0,0,0,0,0,775.4,0,775.4,0.0
01/23/2017 23:00,1,23,1,23,0,1983600,-10.6,73,0,0,0,1.82517e+07,0,3.47194e+06,0,0,0,355.513,0,1268.3,0,342.668,0,245.474,0,2212.0,0,2212.0,0.0
01/24/2017 00:00,1,24,2,0,0,1987200,-11.1,70,0,0,0,1.77695e+07,0,8.84909e+06,0,0,0,810.955,0,1827.05,0,795.901,0,831.109,0,4265.0,0,4265.0,0.0
01/24/2017 01:00,1,24,2,1,0,1990800,-11.1,70,0,0,0,1.84913e+07,0,1.19994e+07,0,0,0,1126.42,0,2161.39,0,1106.85,0,1318.68,0,5713.3,0,5713.3,0.0
01/24/2017 02:00,1,24,2,2,0,1994400,-11.1,56,0,0,0,1.91213e+07,0,2.40765e+07,0,0,0,1367.25,0,2429.88,0,1347.25,0,1675.75,0,6820.1,0,6820.1,0.0
01/24/2017 03:00,1,24,2,3,0,1998000,-11.7,55,0,0,0,1.87731e+07,0,1.89221e+07,0,0,0,1545.1,0,2665.43,0,1523.83,0,1978.21,0,7712.6,0,7712.6,0.0
01/24/2017 04:00,1,24,2,4,0,2001600,-11.7,50,0,0,0,1.88014e+07,0,2.15133e+07,0,0,0,1720.91,0,2846.26,0,1702.64,0,2255.46,0,8525.3,0,8525.3,0.0
01/24/2017 05:00,1,24,2,5,0,2005200,-11.7,58,0,0,0,1.91174e+07,0,2.56994e+07,0,0,0,1472.61,0,2393.43,0,1454.96,0,1917.03,0,7238.0,0,7238.0,0.0
01/24/2017 06:00,1,24,2,6,0,2008800,-12.2,55,0,0,0,2.00045e+07,0,1.94582e+07,0,0,0,1852.96,0,2957.05,0,1830.16,0,2451.76,0,9091.9,0,9091.9,0.0
01/24/2017 07:00,1,24,2,7,0,2012400,-11.7,50,0,0,0,2.76259e+07,0,9.18588e+07,0,33532.3,0,6057.37,0,16813.1,0,7220.32,0,13237.8,0,76860.9,0,76860.9,0.0
01/24/2017 08:00,1,24,2,8,0,2016000,-12.2,55,0,0,0,3.17283e+07,0,9.38555e+07,355711,14060.8,0,6300.99,0,11672,0,6692.5,0,10217.3,0,48943.6,0,48943.6,0.0
01/24/2017 09:00,1,24,2,9,0,2019600,-11.7,50,0,0,0,3.99823e+07,0,8.37594e+07,934566,6858.7,0,4333.49,0,10431.6,0,4268.08,0,6824.56,0,32716.4,0,32716.4,0.0
01/24/2017 10:00,1,24,2,10,0,2023200,-10.6,53,0,0,0,3.81511e+07,0,5.69813e+07,1.21339e+06,3746.71,0,3525.83,0,8215.83,0,2609.99,0,2100.04,0,20198.4,0,20198.4,0.0
01/24/2017 11:00,1,24,2,11,0,2026800,-8.9,54,0,0,0,3.75369e+07,0,4.28386e+07,1.22348e+06,2463.03,0,3115.47,0,7291.89,0,2495.27,0,0,0,15365.7,0,15365.7,0.0
01/24/2017 12:00,1,24,2,12,0,2030400,-8.3,47,0,0,0,3.74313e+07,0,3.76206e+07,1.56862e+06,1320.46,0,2753.98,0,6437.61,0,2607.48,0,0,0,13119.5,0,13119.5,0.0
01/24/2017 13:00,1,24,2,13,0,2034000,-7.8,43,0,0,0,3.44009e+07,0,3.67796e+07,1.88071e+06,1864.12,0,2124.17,0,5860.78,0,2516.94,0,0,0,12366.0,0,12366.0,0.0
01/24/2017 14:00,1,24,2,14,0,2037600,-7.2,39,0,0,0,3.72588e+07,0,2.69546e+07,1.74078e+06,297.689,0,1323.37,0,5078.03,0,2237.3,0,0,0,8936.4,0,8936.4,0.0
01/24/2017 15:00,1,24,2,15,0,2041200,-6.7,39,0,0,0,3.72514e+07,0,2.49281e+07,1.0524e+06,0,0,1331.72,0,4290.56,0,1936.45,0,102.731,0,7661.5,0,7661.5,0.0
01/24/2017 16:00,1,24,2,16,0,2044800,-7.2,47,0,0,0,3.767e+07,0,3.08868e+07,1.05231e+06,0,0,1825.88,0,4164.28,0,2080.53,0,1136.92,0,9207.6,0,9207.6,0.0
01/24/2017 17:00,1,24,2,17,0,2048400,-7.8,57,0,0,0,3.83893e+07,0,3.2379e+07,1.39652e+06,0,0,1862.48,0,4024.73,0,2101.87,0,1502.18,0,9491.3,0,9491.3,0.0
01/24/2017 18:00,1,24,2,18,0,2052000,-9.4,51,0,0,0,3.33789e+07,0,5.10833e+07,708031,2744.94,0,2493.42,0,4877.58,0,2626.96,0,2693.19,0,15436.1,0,15436.1,0.0
01/24/2017 19:00,1,24,2,19,0,2055600,-8.3,54,0,0,0,2.38432e+07,0,6.0086e+07,708161,4459.54,0,2692.02,0,5037.88,0,2788.02,0,3118.27,0,18095.7,0,18095.7,0.0
01/24/2017 20:00,1,24,2,20,0,2059200,-8.9,67,0,0,0,2.15365e+07,0,0,344504,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/24/2017 21:00,1,24,2,21,0,2062800,-8.9,64,0,0,0,1.95189e+07,0,0,516299,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/24/2017 22:00,1,24,2,22,0,2066400,-8.9,62,0,0,0,1.98729e+07,0,217367,172165,0,0,0,0,121.662,0,0,0,0,0,121.7,0,121.7,0.0
01/24/2017 23:00,1,24,2,23,0,2070000,-8.9,62,0,0,0,1.8239e+07,0,1.54278e+06,0,0,0,0,0,628.762,0,0,0,0,0,628.8,0,628.8,0.0
01/25/2017 00:00,1,25,3,0,0,2073600,-8.3,56,0,0,0,1.7901e+07,0,3.55136e+06,0,0,0,147.666,0,1037.75,0,252.257,0,0,0,1437.7,0,1437.7,0.0
01/25/2017 01:00,1,25,3,1,0,2077200,-8.9,59,0,0,0,1.8593e+07,0,4.70831e+06,0,0,0,371.483,0,1098,0,457.678,0,0,0,1927.2,0,1927.2,0.0
01/25/2017 02:00,1,25,3,2,0,2080800,-8.3,92,0,0,0,1.86002e+07,0,5.88443e+06,0,0,0,537.671,0,1211.85,0,601.521,0,96.7445,0,2447.8,0,2447.8,0.0
01/25/2017 03:00,1,25,3,3,0,2084400,-8.9,59,0,0,0,1.89809e+07,0,1.08202e+07,0,0,0,634.099,0,1258.67,0,693.351,0,439.352,0,3025.5,0,3025.5,0.0
01/25/2017 04:00,1,25,3,4,0,2088000,-8.9,56,0,0,0,1.84398e+07,0,7.43503e+06,0,0,0,831.723,0,1530.08,0,880.991,0,734.09,0,3976.9,0,3976.9,0.0
01/25/2017 05:00,1,25,3,5,0,2091600,-8.9,51,0,0,0,1.90083e+07,0,1.48333e+07,0,0,0,884.352,0,1536.69,0,940.386,0,848.851,0,4210.3,0,4210.3,0.0
01/25/2017 06:00,1,25,3,6,0,2095200,-10,67,0,0,0,1.99271e+07,0,1.44933e+07,0,0,0,1277.89,0,2241.54,0,1330.73,0,1365.56,0,6215.7,0,6215.7,0.0
01/25/2017 07:00,1,25,3,7,0,2098800,-10,42,0,0,0,2.73329e+07,0,8.6134e+07,0,11608.6,0,5728.06,0,18481.8,0,6758.22,0,8219.19,0,50795.9,0,50795.9,0.0
01/25/2017 08:00,1,25,3,8,0,2102400,-10,56,0,0,0,3.16668e+07,0,9.06548e+07,356538,8666.12,0,5538.21,0,10417.9,0,5880.69,0,7912.29,0,38415.2,0,38415.2,0.0
01/25/2017 09:00,1,25,3,9,0,2106000,-9.4,56,0,0,0,3.91972e+07,0,6.55393e+07,938104,2141.5,0,3627.22,0,8859.38,0,3766.68,0,4917.49,0,23312.3,0,23312.3,0.0
01/25/2017 10:00,1,25,3,10,0,2109600,-7.8,84,0,0,0,3.82721e+07,0,5.48963e+07,1.21319e+06,1123.08,0,3048.96,0,7295.47,0,3162.06,0,4118.78,0,18748.4,0,18748.4,0.0
