Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
03/23/2017 08:00,3,23,4,8,0,7027200,0,85,0,0,0,3.96785e+07,0,3.36992e+07,879.715,1540.79,2046.37,3974.62,1923.07,-1650.17,7834.7,-1650.2,9484.9,879.7
03/23/2017 09:00,3,23,4,9,0,7030800,-1.1,92,0,0,0,3.96206e+07,0,2.68757e+07,904.128,1089.65,1603.67,3184.42,1574.14,-3325.84,4126.0,-3325.8,7451.9,904.1
03/23/2017 10:00,3,23,4,10,0,7034400,0,72,0,0,0,3.94414e+07,0,2.18467e+07,903.029,753.873,1330.97,2653.69,1313.91,-3060.54,2991.9,-3060.5,6052.4,903.0
03/23/2017 11:00,3,23,4,11,0,7038000,0,59,0,0,0,3.94338e+07,0,1.59895e+07,995.202,119.877,1048.19,2193.77,1070.59,-3688.94,743.5,-3688.9,4432.4,995.2
03/23/2017 12:00,3,23,4,12,0,7041600,2.2,42,0,0,0,3.60976e+07,0,1.64292e+07,1078.2,0,1224.82,2196.9,1120.66,-2513.51,2028.9,-2513.5,4542.4,1078.2
03/23/2017 13:00,3,23,4,13,0,7045200,1.1,46,0,0,0,3.93323e+07,0,1.25216e+07,1041.06,0,1044.57,1810.94,615.709,-3709.79,-238.6,-3709.8,3471.2,1041.1
03/23/2017 14:00,3,23,4,14,0,7048800,0.6,46,0,0,0,3.93865e+07,0,1.18451e+07,860.198,0,974.16,1702.03,611.14,-4023.38,-736.1,-4023.4,3287.3,860.2
03/23/2017 15:00,3,23,4,15,0,7052400,0.6,44,0,0,0,3.93328e+07,0,1.00673e+07,857.087,0,938.059,1599.71,253.655,-3875.11,-1083.7,-3875.1,2791.4,857.1
03/23/2017 16:00,3,23,4,16,0,7056000,0.6,42,0,0,0,3.93395e+07,0,9.05576e+06,947.586,0,940.472,1567.45,0,-3950.41,-1442.5,-3950.4,2507.9,947.6
03/23/2017 17:00,3,23,4,17,0,7059600,-0.6,43,0,0,0,2.39971e+07,0,2.00811e+07,767.46,794.221,1520.03,2405.75,842.84,-322.268,5240.6,-322.3,5562.8,767.5
03/23/2017 18:00,3,23,4,18,0,7063200,-0.6,41,0,0,0,1.35041e+07,0,1.73384e+07,763.796,1573.91,2169.79,3364.25,1159.15,0,8267.1,0,8267.1,763.8
03/23/2017 19:00,3,23,4,19,0,7066800,-1.1,47,0,0,0,2.15365e+07,0,0,666.892,0,0,0,0,0,0.0,0,0,666.9
03/23/2017 20:00,3,23,4,20,0,7070400,-1.7,47,0,0,0,1.95189e+07,0,0,710.791,0,0,0,0,0,0.0,0,0,710.8
03/23/2017 21:00,3,23,4,21,0,7074000,-2.2,49,0,0,0,1.95189e+07,0,0,619.711,0,0,0,0,0,0.0,0,0,619.7
03/23/2017 22:00,3,23,4,22,0,7077600,-2.8,53,0,0,0,1.7702e+07,0,0,13.1305,0,0,0,0,0,0.0,0,0,13.1
03/23/2017 23:00,3,23,4,23,0,7081200,-2.8,56,0,0,0,1.71763e+07,0,0,13.1035,0,0,0,0,0,0.0,0,0,13.1
03/24/2017 00:00,3,24,5,0,0,7084800,-3.9,66,0,0,0,1.78623e+07,0,0,13.0766,0,0,0,0,0,0.0,0,0,13.1
03/24/2017 01:00,3,24,5,1,0,7088400,-3.9,66,0,0,0,1.78623e+07,0,0,13.0497,0,0,0,0,0,0.0,0,0,13.0
03/24/2017 02:00,3,24,5,2,0,7092000,-4.4,78,0,0,0,1.78623e+07,0,0,13.0229,0,0,0,0,0,0.0,0,0,13.0
03/24/2017 03:00,3,24,5,3,0,7095600,-5,85,0,0,0,1.78623e+07,0,0,12.9961,0,0,0,0,0,0.0,0,0,13.0
03/24/2017 04:00,3,24,5,4,0,7099200,-6.1,88,0,0,0,1.78623e+07,0,0,12.9694,0,0,184.748,0,0,184.7,0,184.7,13.0
03/24/2017 05:00,3,24,5,5,0,7102800,-5.6,74,0,0,0,1.99129e+07,0,776803,12.9428,0,81.3969,295.884,0,0,377.3,0,377.3,12.9
03/24/2017 06:00,3,24,5,6,0,7106400,-5,71,0,0,0,2.65067e+07,0,5.70862e+07,12.9162,5260.37,4813.14,10968.6,4226.87,0,25269.0,0,25269.0,12.9
03/24/2017 07:00,3,24,5,7,0,7110000,-5.6,81,0,0,0,2.15106e+07,0,6.1307e+07,825.322,4671.19,4477.57,7704.09,3989.61,0,20842.5,0,20842.5,825.3
03/24/2017 08:00,3,24,5,8,0,7113600,-4.4,69,0,0,0,4.00464e+07,0,4.22214e+07,878.819,2603.48,2587.84,5359.7,2548.98,-2117.59,10982.4,-2117.6,13100.0,878.8
03/24/2017 09:00,3,24,5,9,0,7117200,-3.9,63,0,0,0,3.9977e+07,0,3.6251e+07,903.624,2000.59,2147.89,4387.77,2014.76,-3616.93,6934.1,-3616.9,10551.0,903.6
03/24/2017 10:00,3,24,5,10,0,7120800,-3.3,63,0,0,0,3.98564e+07,0,3.08995e+07,901.962,1488.54,1803.18,3572.91,1746.75,-3821.22,4790.2,-3821.2,8611.4,902.0
03/24/2017 11:00,3,24,5,11,0,7124400,-2.2,56,0,0,0,3.9781e+07,0,2.22052e+07,994.688,744.691,1409.36,2698.45,1312.13,-4451.01,1713.6,-4451.0,6164.6,994.7
03/24/2017 12:00,3,24,5,12,0,7128000,-1.1,49,0,0,0,3.63501e+07,0,1.81666e+07,1078.88,0,1433.91,2399.86,1204.08,-3766.92,1270.9,-3766.9,5037.9,1078.9
03/24/2017 13:00,3,24,5,13,0,7131600,-0.6,47,0,0,0,3.95984e+07,0,1.40086e+07,1040.28,0,1223.96,1962.11,700.473,-4572.86,-686.3,-4572.9,3886.5,1040.3
03/24/2017 14:00,3,24,5,14,0,7135200,-0.6,47,0,0,0,3.95673e+07,0,1.43701e+07,859.579,54.4772,1200.16,1925.34,805.798,-4446.73,-461.0,-4446.7,3985.8,859.6
03/24/2017 15:00,3,24,5,15,0,7138800,0,50,0,0,0,3.95436e+07,0,1.08196e+07,856.278,0,1180.02,1826.94,0,-4552.11,-1545.1,-4552.1,3007.0,856.3
03/24/2017 16:00,3,24,5,16,0,7142400,0.6,37,0,0,0,3.9505e+07,0,1.13024e+07,946.75,73.1798,1210.41,1847.53,0,-4420,-1288.9,-4420.0,3131.1,946.8
03/24/2017 17:00,3,24,5,17,0,7146000,-1.1,41,0,0,0,2.40475e+07,0,2.24726e+07,766.631,1120.38,1726,2590.36,777.246,-1395.46,4818.5,-1395.5,6214.0,766.6
03/24/2017 18:00,3,24,5,18,0,7149600,-1.7,47,0,0,0,1.37623e+07,0,2.22376e+07,763.17,2399.24,2689.01,3828.47,794.427,0,9711.1,0,9711.1,763.2
03/24/2017 19:00,3,24,5,19,0,7153200,-2.2,56,0,0,0,2.15365e+07,0,0,666.562,0,0,0,0,0,0.0,0,0,666.6
03/24/2017 20:00,3,24,5,20,0,7156800,-2.2,58,0,0,0,1.95189e+07,0,0,710.126,0,0,0,0,0,0.0,0,0,710.1
03/24/2017 21:00,3,24,5,21,0,7160400,-2.8,61,0,0,0,1.95189e+07,0,0,619.394,0,0,0,0,0,0.0,0,0,619.4
03/24/2017 22:00,3,24,5,22,0,7164000,-3.3,69,0,0,0,1.7702e+07,0,0,13.0486,0,0,0,0,0,0.0,0,0,13.0
03/24/2017 23:00,3,24,5,23,0,7167600,-3.9,69,0,0,0,1.71763e+07,0,0,13.0218,0,0,0,0,0,0.0,0,0,13.0
03/25/2017 00:00,3,25,6,0,0,7171200,-4.4,69,0,0,0,1.29589e+07,0,0,12.9951,0,0,0,0,0,0.0,0,0,13.0
03/25/2017 01:00,3,25,6,1,0,7174800,-4.4,72,0,0,0,1.29589e+07,0,0,12.9684,0,0,0,0,0,0.0,0,0,13.0
03/25/2017 02:00,3,25,6,2,0,7178400,-5,78,0,0,0,1.29589e+07,0,0,12.9417,0,16.5251,207.352,0,0,223.9,0,223.9,12.9
03/25/2017 03:00,3,25,6,3,0,7182000,-5,78,0,0,0,1.37137e+07,0,1.35867e+06,12.9151,0,217.706,475.896,0,0,693.6,0,693.6,12.9
03/25/2017 04:00,3,25,6,4,0,7185600,-5,78,0,0,0,1.44717e+07,0,3.74346e+06,12.8886,0,379.636,680.092,0,0,1059.7,0,1059.7,12.9
03/25/2017 05:00,3,25,6,5,0,7189200,-5,81,0,0,0,1.34734e+07,0,2.68495e+06,12.8621,0,569.049,942.861,0,0,1511.9,0,1511.9,12.9
03/25/2017 06:00,3,25,6,6,0,7192800,-5.6,85,0,0,0,1.79438e+07,0,3.34692e+06,12.8357,0,624.177,999.363,93.0971,0,1716.6,0,1716.6,12.8
03/25/2017 07:00,3,25,6,7,0,7196400,-5,81,0,0,0,8.72489e+06,0,4.80293e+06,13.43,15.9527,761.171,1196.3,209.005,0,2182.4,0,2182.4,13.4
03/25/2017 08:00,3,25,6,8,0,7200000,-3.9,75,0,0,0,8.9649e+06,0,3.59364e+06,13.4997,0,0,1150.72,189.506,0,1340.2,0,1340.2,13.5
03/25/2017 09:00,3,25,6,9,0,7203600,-0.6,61,0,0,0,8.95854e+06,0,2.84204e+06,13.472,0,0,996.491,183.197,0,1179.7,0,1179.7,13.5
03/25/2017 10:00,3,25,6,10,0,7207200,0.6,64,0,0,0,8.70485e+06,0,2.17995e+06,13.4443,0,0,805.071,128.026,0,933.1,0,933.1,13.4
03/25/2017 11:00,3,25,6,11,0,7210800,1.1,50,0,0,0,8.70322e+06,0,1.88083e+06,13.4167,0,0,817.149,185.338,0,1002.5,0,1002.5,13.4
03/25/2017 12:00,3,25,6,12,0,7214400,1.1,40,0,0,0,8.9572e+06,0,2.6911e+06,13.3891,0,0,881.042,112.056,0,993.1,0,993.1,13.4
03/25/2017 13:00,3,25,6,13,0,7218000,1.7,39,0,0,0,8.95275e+06,0,1.95318e+06,13.3616,0,0,760.081,0,0,760.1,0,760.1,13.4
03/25/2017 14:00,3,25,6,14,0,7221600,2.2,44,0,0,0,8.70055e+06,0,1.47759e+06,13.3341,0,0,607.12,0,0,607.1,0,607.1,13.3
03/25/2017 15:00,3,25,6,15,0,7225200,1.7,46,0,0,0,8.9546e+06,0,2.20141e+06,13.3067,0,0,817.985,0,0,818.0,0,818.0,13.3
03/25/2017 16:00,3,25,6,16,0,7228800,2.2,48,0,0,0,8.85622e+06,0,2.38603e+06,13.2793,0,0,840.014,0,0,840.0,0,840.0,13.3
03/25/2017 17:00,3,25,6,17,0,7232400,1.7,48,0,0,0,8.70664e+06,0,2.31883e+06,13.252,0,135.986,861.142,0,0,997.1,0,997.1,13.3
03/25/2017 18:00,3,25,6,18,0,7236000,1.7,52,0,0,0,8.9577e+06,0,2.93455e+06,13.2248,0,308.076,793.446,0,0,1101.5,0,1101.5,13.2
03/25/2017 19:00,3,25,6,19,0,7239600,0.6,67,0,0,0,1.79563e+07,0,4.22715e+06,13.1976,0,535.71,1334.56,0,0,1870.3,0,1870.3,13.2
03/25/2017 20:00,3,25,6,20,0,7243200,0.6,64,0,0,0,1.79461e+07,0,3.44365e+06,13.1705,0,586.656,1220.91,0,0,1807.6,0,1807.6,13.2
03/25/2017 21:00,3,25,6,21,0,7246800,1.1,64,0,0,0,1.79751e+07,0,5.49845e+06,13.1434,0,704.631,1672.05,0,0,2376.7,0,2376.7,13.1
03/25/2017 22:00,3,25,6,22,0,7250400,1.7,59,0,0,0,1.79724e+07,0,5.39278e+06,13.1164,0,764.511,1640.36,0,0,2404.9,0,2404.9,13.1
03/25/2017 23:00,3,25,6,23,0,7254000,1.7,59,0,0,0,1.79766e+07,0,5.7092e+06,13.0895,0,836.699,1641.73,0,0,2478.4,0,2478.4,13.1
03/26/2017 00:00,3,26,0,0,0,7257600,1.7,59,0,0,0,1.37662e+07,0,6.31143e+06,13.0626,0,930.373,1879.91,6.61132,0,2816.9,0,2816.9,13.1
03/26/2017 01:00,3,26,0,1,0,7261200,1.7,70,0,0,0,1.45397e+07,0,1.02699e+07,13.0357,0,958.646,1882.66,65.4521,0,2906.8,0,2906.8,13.0
03/26/2017 02:00,3,26,0,2,0,7264800,1.1,79,0,0,0,1.39691e+07,0,9.84068e+06,13.009,0,1274.61,2644.84,271.813,0,4191.3,0,4191.3,13.0
03/26/2017 03:00,3,26,0,3,0,7268400,1.1,79,0,0,0,1.37622e+07,0,6.32967e+06,12.9822,0,1008,2026.19,309.023,0,3343.2,0,3343.2,13.0
03/26/2017 04:00,3,26,0,4,0,7272000,1.1,79,0,0,0,1.45385e+07,0,1.09377e+07,12.9556,0,1042.16,1652.77,405.701,0,3100.6,0,3100.6,13.0
03/26/2017 05:00,3,26,0,5,0,7275600,1.1,79,0,0,0,1.4088e+07,0,1.15359e+07,12.9289,0,1385.4,2641.2,609.849,0,4636.4,0,4636.4,12.9
03/26/2017 06:00,3,26,0,6,0,7279200,1.1,79,0,0,0,1.81595e+07,0,9.28313e+06,12.9024,0,1211.32,2270.88,553.752,0,4036.0,0,4036.0,12.9
03/26/2017 07:00,3,26,0,7,0,7282800,1.7,70,0,0,0,8.73639e+06,0,5.9629e+06,12.8759,58.4201,872.271,1713.06,532.292,0,3176.0,0,3176.0,12.9
03/26/2017 08:00,3,26,0,8,0,7286400,1.7,64,0,0,0,9.53792e+06,0,1.27245e+07,12.8494,104.306,1063.1,1826.23,623.293,0,3616.9,0,3616.9,12.8
03/26/2017 09:00,3,26,0,9,0,7290000,-1.1,78,0,0,0,8.94759e+06,0,1.00144e+07,13.071,0,948.55,2588.16,708.685,0,4245.4,0,4245.4,13.1
03/26/2017 10:00,3,26,0,10,0,7293600,-1.1,54,0,0,0,8.73795e+06,0,5.68242e+06,13.5142,0,606.802,1837.25,541.347,0,2985.4,0,2985.4,13.5
03/26/2017 11:00,3,26,0,11,0,7297200,0,52,0,0,0,8.98647e+06,0,6.45151e+06,13.4864,0,497.462,1466.99,419.397,0,2383.8,0,2383.8,13.5
03/26/2017 12:00,3,26,0,12,0,7300800,-1.1,45,0,0,0,8.73653e+06,0,5.81086e+06,13.4587,0,652.62,1522.33,417.371,0,2592.3,0,2592.3,13.5
03/26/2017 13:00,3,26,0,13,0,7304400,-0.6,36,0,0,0,8.71353e+06,0,3.33655e+06,13.431,0,586.564,1167.19,4.15704,0,1757.9,0,1757.9,13.4
03/26/2017 14:00,3,26,0,14,0,7308000,-0.6,40,0,0,0,8.98553e+06,0,6.01303e+06,13.4034,0,791.617,1445.27,0,0,2236.9,0,2236.9,13.4
03/26/2017 15:00,3,26,0,15,0,7311600,-1.1,41,0,0,0,8.98261e+06,0,5.4023e+06,13.3758,0,766.969,1468.86,0,0,2235.8,0,2235.8,13.4
03/26/2017 16:00,3,26,0,16,0,7315200,-1.1,43,0,0,0,8.98109e+06,0,5.24211e+06,13.3483,0,773.152,1417.9,0,0,2191.1,0,2191.1,13.3
03/26/2017 17:00,3,26,0,17,0,7318800,-2.2,47,0,0,0,8.90474e+06,0,7.21614e+06,13.3209,0,996.984,1742.41,0,0,2739.4,0,2739.4,13.3
03/26/2017 18:00,3,26,0,18,0,7322400,-2.8,49,0,0,0,9.12503e+06,0,7.47068e+06,13.2935,0,1103.9,1577.03,0,0,2680.9,0,2680.9,13.3
03/26/2017 19:00,3,26,0,19,0,7326000,-3.9,51,0,0,0,1.81453e+07,0,7.45426e+06,13.2662,0,1255,2048.98,0,0,3304.0,0,3304.0,13.3
03/26/2017 20:00,3,26,0,20,0,7329600,-5,60,0,0,0,1.79662e+07,0,5.18814e+06,13.2389,0,995.839,1749.73,0,0,2745.6,0,2745.6,13.2
03/26/2017 21:00,3,26,0,21,0,7333200,-5.6,63,0,0,0,1.82286e+07,0,6.98681e+06,13.2117,0,1217.68,1684.91,33.1457,0,2935.7,0,2935.7,13.2
03/26/2017 22:00,3,26,0,22,0,7336800,-4.4,58,0,0,0,1.88147e+07,0,1.54883e+07,13.1846,0,1484.56,2522,341.177,0,4347.7,0,4347.7,13.2
03/26/2017 23:00,3,26,0,23,0,7340400,-5.6,63,0,0,0,1.82296e+07,0,1.30028e+07,13.1575,12.8677,2105.2,3397.04,557.429,0,6072.5,0,6072.5,13.2
03/27/2017 00:00,3,27,1,0,0,7344000,-6.1,60,0,0,0,1.86838e+07,0,8.2123e+06,13.1304,82.0314,1432.97,2346.67,464.372,0,4326.0,0,4326.0,13.1
03/27/2017 01:00,3,27,1,1,0,7347600,-6.7,62,0,0,0,1.89509e+07,0,1.08291e+07,13.1035,232.82,1424.39,2337.93,569.74,0,4564.9,0,4564.9,13.1
03/27/2017 02:00,3,27,1,2,0,7351200,-6.7,65,0,0,0,1.95331e+07,0,1.9418e+07,13.0765,388.756,1717.46,2729.6,631.53,0,5467.3,0,5467.3,13.1
03/27/2017 03:00,3,27,1,3,0,7354800,-6.1,62,0,0,0,1.89395e+07,0,1.56319e+07,13.0497,615.244,2279.68,3623.33,853.629,0,7371.9,0,7371.9,13.0
03/27/2017 04:00,3,27,1,4,0,7358400,-5.6,63,0,0,0,1.8706e+07,0,1.0699e+07,13.0229,605.032,1680.88,2671.52,711.537,0,5669.0,0,5669.0,13.0
03/27/2017 05:00,3,27,1,5,0,7362000,-6.1,65,0,0,0,2.02842e+07,0,1.41418e+07,12.9961,797.82,1694.35,2642.41,831.077,0,5965.7,0,5965.7,13.0
03/27/2017 06:00,3,27,1,6,0,7365600,-6.1,62,0,0,0,2.69064e+07,0,6.72658e+07,12.9694,7266.2,9572.04,20417.9,4874.78,0,42130.9,0,42130.9,13.0
03/27/2017 07:00,3,27,1,7,0,7369200,-5.6,60,0,0,0,2.19279e+07,0,7.23787e+07,808.498,7020.97,7621.95,12256.2,5361,0,32260.1,0,32260.1,808.5
03/27/2017 08:00,3,27,1,8,0,7372800,-3.9,60,0,0,0,4.07043e+07,0,6.15713e+07,886.004,4469.73,5057.4,12818.2,3902.44,0,26247.8,0,26247.8,886.0
03/27/2017 09:00,3,27,1,9,0,7376400,-3.3,60,0,0,0,4.01191e+07,0,4.88174e+07,901.453,2664.97,3216.54,9708.47,3301.8,0,18891.8,0,18891.8,901.5
03/27/2017 10:00,3,27,1,10,0,7380000,-3.3,69,0,0,0,4.00153e+07,0,4.58791e+07,899.549,2532.91,3113.39,8541.23,2785.63,0,16973.2,0,16973.2,899.5
03/27/2017 11:00,3,27,1,11,0,7383600,-2.2,63,0,0,0,3.97757e+07,0,3.58909e+07,991.517,1089.28,2497.31,7591.69,2198.88,0,13377.2,0,13377.2,991.5
03/27/2017 12:00,3,27,1,12,0,7387200,-1.1,54,0,0,0,3.65905e+07,0,3.64613e+07,1074.95,1369,2581.74,6625.45,2047.62,0,12623.8,0,12623.8,1075.0
03/27/2017 13:00,3,27,1,13,0,7390800,-1.1,54,0,0,0,3.96991e+07,0,3.21785e+07,1036.77,965.898,2332.55,5748.03,1596.08,0,10642.6,0,10642.6,1036.8
03/27/2017 14:00,3,27,1,14,0,7394400,-1.7,61,0,0,0,3.97362e+07,0,3.4914e+07,857.312,1557.72,2364.11,5381,1763.69,0,11066.5,0,11066.5,857.3
03/27/2017 15:00,3,27,1,15,0,7398000,-1.7,69,0,0,0,3.97166e+07,0,3.39412e+07,854.049,1604.17,2229.98,4991.5,1615.5,0,10441.2,0,10441.2,854.0
03/27/2017 16:00,3,27,1,16,0,7401600,-0.6,56,0,0,0,3.96345e+07,0,2.71279e+07,943.943,1295.08,2113.76,4594.88,181.738,0,8185.5,0,8185.5,943.9
03/27/2017 17:00,3,27,1,17,0,7405200,-1.1,58,0,0,0,2.43109e+07,0,3.55734e+07,765.233,2116.24,2449.15,5080.83,1328.92,0,10975.1,0,10975.1,765.2
03/27/2017 18:00,3,27,1,18,0,7408800,-0.6,59,0,0,0,1.46201e+07,0,3.69978e+07,761.674,2753.76,2784.51,5238.03,751.082,0,11527.4,0,11527.4,761.7
03/27/2017 19:00,3,27,1,19,0,7412400,-1.1,58,0,0,0,2.15365e+07,0,0,665.514,0,0,0,0,0,0.0,0,0,665.5
03/27/2017 20:00,3,27,1,20,0,7416000,-1.7,66,0,0,0,1.95189e+07,0,0,709.107,0,0,0,0,0,0.0,0,0,709.1
03/27/2017 21:00,3,27,1,21,0,7419600,-1.7,72,0,0,0,2.00181e+07,0,136200,619.003,0,0,73.0182,0,0,73.0,0,73.0,619.0
03/27/2017 22:00,3,27,1,22,0,7423200,-2.2,72,0,0,0,1.84558e+07,0,1.19255e+06,13.0331,0,0,585.393,0,0,585.4,0,585.4,13.0
03/27/2017 23:00,3,27,1,23,0,7426800,-2.8,69,0,0,0,1.81907e+07,0,2.84347e+06,13.0064,0,32.9202,1025.73,0,0,1058.7,0,1058.7,13.0
03/28/2017 00:00,3,28,2,0,0,7430400,-2.8,63,0,0,0,1.88764e+07,0,2.82403e+06,12.9796,0,147.242,1005.7,0,0,1152.9,0,1152.9,13.0
03/28/2017 01:00,3,28,2,1,0,7434000,-2.8,61,0,0,0,1.88814e+07,0,3.50585e+06,12.953,0,327.623,1109.7,0,0,1437.3,0,1437.3,13.0
03/28/2017 02:00,3,28,2,2,0,7437600,-2.8,58,0,0,0,1.93909e+07,0,5.45542e+06,12.9264,0,400.19,1119.98,0,0,1520.2,0,1520.2,12.9
03/28/2017 03:00,3,28,2,3,0,7441200,-3.3,58,0,0,0,1.86514e+07,0,5.17541e+06,12.8998,0,625.929,1507.96,0,0,2133.9,0,2133.9,12.9
03/28/2017 04:00,3,28,2,4,0,7444800,-3.3,58,0,0,0,1.90242e+07,0,5.71233e+06,12.8733,2.39549,621.841,1407.64,76.1838,0,2108.1,0,2108.1,12.9
03/28/2017 05:00,3,28,2,5,0,7448400,-2.8,56,0,0,0,2.03299e+07,0,6.80431e+06,12.8469,127.112,672.421,1510.06,188.687,0,2498.3,0,2498.3,12.8
03/28/2017 06:00,3,28,2,6,0,7452000,-2.2,53,0,0,0,2.67136e+07,0,6.18883e+07,13.1383,6967.3,4897.34,15858.7,4439.72,0,32163.1,0,32163.1,13.1
03/28/2017 07:00,3,28,2,7,0,7455600,-1.7,51,0,0,0,2.16811e+07,0,6.58638e+07,809.904,5841.07,4807.69,8992.82,4139.69,0,23781.3,0,23781.3,809.9
03/28/2017 08:00,3,28,2,8,0,7459200,0.6,46,0,0,0,3.99846e+07,0,4.64191e+07,883.76,3339.11,2493.76,7616.59,2890.64,0,16340.1,0,16340.1,883.8
03/28/2017 09:00,3,28,2,9,0,7462800,2.2,55,0,0,0,3.95952e+07,0,3.38306e+07,902.451,1675.91,1337.34,6351.39,2299.24,0,11663.9,0,11663.9,902.5
03/28/2017 10:00,3,28,2,10,0,7466400,3.3,57,0,0,0,3.94837e+07,0,2.4961e+07,899.368,410.208,843.978,5063.92,1715.58,0,8033.7,0,8033.7,899.4
03/28/2017 11:00,3,28,2,11,0,7470000,5,49,0,0,0,3.93926e+07,0,2.0703e+07,988.543,0,710.147,3803.53,1288.04,0,5801.7,0,5801.7,988.5
03/28/2017 12:00,3,28,2,12,0,7473600,5,51,0,0,0,3.61863e+07,0,2.09213e+07,1069.77,0,1166.77,3361.78,1275.36,0,5803.9,0,5803.9,1069.8
03/28/2017 13:00,3,28,2,13,0,7477200,6.1,42,0,0,0,3.92138e+07,0,1.55419e+07,1036.08,0,1004.72,2726.82,578.219,-725.837,3583.9,-725.8,4309.8,1036.1
03/28/2017 14:00,3,28,2,14,0,7480800,6.7,37,0,0,0,3.91395e+07,0,1.19506e+07,856.321,0,898.452,2412.6,0,-1563.15,1747.9,-1563.2,3311.1,856.3
03/28/2017 15:00,3,28,2,15,0,7484400,7.2,27,0,0,0,3.90967e+07,0,1.11625e+07,853.274,0,857.899,2235.37,0,-1870.29,1223.0,-1870.3,3093.3,853.3
03/28/2017 16:00,3,28,2,16,0,7488000,6.1,25,0,0,0,3.91108e+07,0,1.06983e+07,942.902,0,847.751,2117.32,0,-1924.75,1040.3,-1924.8,2965.1,942.9
03/28/2017 17:00,3,28,2,17,0,7491600,6.1,32,0,0,0,2.38055e+07,0,1.62919e+07,764.684,227.708,1293.86,2715.31,250.824,0,4487.7,0,4487.7,764.7
03/28/2017 18:00,3,28,2,18,0,7495200,5.6,28,0,0,0,1.3443e+07,0,1.31583e+07,761.759,972.833,1925.52,3478.25,0,0,6376.6,0,6376.6,761.8
03/28/2017 19:00,3,28,2,19,0,7498800,4.4,30,0,0,0,1.23051e+07,0,0,666.051,0,0,0,0,0,0.0,0,0,666.1
03/28/2017 20:00,3,28,2,20,0,7502400,3.3,36,0,0,0,1.95189e+07,0,0,709.517,0,0,0,0,0,0.0,0,0,709.5
03/28/2017 21:00,3,28,2,21,0,7506000,3.3,39,0,0,0,1.95189e+07,0,0,619.406,0,0,0,0,0,0.0,0,0,619.4
03/28/2017 22:00,3,28,2,22,0,7509600,0,52,0,0,0,1.7702e+07,0,0,13.26,0,0,0,0,0,0.0,0,0,13.3
03/28/2017 23:00,3,28,2,23,0,7513200,-1.7,66,0,0,0,1.71763e+07,0,0,13.2327,0,0,0,0,0,0.0,0,0,13.2
03/29/2017 00:00,3,29,3,0,0,7516800,-1.7,66,0,0,0,1.78623e+07,0,0,13.2055,0,0,0,0,0,0.0,0,0,13.2
03/29/2017 01:00,3,29,3,1,0,7520400,-1.7,58,0,0,0,1.78623e+07,0,0,13.1784,0,0,0,0,0,0.0,0,0,13.2
03/29/2017 02:00,3,29,3,2,0,7524000,-1.1,58,0,0,0,1.78623e+07,0,0,13.1513,0,0,156.382,0,0,156.4,0,156.4,13.2
03/29/2017 03:00,3,29,3,3,0,7527600,-1.7,61,0,0,0,1.86139e+07,0,700354,13.1243,0,0,343.891,0,0,343.9,0,343.9,13.1
03/29/2017 04:00,3,29,3,4,0,7531200,-1.7,61,0,0,0,1.86166e+07,0,1.16175e+06,13.0973,0,0,546.626,0,0,546.6,0,546.6,13.1
03/29/2017 05:00,3,29,3,5,0,7534800,-1.1,61,0,0,0,2.06687e+07,0,2.49771e+06,13.0704,0,0,675.002,0,0,675.0,0,675.0,13.1
03/29/2017 06:00,3,29,3,6,0,7538400,-1.7,64,0,0,0,2.63778e+07,0,5.40857e+07,13.0435,4871.59,4620.51,8207.68,3624.81,0,21324.6,0,21324.6,13.0
03/29/2017 07:00,3,29,3,7,0,7542000,-1.1,64,0,0,0,2.12352e+07,0,5.69382e+07,823.811,4232.3,4308.47,7822.16,3261.14,0,19624.1,0,19624.1,823.8
03/29/2017 08:00,3,29,3,8,0,7545600,1.1,57,0,0,0,3.96138e+07,0,3.41384e+07,875.356,1755.83,1723.42,5375.69,2002.99,0,10857.9,0,10857.9,875.4
03/29/2017 09:00,3,29,3,9,0,7549200,3.3,46,0,0,0,3.94624e+07,0,2.26778e+07,899.419,310.267,680.712,4378.6,1394.48,0,6764.1,0,6764.1,899.4
03/29/2017 10:00,3,29,3,10,0,7552800,5,45,0,0,0,3.92885e+07,0,1.57018e+07,897.672,0,237.575,3203.85,952.726,-1195.08,3199.1,-1195.1,4394.2,897.7
