Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
02/26/2017 22:00,2,26,0,22,0,4917600,-2.2,75,0,8.08026e+08,0,1.30994e+09,0,1.03346e+08,2802.78,0,0,0,0,0,3070.64,0,0,0,2166.82,12182.5,11236.9,0,0,-208859,-180202.1,-208859.0,28656.9,2802.8
02/26/2017 23:00,2,26,0,23,0,4921200,-2.2,75,0,2.48588e+08,0,1.30149e+09,0,8.40027e+07,2886.9,0,0,0,0,0,3619.8,0,0,0,2660.17,14771.6,13734,0,0,-241224,-206438.4,-241224.0,34785.6,2886.9
02/27/2017 00:00,2,27,1,0,0,4924800,-1.7,75,0,2.27913e+08,0,8.93853e+08,0,8.03719e+07,1816.06,0,0,0,0,0,3702.67,0,0,0,2819.62,15380.3,14441.9,0,0,-181111,-144766.5,-181111.0,36344.5,1816.1
02/27/2017 01:00,2,27,1,1,0,4928400,-1.1,72,0,2.0834e+08,0,4.12042e+08,0,6.62606e+07,54.8641,0,0,0,0,0,2865.48,0,0,0,2397.75,11743.2,11265.2,0,0,0,28271.6,0,28271.6,54.9
02/27/2017 02:00,2,27,1,2,0,4932000,-1.1,75,0,0,0,3.74747e+08,0,0,54.8553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.9
02/27/2017 03:00,2,27,1,3,0,4935600,-0.6,75,0,0,0,3.74747e+08,0,0,54.8465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.8
02/27/2017 04:00,2,27,1,4,0,4939200,-1.1,78,0,0,0,3.74747e+08,0,0,54.8376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.8
02/27/2017 05:00,2,27,1,5,0,4942800,-2.2,85,0,0,0,3.74747e+08,0,0,54.8288,0,0,0,0,0,0,0,0,0,0,0,0,315.313,0,0,315.3,0,315.3,54.8
02/27/2017 06:00,2,27,1,6,0,4946400,-2.2,85,0,1.08039e+06,0,4.01719e+08,0,3.65348e+06,54.82,0,0,0,0,0,0,0,0,0,0,0,0,590.256,0,0,590.3,0,590.3,54.8
02/27/2017 07:00,2,27,1,7,0,4950000,-2.8,85,0,8.34029e+06,0,5.40654e+08,0,1.15184e+07,54.8111,129.592,1857.23,0,0,0,0,360.103,0,0,0,0,0,926.16,1434.28,0,4707.4,0,4707.4,54.8
02/27/2017 08:00,2,27,1,8,0,4953600,-2.8,89,0,4.34648e+06,0,1.98479e+08,0,1.88249e+07,756.544,264.329,2245.9,0,0,0,0,588.929,0,0,0,0,0,1146.63,2406.06,0,6651.8,0,6651.8,756.5
02/27/2017 09:00,2,27,1,9,0,4957200,-2.8,92,0,2.63603e+09,0,6.91559e+08,0,1.19383e+09,755.217,10953.3,49213.2,-23058,114720,11298.8,9815.9,15196.3,56177.3,53569.5,7221.52,34985.9,36240.1,11753,52463.7,-41977.5,398573.0,-65035.5,463608.5,755.2
02/27/2017 10:00,2,27,1,10,0,4960800,-2.8,89,0,2.05203e+09,0,1.88572e+09,0,9.5972e+08,2672.08,9513.43,48181.1,-97254.8,25246.6,8257.4,7929.68,10674.1,42926,41582.9,5831.81,30521,31328.9,11897.4,50259.8,-162228,64667.3,-259482.8,324150.1,2672.1
02/27/2017 11:00,2,27,1,11,0,4964400,-3.3,88,0,1.22353e+09,0,2.71879e+09,0,4.88957e+08,4039.29,5065.67,27881.3,-196382,0,6929.22,4829.18,9433.36,37766.6,36343.8,3341.27,18999.1,19595.2,6730.91,29082.2,-191461,-181845.2,-387843.0,205997.8,4039.3
02/27/2017 12:00,2,27,1,12,0,4968000,-3.3,85,0,2.70795e+09,0,2.81985e+09,0,5.01155e+08,5566.17,2860.81,17836.4,-179943,0,4970.89,3855.29,6971.45,28157.5,27781.2,2898.04,16795.9,16584.8,4939.78,18179.7,-213239,-241350.2,-393182.0,151831.8,5566.2
02/27/2017 13:00,2,27,1,13,0,4971600,-3.9,85,0,3.28246e+09,0,2.91854e+09,0,5.20858e+08,7270.88,3248.4,21175.6,-187279,0,4301.41,3964.27,6201.97,24215.3,24836.2,2349.95,15292.7,14529,5300.94,20473.1,-236057,-277447.2,-423336.0,145888.8,7270.9
02/27/2017 14:00,2,27,1,14,0,4975200,-3.3,81,0,2.88009e+09,0,2.89657e+09,0,4.11759e+08,10761.8,2388.64,16221.6,-203337,0,3616.7,3089.44,5305.51,19869.6,21211.8,1761.54,11878.5,10447.4,4035.14,14574.2,-237740,-326676.9,-441077.0,114400.1,10761.8
02/27/2017 15:00,2,27,1,15,0,4978800,-3.3,81,0,2.90133e+09,0,2.86657e+09,0,3.67074e+08,10591,2199.09,14858.5,-196979,0,3328.3,2819.07,4844.07,17350.1,19506.9,1623.4,10846.2,8747.8,3629.64,12161.3,-239939,-335003.6,-436918.0,101914.4,10591.0
02/27/2017 16:00,2,27,1,16,0,4982400,-2.8,78,0,2.73395e+09,0,2.87625e+09,0,3.39211e+08,9557.32,2037.16,13357.5,-201275,0,3202.62,2777.67,4546.6,15667.1,18383.4,1724.3,10868.6,8325.75,3262.52,10031.3,-233930,-341020.5,-435205.0,94184.5,9557.3
02/27/2017 17:00,2,27,1,17,0,4986000,-2.8,75,0,2.78655e+09,0,2.92006e+09,0,3.5567e+08,7964.8,2399.69,14271,-199830,0,3406.14,2861.85,4564.64,16062,18659.2,1918.72,11348.4,8859.98,3418.09,11072.2,-234854,-335842.1,-434684.0,98841.9,7964.8
02/27/2017 18:00,2,27,1,18,0,4989600,-2.8,66,0,2.51527e+09,0,2.91976e+09,0,2.9128e+08,8689.17,2365.37,13310.3,-212758,0,2595.25,2231.99,3593.56,12187.6,14261.6,1395.33,8446.36,6385.75,3193.35,10851.5,-248449,-380389.0,-461207.0,80818.0,8689.2
02/27/2017 19:00,2,27,1,19,0,4993200,-3.9,69,0,2.8728e+09,0,3.25095e+09,0,3.27261e+08,8128.44,2873.9,15355,-206103,0,2778.86,2314.32,3678.67,13528.6,14825.3,1534.86,8893.92,7526.35,3599.1,13889.8,-250047,-365351.3,-456150.0,90798.7,8128.4
02/27/2017 20:00,2,27,1,20,0,4996800,-5,71,0,3.04973e+09,0,3.26223e+09,0,2.75486e+08,8209.76,2808.34,14776.2,-198483,0,2066.72,1820.6,2895.58,10295.2,11348.3,1079.78,6678.03,5530.83,3450.79,13711.8,-247733,-369753.8,-446216.0,76462.2,8209.8
02/27/2017 21:00,2,27,1,21,0,5000400,-6.1,78,0,1.47467e+09,1.06235e+07,2.41548e+09,0,2.54072e+08,5958.96,4043.89,20875.3,-167257,0,3084.74,2103.77,3962,15282,16381.9,1405.33,8107.73,7071.82,4700.59,19754.1,-229848,-290331.8,-397105.0,106773.2,5959.0
02/27/2017 22:00,2,27,1,22,0,5004000,-7.8,84,0,1.2008e+09,0,1.30625e+09,0,7.83579e+07,5849.6,0,0,0,0,0,2344.38,0,0,0,1680.15,9306.18,8376.67,0,0,-216792,-195084.6,-216792.0,21707.4,5849.6
02/27/2017 23:00,2,27,1,23,0,5007600,-6.7,81,0,1.09848e+09,0,1.32503e+09,0,7.80941e+07,4050.97,0,0,0,0,0,2316.91,0,0,0,1691.25,9255.55,8400,0,0,-213983,-192319.3,-213983.0,21663.7,4051.0
02/28/2017 00:00,2,28,2,0,0,5011200,-7.8,84,0,2.30266e+08,0,9.13986e+08,0,8.25235e+07,2297.48,0,0,0,0,0,3406.87,0,0,0,2733.47,14465.4,13490,0,0,-199274,-165178.3,-199274.0,34095.7,2297.5
02/28/2017 01:00,2,28,2,1,0,5014800,-8.3,88,0,2.90368e+08,0,4.12487e+08,0,1.0885e+08,53.3248,0,0,0,0,0,4321.38,0,0,0,3621.6,18729.5,17748.8,0,0,0,44421.3,0,44421.3,53.3
02/28/2017 02:00,2,28,2,2,0,5018400,-8.3,92,0,0,0,3.74747e+08,0,0,53.3162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,53.3
02/28/2017 03:00,2,28,2,3,0,5022000,-8.9,88,0,0,0,3.74747e+08,0,0,53.3077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,53.3
02/28/2017 04:00,2,28,2,4,0,5025600,-11.1,88,0,0,0,3.74747e+08,0,0,53.2991,0,0,0,0,0,0,0,0,0,0,0,0,43.4574,0,0,43.5,0,43.5,53.3
02/28/2017 05:00,2,28,2,5,0,5029200,-11.1,88,0,0,0,3.74747e+08,0,0,53.2905,0,0,0,0,0,0,0,0,0,0,0,0,436.142,0,0,436.1,0,436.1,53.3
02/28/2017 06:00,2,28,2,6,0,5032800,-11.7,88,0,6.21097e+06,0,4.10731e+08,0,1.18092e+07,53.2819,308.851,2142.79,0,0,0,0,0,0,0,0,0,0,985.784,1299.43,0,4736.9,0,4736.9,53.3
02/28/2017 07:00,2,28,2,7,0,5036400,-12.2,84,0,7.48406e+06,6.72194e+07,6.97463e+08,0,1.54065e+07,53.2733,668.102,3635.57,0,0,0,0,0,0,0,0,0,0,1152.49,3020.18,0,8476.3,0,8476.3,53.3
02/28/2017 08:00,2,28,2,8,0,5040000,-10.6,84,0,1.42008e+07,6.11865e+06,2.6416e+08,0,1.7299e+07,740.701,0,0,0,0,0,0,0,0,0,0,0,0,1688.18,5281.79,0,6970.0,0,6970.0,740.7
02/28/2017 09:00,2,28,2,9,0,5043600,-7.8,77,0,2.24542e+09,1.39374e+07,8.9625e+08,0,1.00593e+09,739.395,7765.55,35076,-41182.9,96067,6246.19,10569.7,13393.4,50314.4,29229.4,4080.96,19924.9,39080.5,13296.5,55512.3,-42257.3,297116.6,-83440.2,380556.8,739.4
02/28/2017 10:00,2,28,2,10,0,5047200,-3.9,66,0,1.46753e+09,0,1.87279e+09,0,5.47173e+08,2641.08,3300.68,25661.8,-147060,1501.02,2494.27,7040.46,9905.17,40488.8,20267.5,536.545,10544.5,28829.3,11704.6,50411.2,-146299,-80673.2,-293359.0,212685.8,2641.1
02/28/2017 11:00,2,28,2,11,0,5050800,-2.2,63,0,8.60647e+08,0,2.70261e+09,0,2.93109e+08,4114.02,0,14052.5,-170959,0,129.01,4088.08,6293.79,26998,14287.3,0,6332.46,16515.4,6579.72,29101.6,-178283,-224864.1,-349242.0,124377.9,4114.0
02/28/2017 12:00,2,28,2,12,0,5054400,-1.1,54,0,2.30143e+09,0,2.80771e+09,0,3.29018e+08,5644.03,0,11428.6,-173209,0,0,3364.33,4577.68,16943.6,12938.2,0,8465.54,14348,4859.05,18306.2,-186666,-264643.8,-359875.0,95231.2,5644.0
02/28/2017 13:00,2,28,2,13,0,5058000,0,54,0,2.19111e+09,0,2.92117e+09,0,3.36042e+08,7118.83,0,12109.7,-211920,0,0,3706.16,5548.73,17939.2,14867.1,0,8415.86,10576,5053.51,15739.6,-233141,-351105.1,-445061.0,93955.9,7118.8
02/28/2017 14:00,2,28,2,14,0,5061600,0,50,0,1.90914e+09,0,2.89552e+09,0,2.05532e+08,10918,0,9235.93,-218154,0,0,3086.59,4711.55,9088.06,13097.1,0,7343.49,2687.3,3809.89,3996.58,-236801,-397898.5,-454955.0,57056.5,10918.0
02/28/2017 15:00,2,28,2,15,0,5065200,0,54,0,1.85439e+09,0,2.86484e+09,0,1.43585e+08,10423.8,0,8722.86,-212809,0,0,2717.2,4243.67,2159.32,12130.7,0,6557.39,0,3383.83,0,-237518,-410412.0,-450327.0,39915.0,10423.8
02/28/2017 16:00,2,28,2,16,0,5068800,0.6,54,0,1.61545e+09,0,2.8745e+09,0,1.24512e+08,9699.86,0,7453.75,-215691,0,0,2604.73,3863.1,0,11147.3,0,6649.41,0,2932.24,0,-232379,-413419.5,-448070.0,34650.5,9699.9
02/28/2017 17:00,2,28,2,17,0,5072400,-0.6,59,0,1.8561e+09,0,2.91884e+09,0,1.3194e+08,7799.94,0,8611.85,-213062,0,0,2621.66,3826.13,0,11510.7,0,7058.19,0,3055.1,0,-233571,-409949.4,-446633.0,36683.6,7799.9
02/28/2017 18:00,2,28,2,18,0,5076000,-1.1,61,0,1.77906e+09,0,2.91974e+09,0,1.16039e+08,8843.62,0,8643.86,-224996,0,0,2275.79,3309.33,0,9468.71,0,5643,0,2979.98,0,-247297,-439972.3,-472293.0,32320.7,8843.6
02/28/2017 19:00,2,28,2,19,0,5079600,-2.2,72,0,2.19749e+09,0,3.25045e+09,0,1.26774e+08,8007.97,0,10802.6,-217412,0,0,2239.38,3272.17,232.057,9668.26,0,5692.87,0,3347.77,0,-248990,-431146.9,-466402.0,35255.1,8008.0
02/28/2017 20:00,2,28,2,20,0,5083200,-2.2,72,0,2.28793e+09,0,3.26057e+09,0,1.46344e+08,8275.35,0,11310.1,-208956,0,0,2260.33,3312.33,2341.9,10243.4,0,6042.09,307.565,3374.55,1434.79,-246765,-415093.9,-455721.0,40627.1,8275.4
02/28/2017 21:00,2,28,2,21,0,5086800,-2.8,75,0,1.09897e+09,0,2.27299e+09,0,1.59499e+08,5977.65,0,16701.9,-180420,0,196.381,2524.47,4456.11,6708.42,15328.9,0,7440.41,2534.03,4534.11,5973.14,-228958,-342980.1,-409378.0,66397.9,5977.7
02/28/2017 22:00,2,28,2,22,0,5090400,-3.4,72,0,8.18604e+08,0,1.30367e+09,0,5.39577e+07,5731.45,0,0,0,0,0,2703.13,0,0,0,0,8477.31,3808.79,0,0,-215967,-200977.8,-215967.0,14989.2,5731.5
02/28/2017 23:00,2,28,2,23,0,5094000,-4.1,69,0,8.96197e+08,0,1.3233e+09,0,6.06632e+07,4091.34,0,0,0,0,0,2817.35,0,0,0,105.929,9229.2,4732.45,0,0,-213199,-196314.1,-213199.0,16884.9,4091.3
03/01/2017 00:00,3,1,3,0,0,5097600,-4.8,56,0,2.24911e+08,3.10656e+06,9.5502e+08,0,7.02277e+07,2341.35,0,0,0,0,0,4001.03,0,0,0,939.296,14624.8,9377.99,0,0,-198292,-169348.9,-198292.0,28943.1,2341.4
03/01/2017 01:00,3,1,3,1,0,5101200,-5.6,62,0,2.92217e+08,0,4.12472e+08,0,1.00926e+08,54.7815,0,0,0,0,0,5150.31,0,0,0,1979.56,19864.3,14082.6,0,0,0,41076.8,0,41076.8,54.8
03/01/2017 02:00,3,1,3,2,0,5104800,-6.3,81,0,0,0,3.74747e+08,0,0,54.7727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.8
03/01/2017 03:00,3,1,3,3,0,5108400,-7,81,0,0,0,3.74747e+08,0,0,54.7639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.8
03/01/2017 04:00,3,1,3,4,0,5112000,-7.8,77,0,0,0,3.74747e+08,0,0,54.7551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.8
03/01/2017 05:00,3,1,3,5,0,5115600,-8.3,81,0,0,0,3.74747e+08,0,0,54.7462,0,0,0,0,0,0,0,0,0,0,0,0,21.5859,0,0,21.6,0,21.6,54.7
03/01/2017 06:00,3,1,3,6,0,5119200,-8.3,81,0,0,0,3.74747e+08,0,0,54.7374,0,0,0,0,0,0,0,0,0,0,0,0,444.338,0,0,444.3,0,444.3,54.7
03/01/2017 07:00,3,1,3,7,0,5122800,-7.2,81,0,1.81465e+06,4.66699e+06,5.76747e+08,0,3.0461e+06,54.7286,0,0,0,0,0,0,67.0918,0,0,0,0,0,919.763,0,0,986.9,0,986.9,54.7
03/01/2017 08:00,3,1,3,8,0,5126400,-6.7,81,0,3.65175e+06,0,1.98278e+08,0,4.13386e+06,755.131,0,0,0,0,0,0,614.694,0,0,0,0,0,1282.12,0,0,1896.8,0,1896.8,755.1
03/01/2017 09:00,3,1,3,9,0,5130000,-5,71,0,2.30033e+09,6.95517e+06,7.93006e+08,0,9.88563e+08,753.792,3672.53,32783.7,-77428.6,81614.9,4063.27,12784.3,13168.3,41798.4,31941.8,2705.33,24567.3,37303.4,13405.8,44570.5,-42258.6,224692.3,-119687.2,344379.5,753.8
03/01/2017 10:00,3,1,3,10,0,5133600,-3.9,66,0,1.23493e+09,0,1.85738e+09,0,4.40841e+08,2666.98,0,20325.3,-171471,1617.53,757.508,8000.32,10546.6,30812.2,22439.5,0,12736.3,24228.9,10703.5,32608.3,-138071,-134766.0,-309542.0,174776.0,2667.0
03/01/2017 11:00,3,1,3,11,0,5137200,-2.8,66,0,1.32614e+09,0,2.75971e+09,0,3.78301e+08,4031.58,0,12194,-182651,0,0,5237.3,6673.01,19386.5,16270.4,0,8704.02,14304,6198.39,19069.6,-176589,-251202.8,-359240.0,108037.2,4031.6
03/01/2017 12:00,3,1,3,12,0,5140800,-2.2,63,0,2.45956e+09,0,2.8629e+09,0,4.05674e+08,5575.18,0,13490.1,-209811,0,0,6367.13,7426.65,22513.9,20773.6,0,14970.9,18665.1,5916.62,17237.5,-239109,-321558.5,-448920.0,127361.5,5575.2
03/01/2017 13:00,3,1,3,13,0,5144400,-0.6,59,0,2.43212e+09,0,2.91052e+09,0,3.29661e+08,7257.18,-78.2082,11203.7,-210812,0,0,4253.49,6528.42,16215.6,19462.4,0,11970.3,9528.21,4625.4,8638.5,-212160,-330624.2,-423050.2,92426.0,7257.2
03/01/2017 14:00,3,1,3,14,0,5148000,0,59,0,1.91655e+09,0,2.89835e+09,0,2.12207e+08,10753.1,-1278.23,8299.91,-222254,0,0,4173.98,5532.76,7983.89,16311.5,0,10156.6,3001.05,3637.32,0,-239451,-403886.2,-462983.2,59097.0,10753.1
03/01/2017 15:00,3,1,3,15,0,5151600,0.6,54,0,1.91222e+09,0,2.86573e+09,0,2.20664e+08,10580,-1440.99,9177.13,-216004,0,0,4246.35,5894.09,7281.31,19032.3,0,11850.4,218.262,3584.46,0,-236586,-392746.7,-454031.0,61284.3,10580.0
03/01/2017 16:00,3,1,3,16,0,5155200,1.1,54,0,1.55949e+09,0,2.87469e+09,0,1.55323e+08,9558.03,-1208.47,7188.34,-218780,0,0,3601.83,4836.27,0,14851.2,0,9659.52,0,3000.64,0,-230909,-407759.7,-450897.5,43137.8,9558.0
03/01/2017 17:00,3,1,3,17,0,5158800,1.7,50,0,1.40482e+09,0,2.917e+09,0,1.45514e+08,7950.36,0,7406.52,-215989,0,0,3311.98,4434.32,0,13543.6,0,8777.97,0,2919.61,0,-232030,-407625.0,-448019.0,40394.0,7950.4
03/01/2017 18:00,3,1,3,18,0,5162400,1.1,57,0,1.41754e+09,0,2.91757e+09,0,1.56614e+08,8673.43,0,8232.56,-227750,0,0,3435.28,4584.66,0,14656.4,0,9576.74,0,3016.19,0,-245803,-430051.2,-473553.0,43501.8,8673.4
03/01/2017 19:00,3,1,3,19,0,5166000,0,61,0,1.82019e+09,0,3.24866e+09,0,1.59495e+08,8132.06,0,10119.5,-220007,0,0,3246.84,4329.64,446.605,13850,0,8955.72,0,3329.41,0,-247563,-423292.3,-467570.0,44277.7,8132.1
03/01/2017 20:00,3,1,3,20,0,5169600,0,67,0,1.91159e+09,0,3.2586e+09,0,1.72607e+08,8195.3,0,10430.5,-211400,0,0,3161.18,4227.03,2796.96,13792.1,0,8881.2,1197.47,3309.14,0,-245416,-409020.4,-456816.0,47795.6,8195.3
03/01/2017 21:00,3,1,3,21,0,5173200,-0.6,72,0,1.09081e+09,0,2.28758e+09,0,2.20799e+08,5965.33,0,17461.7,-200132,0,182.658,3536.14,6281.28,9751.2,22637.7,0,10917.7,4286.77,4941.57,3234.33,-227688,-344589.0,-427820.0,83231.0,5965.3
03/01/2017 22:00,3,1,3,22,0,5176800,-1.1,78,0,6.88935e+08,0,1.30255e+09,0,8.43813e+07,5839.49,0,0,0,0,0,3897.17,0,0,0,0,12808.2,6727.51,0,0,-214776,-191343.1,-214776.0,23432.9,5839.5
03/01/2017 23:00,3,1,3,23,0,5180400,1.1,52,0,5.05938e+08,0,1.32102e+09,0,7.1531e+07,4043.97,0,0,0,0,0,3467.13,0,0,0,0,11079.8,5269.65,0,0,-212043,-192226.4,-212043.0,19816.6,4044.0
03/02/2017 00:00,3,2,4,0,0,5184000,1.7,46,0,2.8608e+08,2.32156e+06,9.52812e+08,0,9.17413e+07,2293.53,0,0,0,0,0,5443.26,0,0,0,909.067,19577.8,12417.3,0,0,-202747,-164399.6,-202747.0,38347.4,2293.5
03/02/2017 01:00,3,2,4,1,0,5187600,1.7,46,0,4.11255e+08,0,4.31101e+08,0,1.37084e+08,53.2592,0,0,0,0,0,5070.49,0,0,0,1648.6,18957.1,13265,0,0,0,38941.2,0,38941.2,53.3
03/02/2017 02:00,3,2,4,2,0,5191200,1.1,50,0,0,0,3.74747e+08,0,0,53.2506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,53.3
03/02/2017 03:00,3,2,4,3,0,5194800,1.1,50,0,0,0,3.74747e+08,0,0,53.242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,53.2
03/02/2017 04:00,3,2,4,4,0,5198400,1.1,50,0,0,0,3.74747e+08,0,0,53.2335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,53.2
03/02/2017 05:00,3,2,4,5,0,5202000,1.1,52,0,0,0,3.74747e+08,0,0,53.2249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,53.2
03/02/2017 06:00,3,2,4,6,0,5205600,1.1,50,0,0,0,3.74747e+08,0,0,53.2163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,53.2
03/02/2017 07:00,3,2,4,7,0,5209200,1.1,48,0,0,0,4.86982e+08,0,0,53.2077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,53.2
03/02/2017 08:00,3,2,4,8,0,5212800,1.1,44,0,0,0,1.44525e+08,0,0,739.417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,739.4
03/02/2017 09:00,3,2,4,9,0,5216400,2.8,39,0,1.84617e+09,1.24273e+06,7.17989e+08,0,6.8419e+08,738.097,1387.9,26295.8,-43350.8,31875.5,3557.29,10886.4,13964.6,33877.6,34695.6,2115.73,23711.7,27279.4,10731.1,25766.8,-40841,161953.6,-84191.8,246145.4,738.1
03/02/2017 10:00,3,2,4,10,0,5220000,3.3,44,0,1.04441e+09,0,1.85408e+09,0,3.3602e+08,2652.43,0,14476.7,-151588,0,834.157,6918.23,9256.57,21998.2,21353.6,291.375,12643.7,17118.2,7899.19,17499.1,-136177,-157476.0,-287765.0,130289.0,2652.4
03/02/2017 11:00,3,2,4,11,0,5223600,3.9,49,0,7.98764e+08,0,2.76178e+09,0,2.1915e+08,4106.77,0,8241.52,-202443,0,0,4586.19,7456.02,17512,17944.4,0,9138.74,11176.6,4997.68,9585.21,-186223,-298027.6,-388666.0,90638.4,4106.8
03/02/2017 12:00,3,2,4,12,0,5227200,4.4,51,0,1.36052e+09,0,2.81587e+09,0,2.65166e+08,5634.11,0,7762.93,-197946,0,0,4118.75,5174.83,13691.4,14764.7,0,9868.15,9607.22,4026.15,6635.36,-207143,-329439.5,-405089.0,75649.5,5634.1
03/02/2017 13:00,3,2,4,13,0,5230800,4.4,53,0,1.25326e+09,1.35471e+07,3.04053e+09,0,2.11148e+08,7106.31,-251.189,6005.32,-213798,0,0,3906.95,5375.41,9512.19,15530.7,0,9398.36,5398.37,3023.35,768.887,-221070,-376199.7,-435119.2,58919.5,7106.3
03/02/2017 14:00,3,2,4,14,0,5234400,4.4,55,0,1.07952e+09,9.22038e+06,3.01494e+09,0,1.55238e+08,10914.9,-1077.93,4240.87,-222441,0,0,3352.59,4694.85,5372.25,13955.2,0,8391.8,817.701,2370.15,0,-230048,-410371.5,-453566.9,43195.4,10914.9
03/02/2017 15:00,3,2,4,15,0,5238000,3.9,57,0,1.10476e+09,2.05746e+07,3.11213e+09,0,1.36499e+08,10420.9,-1170.69,4732.62,-216174,0,0,3212.75,4577.16,196.14,14304.3,0,8573.63,0,2291.85,0,-231221,-410677.2,-448565.7,37888.5,10420.9
03/02/2017 16:00,3,2,4,16,0,5241600,3.9,60,0,9.333e+08,2.34998e+07,3.12551e+09,0,1.18819e+08,9683.48,-609.605,3588.03,-218842,0,0,2986.15,4046.97,0,12472.8,0,8055.94,0,1926.44,0,-226675,-413050.3,-446126.6,33076.3,9683.5
03/02/2017 17:00,3,2,4,17,0,5245200,2.8,67,0,1.05644e+09,0,2.91325e+09,0,1.1434e+08,7792.41,0,4349.7,-216041,0,0,2788.83,3721.98,0,11386.4,0,7438.33,0,2012.27,0,-228284,-412627.5,-444325.0,31697.5,7792.4
03/02/2017 18:00,3,2,4,18,0,5248800,2.2,73,0,1.02834e+09,0,2.91358e+09,0,9.68515e+07,8838.86,0,4451.7,-227788,0,0,2373.68,3118.26,0,9111.22,0,5845.92,0,1924.74,0,-242339,-443301.5,-470127.0,26825.5,8838.9
03/02/2017 19:00,3,2,4,19,0,5252400,1.7,73,0,1.26728e+09,0,3.24398e+09,0,1.04035e+08,7993.79,0,6520.31,-220048,0,0,2332.83,3069.22,0,9018.94,0,5654,0,2341.08,0,-244351,-435462.6,-464399.0,28936.4,7993.8
03/02/2017 20:00,3,2,4,20,0,5256000,1.1,79,0,1.4938e+09,0,3.25462e+09,0,1.06396e+08,8276.47,0,7172.24,-211437,0,0,2291.33,3004.97,0,9033.97,0,5678.66,0,2422.46,0,-242425,-424258.4,-453862.0,29603.6,8276.5
03/02/2017 21:00,3,2,4,21,0,5259600,0.6,85,0,7.67915e+08,0,2.26988e+09,0,1.12555e+08,5967.41,0,11958.2,-183521,0,0,2555.91,4120.59,2491.89,13993.6,0,7158.01,292.713,3475.9,0,-224915,-362389.2,-408436.0,46046.8,5967.4
03/02/2017 22:00,3,2,4,22,0,5263200,0.6,85,0,5.03354e+08,0,1.30034e+09,0,4.09391e+07,5721.64,0,0,0,0,0,2603.97,0,0,0,0,7548.59,1213.86,0,0,-212199,-200832.6,-212199.0,11366.4,5721.6
03/02/2017 23:00,3,2,4,23,0,5266800,0,82,0,5.81922e+08,0,1.32e+09,0,4.49262e+07,4098.95,0,0,0,0,0,2642.64,0,0,0,0,7911.08,1938.22,0,0,-209654,-197162.1,-209654.0,12491.9,4099.0
