Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/27/2017 16:00,1,27,5,16,0,2304000,-3.3,60,0,1.83652e+09,2.09315e+06,2.48893e+09,0,525560,486622,0,0,-227284,0,0,0,0,-348.392,135.43,0,0,0,0,-4957.88,0,-232454.8,-232590.3,135.4,486622.0
01/27/2017 17:00,1,27,5,17,0,2307600,-3.3,60,0,1.8224e+09,2.3534e+07,2.8467e+09,0,936170,486695,0,0,-242147,0,0,0,0,-438.872,249.474,0,0,0,0,-23684.3,0,-266020.7,-266270.2,249.5,486695.0
01/27/2017 18:00,1,27,5,18,0,2311200,-3.9,63,0,1.7512e+09,0,3.12065e+09,0,0,514120,0,0,-251420,0,0,0,0,-389.489,0,0,0,0,-8405.91,-39541.4,0,-299756.8,-299756.8,0,514120.0
01/27/2017 19:00,1,27,5,19,0,2314800,-3.9,69,0,1.61188e+09,1.50699e+06,2.88617e+09,0,0,560617,0,0,-251980,0,0,0,0,-194.489,0,0,0,0,-66836.5,-96503.5,0,-415514.5,-415514.5,0,560617.0
01/27/2017 20:00,1,27,5,20,0,2318400,-4.4,81,0,1.65077e+09,0,2.78326e+09,0,0,568379,-3200.91,-200.259,-243672,-3045.08,0,-17.9489,-445.357,-804.996,0,-2097.41,0,-3111.74,-97853.2,-115960,0,-470408.9,-470408.9,0,568379.0
01/27/2017 21:00,1,27,5,21,0,2322000,-4.4,85,0,1.64211e+09,2.71743e+06,2.77758e+09,0,0,544518,0,0,-234134,0,0,0,0,-155.639,0,0,0,0,-83809.3,-108654,0,-426752.9,-426752.9,0,544518.0
01/27/2017 22:00,1,27,5,22,0,2325600,-3.9,85,0,1.72058e+09,3.62302e+06,2.57874e+09,0,0,554327,0,0,-216356,0,0,0,0,0,0,0,0,0,-21502.9,-52717.7,0,-290576.6,-290576.6,0,554327.0
01/27/2017 23:00,1,27,5,23,0,2329200,-4.4,81,0,1.96513e+09,776728,1.7311e+09,0,1.59876e+07,529382,0,0,-166826,1764.9,72.7371,247.081,0,0,630.226,1635.27,0,0,0,-294.775,0,-162770.6,-167120.8,4350.2,529382.0
01/28/2017 00:00,1,28,6,0,0,2332800,-5,78,0,2.34362e+09,0,1.01797e+09,0,4.93162e+07,472901,2533.98,245.842,-125784,3355.36,699.769,504.274,0,0,884.35,2979.21,0,2216.02,0,0,0,-112365.2,-125784.0,13418.8,472901.0
01/28/2017 01:00,1,28,6,1,0,2336400,-5.6,71,0,0,0,6.01139e+08,0,0,458635,0,0,-130490,0,0,0,0,0,0,0,0,0,0,0,0,-130490.0,-130490.0,0,458635.0
01/28/2017 02:00,1,28,6,2,0,2340000,-6.1,78,0,0,0,3.32141e+08,0,0,1439.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1439.4
01/28/2017 03:00,1,28,6,3,0,2343600,-6.7,74,0,0,0,4.02832e+08,0,0,1432.85,0,0,-1130.48,0,0,0,0,0,0,0,0,0,0,0,0,-1130.5,-1130.5,0,1432.9
01/28/2017 04:00,1,28,6,4,0,2347200,-6.1,65,0,0,0,3.31955e+08,0,0,1426.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1426.3
01/28/2017 05:00,1,28,6,5,0,2350800,-7.2,62,0,1.0516e+09,0,7.18375e+08,0,2.45868e+08,1419.77,18480.3,3192.8,-83077.2,21422.9,3820.85,3828.78,0,0,4569.03,20877.7,0,18072.6,197.964,-205.373,0,11180.4,-83282.6,94462.9,1419.8
01/28/2017 06:00,1,28,6,6,0,2354400,-7.8,68,0,1.18084e+09,0,1.27017e+09,0,2.28421e+08,1413.27,13720.8,2393.94,-176695,14333.3,2935.71,2600.21,0,0,3120.95,13993.9,0,13436,0,0,0,-110160.2,-176695.0,66534.8,1413.3
01/28/2017 07:00,1,28,6,7,0,2358000,-7.8,65,0,8.32709e+08,0,1.67996e+09,0,1.84855e+08,444184,13260.8,2336.28,-189804,15555.7,2798.55,2852.46,0,0,3325.3,15209.5,0,13006.5,0,0,0,-121458.9,-189804.0,68345.1,444184.0
01/28/2017 08:00,1,28,6,8,0,2361600,-7.8,65,0,2.4491e+09,0,1.66129e+09,0,3.53481e+07,444825,1697.3,264.764,-166479,3299.82,622.404,607.021,0,0,994.929,3026.45,0,1537.96,0,-23536.8,0,-177965.2,-190015.8,12050.6,444825.0
01/28/2017 09:00,1,28,6,9,0,2365200,-8.3,65,0,2.42572e+09,1.66432e+06,1.86657e+09,0,1.28965e+07,444258,0,0,-196961,145.287,297.28,0,0,0,871.992,2414.34,0,0,0,-22182,0,-215414.1,-219143.0,3728.9,444258.0
01/28/2017 10:00,1,28,6,10,0,2368800,-7.2,71,0,2.28461e+09,2.39576e+06,2.45339e+09,0,1.53434e+07,543726,0,0,-204533,0,288.231,0,0,0,954.89,2991.38,0,0,0,0,0,-200298.5,-204533.0,4234.5,543726.0
01/28/2017 11:00,1,28,6,11,0,2372400,-6.1,65,0,2.27083e+09,2.12836e+06,2.8736e+09,0,3.18196e+07,529082,0,0,-224891,1632.55,493.025,0,0,-110.491,1133.1,4205.76,0,1281.98,0,0,0,-216255.1,-225001.5,8746.4,529082.0
01/28/2017 12:00,1,28,6,12,0,2376000,-5.6,65,0,2.0371e+09,2.25157e+06,2.98794e+09,0,1.1433e+06,544313,0,0,-249608,0,0,0,0,-1243.48,301.484,0,0,0,0,-22737.9,0,-273287.9,-273589.4,301.5,544313.0
01/28/2017 13:00,1,28,6,13,0,2379600,-6.1,65,0,2.04478e+09,2.5713e+06,2.82171e+09,0,0,544399,0,0,-247500,0,0,0,0,-1197.31,0,0,0,0,-20071.9,-52510.7,0,-321279.9,-321279.9,0,544399.0
01/28/2017 14:00,1,28,6,14,0,2383200,-5.6,65,0,2.0005e+09,0,2.74784e+09,0,0,529866,0,0,-241413,0,0,0,0,-928.804,0,0,0,0,-34912.1,-62682.5,0,-339936.4,-339936.4,0,529866.0
01/28/2017 15:00,1,28,6,15,0,2386800,-6.1,65,0,2.16149e+09,2.93737e+06,2.51833e+09,0,1.58714e+07,514458,0,0,-229543,1754.82,0,0,0,0,778.318,1781.65,0,0,0,-26127.3,0,-251355.5,-255670.3,4314.8,514458.0
01/28/2017 16:00,1,28,6,16,0,2390400,-6.1,60,0,2.19876e+09,0,2.4792e+09,0,1.63353e+07,514957,0,0,-227799,1903.45,0,0,0,0,783.08,1693.74,0,0,0,-27223.9,0,-250642.6,-255022.9,4380.3,514957.0
01/28/2017 17:00,1,28,6,17,0,2394000,-6.7,60,0,2.28178e+09,2.24899e+07,2.67766e+09,0,2.12334e+07,500440,0,0,-241467,2317.71,92.6903,0,0,0,895.103,2415.18,0,0,0,-29988.5,0,-265734.8,-271455.5,5720.7,500440.0
01/28/2017 18:00,1,28,6,18,0,2397600,-6.7,62,0,2.25493e+09,6.71979e+06,3.18943e+09,0,1.03486e+07,515747,0,0,-245665,903.212,69.9314,0,0,-157.961,602.955,1119.26,0,0,-424.463,-31391.5,0,-274943.6,-277638.9,2695.4,515747.0
01/28/2017 19:00,1,28,6,19,0,2401200,-6.7,57,0,2.02296e+09,2.64829e+06,3.03223e+09,0,0,551847,0,0,-248490,0,0,0,0,-69.8522,0,0,0,0,-23229.4,-60078.8,0,-331868.1,-331868.1,0,551847.0
01/28/2017 20:00,1,28,6,20,0,2404800,-8.9,59,0,2.22105e+09,2.22277e+06,2.88945e+09,0,0,558375,0,0,-245521,0,0,0,0,-187.233,0,0,0,0,-91859.7,-117597,0,-455164.9,-455164.9,0,558375.0
01/28/2017 21:00,1,28,6,21,0,2408400,-8.9,59,0,2.26055e+09,1.96883e+06,2.61759e+09,0,0,544272,0,0,-231548,0,0,0,0,0,0,0,0,0,-63116.2,-88924.2,0,-383588.4,-383588.4,0,544272.0
01/28/2017 22:00,1,28,6,22,0,2412000,-10,59,0,2.46868e+09,2.74791e+06,2.54615e+09,0,0,559549,0,0,-219726,0,0,0,0,0,0,0,0,0,-46129.9,-79373.6,0,-345229.5,-345229.5,0,559549.0
01/28/2017 23:00,1,28,6,23,0,2415600,-9.4,56,0,2.50747e+09,0,1.73647e+09,0,208995,515289,0,0,-171722,0,0,0,0,0,55.7725,0,0,0,-3133.08,-38891.6,0,-213690.9,-213746.7,55.8,515289.0
01/29/2017 00:00,1,29,0,0,0,2419200,-8.3,54,0,2.74483e+09,0,1.05341e+09,0,5.55301e+07,486885,1972.92,24.0314,-129537,4090.62,718.397,540.182,0,0,1175.1,4361.6,0,2344.15,0,0,0,-114310.0,-129537.0,15227.0,486885.0
01/29/2017 01:00,1,29,0,1,0,2422800,-8.9,49,0,0,0,6.33595e+08,0,0,472190,0,0,-130624,0,0,0,0,0,0,0,0,0,0,0,0,-130624.0,-130624.0,0,472190.0
01/29/2017 02:00,1,29,0,2,0,2426400,-8.3,51,0,0,0,3.32101e+08,0,0,1439.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1439.3
01/29/2017 03:00,1,29,0,3,0,2430000,-8.3,56,0,0,0,4.02832e+08,0,0,1432.92,0,0,-1111.08,0,0,0,0,0,0,0,0,0,0,0,0,-1111.1,-1111.1,0,1432.9
01/29/2017 04:00,1,29,0,4,0,2433600,-9.4,59,0,0,0,3.3214e+08,0,0,1426.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1426.4
01/29/2017 05:00,1,29,0,5,0,2437200,-8.9,56,0,1.05354e+09,0,7.18436e+08,0,2.35641e+08,1419.84,18860.9,3046.28,-83195.9,18724,4028.31,3098.8,0,0,4152.09,19016.3,0,19242.9,940.982,-44.5776,0,7870.1,-83240.5,91110.6,1419.8
01/29/2017 06:00,1,29,0,6,0,2440800,-10,61,0,9.15578e+08,0,1.27722e+09,0,1.7592e+08,1413.34,13499.7,2229.71,-134904,11237,3007.14,1949.81,0,0,2627.45,11648.8,0,13866.1,0,0,0,-74838.3,-134904.0,60065.7,1413.3
01/29/2017 07:00,1,29,0,7,0,2444400,-10,61,0,1.15094e+09,0,1.72475e+09,0,1.96888e+08,444266,12936.3,2116.9,-160253,11749.6,2832.01,1904.06,0,0,2686.79,12000.5,0,13252.8,0,0,0,-100774.0,-160253.0,59479.0,444266.0
01/29/2017 08:00,1,29,0,8,0,2448000,-8.3,65,0,6.74809e+09,0,1.67947e+09,0,5.30887e+07,444866,2885.62,351.121,-169811,3690.86,928.046,516.866,0,0,1173.38,3942.49,0,3176.23,-14326.7,-34801,0,-202274.1,-218938.7,16664.6,444866.0
01/29/2017 09:00,1,29,0,9,0,2451600,-7.2,57,0,2.22721e+09,1.057e+06,1.94961e+09,0,8.04244e+06,444274,0,0,-184927,184.435,356.163,0,0,0,568.15,1015.84,0,334.396,0,-11352.3,0,-193820.3,-196279.3,2459.0,444274.0
01/29/2017 10:00,1,29,0,10,0,2455200,-6.7,65,0,2.51346e+09,0,1.95521e+09,0,1.03843e+08,444657,4504.44,650.802,-192208,6924.2,1232.86,1127.19,0,0,1767.75,7493.96,0,5172.74,0,0,0,-163334.1,-192208.0,28873.9,444657.0
01/29/2017 11:00,1,29,0,11,0,2458800,-5.6,65,0,2.28888e+09,2.05689e+06,2.76496e+09,0,6.1379e+07,544392,1449.63,0,-218241,4537.65,794.109,81.1634,0,0,1434.87,5784.39,0,2893.19,0,0,0,-201266.0,-218241.0,16975.0,544392.0
01/29/2017 12:00,1,29,0,12,0,2462400,-4.4,68,0,1.99265e+09,2.57015e+06,3.03857e+09,0,1.28142e+07,544867,0,0,-239975,1136.44,20.2732,0,0,-64.7904,658.591,1637.83,0,0,0,0,0,-236586.7,-240039.8,3453.1,544867.0
01/29/2017 13:00,1,29,0,13,0,2466000,-5,65,0,1.94744e+09,2.62346e+06,2.71441e+09,0,0,514104,0,0,-241731,0,0,0,0,-767.393,0,0,0,0,-10898.1,-41391.7,0,-294788.2,-294788.2,0,514104.0
01/29/2017 14:00,1,29,0,14,0,2469600,-5,71,0,1.96852e+09,2.94671e+06,2.70926e+09,0,1.5438e+06,515394,0,0,-235837,0,0,0,0,0,422.825,0,0,0,0,-32866.8,0,-268281.0,-268703.8,422.8,515394.0
01/29/2017 15:00,1,29,0,15,0,2473200,-5,74,0,2.06817e+09,3.01683e+06,2.44156e+09,0,1.14539e+07,486935,0,0,-223054,1482.33,0,0,0,0,652.808,904.44,0,0,0,-11669.1,0,-231683.5,-234723.1,3039.6,486935.0
01/29/2017 16:00,1,29,0,16,0,2476800,-5.6,74,0,2.25191e+09,0,2.40591e+09,0,2.35713e+07,486465,190.809,0,-220499,2660.81,319.998,15.2027,0,0,848.001,2288.61,0,0,0,-4644.86,0,-218820.4,-225143.9,6323.4,486465.0
01/29/2017 17:00,1,29,0,17,0,2480400,-6.1,81,0,2.26328e+09,2.30678e+07,2.62854e+09,0,1.05322e+07,486416,0,0,-234429,1126.06,175.737,0,0,0,549.123,887.154,0,0,0,-10741.7,0,-242432.6,-245170.7,2738.1,486416.0
01/29/2017 18:00,1,29,0,18,0,2484000,-6.1,81,0,2.22696e+09,8.87038e+06,2.94058e+09,0,2.17478e+07,514505,0,0,-239594,2438.54,160.623,127.14,0,0,843.748,2376.55,0,0,-1969.54,-27630.2,0,-263247.1,-269193.7,5946.6,514505.0
01/29/2017 19:00,1,29,0,19,0,2487600,-6.7,88,0,2.18141e+09,2.07575e+06,2.79811e+09,0,59160.4,544465,0,0,-237432,0,0,0,0,0,13.5942,0,0,0,-14029,-45138.7,0,-296586.1,-296599.7,13.6,544465.0
01/29/2017 20:00,1,29,0,20,0,2491200,-7.2,71,0,2.19857e+09,0,2.62734e+09,0,0,544595,0,0,-231479,0,0,0,0,0,0,0,0,0,-53062.2,-77510,0,-362051.2,-362051.2,0,544595.0
01/29/2017 21:00,1,29,0,21,0,2494800,-8.3,62,0,2.3065e+09,2.3885e+06,2.62519e+09,0,0,514993,0,0,-223066,0,0,0,0,0,0,0,0,0,-44908.7,-74464,0,-342438.7,-342438.7,0,514993.0
01/29/2017 22:00,1,29,0,22,0,2498400,-9.4,59,0,2.66864e+09,3.08964e+06,2.42059e+09,0,3.72766e+07,544007,797.571,0,-203974,3331.57,433.242,406.935,0,0,987.82,3365.43,0,858.1,0,-6345.76,0,-200139.1,-210319.8,10180.7,544007.0
01/29/2017 23:00,1,29,0,23,0,2502000,-8.9,59,0,2.95326e+09,0,1.60303e+09,0,1.19514e+08,514880,5485.39,747.106,-157425,8275.32,1302.49,1311.28,0,0,1917.55,8347.86,0,5583.57,0,0,0,-124454.4,-157425.0,32970.6,514880.0
01/30/2017 00:00,1,30,1,0,0,2505600,-9.4,67,0,3.26709e+09,0,9.89985e+08,0,1.0244e+08,458732,5767.28,815.59,-121384,6195.54,1325.32,895.455,0,0,1463.35,6191.04,0,5767.12,0,0,0,-92963.3,-121384.0,28420.7,458732.0
01/30/2017 01:00,1,30,1,1,0,2509200,-10,74,0,0,0,5.82209e+08,0,0,458552,0,0,-127795,0,0,0,0,0,0,0,0,0,0,0,0,-127795.0,-127795.0,0,458552.0
01/30/2017 02:00,1,30,1,2,0,2512800,-10,74,0,0,0,3.31995e+08,0,0,1439.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1439.1
01/30/2017 03:00,1,30,1,3,0,2516400,-10,70,0,0,0,3.98064e+08,0,0,1432.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1433.0
01/30/2017 04:00,1,30,1,4,0,2520000,-10,67,0,0,0,3.3214e+08,0,0,1426.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1426.4
01/30/2017 05:00,1,30,1,5,0,2523600,-9.4,70,0,1.14248e+09,0,7.56868e+08,0,2.67491e+08,1419.88,20527.1,3579.13,-97510.2,23100.4,4265.03,3997.63,0,0,4960.03,23188,0,20712.2,605.018,0,0,7424.3,-97510.2,104934.5,1419.9
01/30/2017 06:00,1,30,1,6,0,2527200,-10,67,0,9.32323e+08,0,1.28954e+09,0,1.81279e+08,1413.38,14211.3,2435.37,-133244,12228.8,3062.99,2148.6,0,0,2725.91,12237.1,0,14259,0,0,0,-69934.9,-133244.0,63309.1,1413.4
01/30/2017 07:00,1,30,1,7,0,2530800,-10.6,73,0,1.16575e+09,0,1.66674e+09,0,1.8476e+08,444246,12318.3,2135.43,-156809,10791.6,2630.84,1808.91,0,0,2415.27,10845.4,0,12361.6,0,0,0,-101501.6,-156809.0,55307.4,444246.0
01/30/2017 08:00,1,30,1,8,0,2534400,-10.6,70,0,3.0598e+09,0,2.09462e+09,0,7.75298e+07,566515,4994.21,829.772,-168275,4269.43,1223.01,653.371,0,0,1167.21,4329.69,0,5001.9,0,0,0,-145806.4,-168275.0,22468.6,566515.0
01/30/2017 09:00,1,30,1,9,0,2538000,-10,70,0,2.82132e+09,0,2.1547e+09,0,5.68589e+07,554727,2617.61,373.512,-182289,3456.91,856.195,513.581,0,0,1081.14,3886.95,0,3088.42,-1794.04,-23455.8,0,-191664.5,-207538.8,15874.3,554727.0
01/30/2017 10:00,1,30,1,10,0,2541600,-10,64,0,2.73799e+09,0,2.41891e+09,0,3.12309e+07,529650,0,0,-197363,1014.62,600.558,0,0,0,1111.46,4001.54,0,1724.87,0,0,0,-188910.0,-197363.0,8453.0,529650.0
01/30/2017 11:00,1,30,1,11,0,2545200,-9.4,70,0,2.79664e+09,2.14124e+06,2.91493e+09,0,6.31375e+07,515337,548.446,0,-220052,4153.37,906.656,0,0,0,1597.25,6648.05,0,3458.97,0,0,0,-202739.3,-220052.0,17312.7,515337.0
01/30/2017 12:00,1,30,1,12,0,2548800,-8.3,54,0,2.3722e+09,2.77772e+06,3.15973e+09,0,796858,528647,0,0,-247005,0,0,0,0,-1510.2,218.093,0,0,0,0,-342.077,0,-248639.2,-248857.3,218.1,528647.0
01/30/2017 13:00,1,30,1,13,0,2552400,-8.3,56,0,2.17038e+09,2.31784e+06,2.86831e+09,0,0,515320,0,-1317.17,-252116,0,0,-90.6027,0,-2936.23,0,0,0,0,-46331,-76708.5,0,-379499.5,-379499.5,0,515320.0
01/30/2017 14:00,1,30,1,14,0,2556000,-7.8,54,0,2.13473e+09,3.54942e+06,2.82877e+09,0,0,500489,0,-1034.92,-243932,0,0,0,0,-2381.09,0,0,0,0,-62270.4,-83732.4,0,-393350.8,-393350.8,0,500489.0
01/30/2017 15:00,1,30,1,15,0,2559600,-8.9,62,0,2.41739e+09,4.29133e+06,2.5935e+09,0,1.69578e+06,486805,0,0,-228959,0.79717,0,0,0,-2016.79,432.344,0,0,0,0,-19349.5,0,-249892.1,-250325.3,433.1,486805.0
01/30/2017 16:00,1,30,1,16,0,2563200,-9.4,51,0,2.62066e+09,2.0627e+06,2.49257e+09,0,1.09985e+07,486817,0,0,-223899,1941.08,270.137,0,0,-1802.43,747.941,0,0,0,0,0,0,-222742.3,-225701.4,2959.2,486817.0
01/30/2017 17:00,1,30,1,17,0,2566800,-9.4,54,0,2.62033e+09,2.50263e+07,2.85185e+09,0,1.01393e+07,486895,0,0,-239007,1777.16,241.832,0,0,-1551.12,722.322,0,0,0,0,-14324.3,0,-252141.1,-254882.4,2741.3,486895.0
01/30/2017 18:00,1,30,1,18,0,2570400,-11.1,53,0,2.67254e+09,1.70617e+06,3.12753e+09,0,0,513921,0,0,-248538,0,0,0,0,-1526.8,0,0,0,0,-3343.52,-28990.1,0,-282398.4,-282398.4,0,513921.0
01/30/2017 19:00,1,30,1,19,0,2574000,-12.8,63,0,2.74653e+09,2.46906e+06,2.89494e+09,0,0,559712,0,0,-248915,0,0,0,0,-1317.07,0,0,0,0,-61387.3,-87867.6,0,-399487.0,-399487.0,0,559712.0
01/30/2017 20:00,1,30,1,20,0,2577600,-12.2,61,0,2.64657e+09,0,2.78924e+09,0,0,568149,0,0,-241082,0,0,0,0,-1317.39,0,0,0,-770.29,-93305.9,-110227,0,-446702.6,-446702.6,0,568149.0
01/30/2017 21:00,1,30,1,21,0,2581200,-11.7,70,0,2.58898e+09,2.8505e+06,2.78321e+09,0,0,544962,0,0,-231916,0,0,0,0,-577.116,0,0,0,0,-76096.8,-101625,0,-410214.9,-410214.9,0,544962.0
01/30/2017 22:00,1,30,1,22,0,2584800,-11.7,73,0,2.73465e+09,3.72065e+06,2.586e+09,0,0,553938,0,0,-214294,0,0,0,0,0,0,0,0,0,-12569.3,-44377.1,0,-271240.4,-271240.4,0,553938.0
01/30/2017 23:00,1,30,1,23,0,2588400,-10.6,70,0,2.85415e+09,0,1.73595e+09,0,1.92019e+07,529690,1267.31,0,-164940,2111.33,535.317,0,0,0,744.38,421.117,0,0,0,0,0,-159860.5,-164940.0,5079.5,529690.0
01/31/2017 00:00,1,31,2,0,0,2592000,-10.6,67,0,3.32063e+09,0,1.02327e+09,0,8.64616e+07,472949,5678.6,241.435,-124049,6189.41,1339.2,432.873,0,0,1496.79,4516.02,0,3819.85,0,0,0,-100334.8,-124049.0,23714.2,472949.0
01/31/2017 01:00,1,31,2,1,0,2595600,-11.7,70,0,0,0,5.82889e+08,0,0,458707,0,0,-131018,0,0,0,0,0,0,0,0,0,0,0,0,-131018.0,-131018.0,0,458707.0
01/31/2017 02:00,1,31,2,2,0,2599200,-13.9,76,0,0,0,3.32005e+08,0,0,1439.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1439.4
01/31/2017 03:00,1,31,2,3,0,2602800,-11.7,70,0,0,0,3.98064e+08,0,0,1432.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1432.9
01/31/2017 04:00,1,31,2,4,0,2606400,-11.7,70,0,0,0,3.3214e+08,0,0,1426.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1426.3
01/31/2017 05:00,1,31,2,5,0,2610000,-11.7,67,0,1.04994e+09,0,7.56357e+08,0,2.3934e+08,1419.78,21043.1,2778.66,-99316.8,20407.9,4392.33,2605.26,0,0,4297.68,17738.9,0,18295.7,927.677,0,0,-6829.6,-99316.8,92487.2,1419.8
01/31/2017 06:00,1,31,2,6,0,2613600,-11.7,70,0,1.17685e+09,0,1.27789e+09,0,2.31691e+08,1413.28,16086.7,2108.98,-146847,14511.7,3457.37,1872.48,0,0,3195.13,12438.4,0,13724.4,0,0,0,-79451.8,-146847.0,67395.2,1413.3
01/31/2017 07:00,1,31,2,7,0,2617200,-11.1,67,0,7.54532e+08,0,1.6006e+09,0,1.73684e+08,444251,15539.6,2069.4,-116993,14805.7,3300.33,1983.25,0,0,3211.29,12802.9,0,13384.7,0,0,0,-49895.8,-116993.0,67097.2,444251.0
01/31/2017 08:00,1,31,2,8,0,2620800,-11.1,64,0,2.99682e+09,0,2.09954e+09,0,7.294e+07,566550,5687.67,500.628,-184126,5422.04,1398.77,419.914,0,0,1403.87,3844.65,0,4146.89,0,-6142.11,0,-167443.7,-190268.1,22824.4,566550.0
01/31/2017 09:00,1,31,2,9,0,2624400,-11.7,70,0,3.07531e+09,0,2.1593e+09,0,9.971e+07,554735,4726.56,415.542,-190205,7876.02,1289.94,1007.76,0,0,1966.24,6873.58,0,3895.72,0,-26453.5,0,-188607.1,-216658.5,28051.4,554735.0
01/31/2017 10:00,1,31,2,10,0,2628000,-11.7,64,0,2.92199e+09,2.27976e+06,2.42588e+09,0,3.77818e+07,529735,278.026,0,-204010,2921.85,808.579,0,0,0,1303.59,3619.94,0,1543.88,0,0,0,-193534.1,-204010.0,10475.9,529735.0
01/31/2017 11:00,1,31,2,11,0,2631600,-11.1,64,0,2.94638e+09,2.19857e+06,2.91908e+09,0,5.22658e+07,515354,1301.54,0,-225759,4020.5,899.287,0,0,0,1406.98,4484.66,0,2273.71,0,0,0,-211372.3,-225759.0,14386.7,515354.0
01/31/2017 12:00,1,31,2,12,0,2635200,-9.4,61,0,2.49082e+09,3.1765e+06,3.16456e+09,0,699373,528729,0,0,-252522,0,0,0,0,-19.9759,189.155,0,0,0,-1095.63,-26381.2,0,-279829.7,-280018.8,189.2,528729.0
01/31/2017 13:00,1,31,2,13,0,2638800,-10.6,64,0,2.50775e+09,1.86884e+06,2.87332e+09,0,0,515432,0,0,-256931,0,0,0,0,0,0,0,0,0,-55602.7,-89774.5,0,-402308.2,-402308.2,0,515432.0
01/31/2017 14:00,1,31,2,14,0,2642400,-11.1,53,0,2.52486e+09,3.61188e+06,2.83466e+09,0,0,500511,0,0,-248246,0,0,0,0,-1133.95,0,0,0,0,-64443.1,-87722.8,0,-401545.9,-401545.9,0,500511.0
01/31/2017 15:00,1,31,2,15,0,2646000,-11.1,56,0,2.69564e+09,4.14844e+06,2.59758e+09,0,2.98053e+06,486867,0,0,-232918,268.699,0,0,0,-218.65,447.349,0,0,0,-715.265,-25149.3,0,-258285.2,-259001.2,716.0,486867.0
01/31/2017 16:00,1,31,2,16,0,2649600,-12.2,67,0,3.00403e+09,2.34908e+06,2.49754e+09,0,2.25705e+07,486876,816.236,0,-227533,3265.6,472.33,0,0,-125.104,978.942,490.623,0,0,0,-1662.43,0,-223296.8,-229320.5,6023.7,486876.0
01/31/2017 17:00,1,31,2,17,0,2653200,-11.7,61,0,2.93017e+09,2.55479e+07,2.85657e+09,0,2.83663e+07,486927,840.722,0,-242375,3682.36,488.762,40.5213,0,-207.047,1080.73,1579.62,0,0,0,-19258.6,0,-254127.9,-261840.6,7712.7,486927.0
01/31/2017 18:00,1,31,2,18,0,2656800,-12.2,67,0,2.86039e+09,1.64216e+06,3.13071e+09,0,1.49171e+06,513930,0,0,-251642,0,0,0,0,0,400.55,0,0,0,-755.195,-34555.5,0,-286552.1,-286952.7,400.6,513930.0
01/31/2017 19:00,1,31,2,19,0,2660400,-11.7,61,0,2.62892e+09,3.21097e+06,2.89708e+09,0,0,559526,0,0,-252058,0,0,0,0,0,0,0,0,0,-58354.8,-92432.1,0,-402844.9,-402844.9,0,559526.0
01/31/2017 20:00,1,31,2,20,0,2664000,-12.2,64,0,2.69597e+09,3.10511e+06,2.79516e+09,0,0,568097,0,0,-243445,0,0,0,0,0,0,0,0,0,-75713,-104579,0,-423737.0,-423737.0,0,568097.0
