Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterSystemsEnergyTransfer,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,WaterHeaterHeatingRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,WaterHeaterHeatingRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,WaterHeaterHeatingRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,WaterHeaterHeatingRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,WaterHeaterHeatingRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,WaterHeaterHeatingRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,WaterHeaterHeatingRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,WaterHeaterHeatingRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,WaterHeaterHeatingRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,WaterHeaterHeatingRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,WaterHeaterHeatingRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,WaterHeaterHeatingRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,WaterHeaterHeatingRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,WaterHeaterHeatingRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,WaterHeaterHeatingRate_BuildingStory3ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
1/25/17 5:00,1,25,3,5,0,2091600,-8.9,51,81902.3,3.16E+08,0,1.58E+08,0,1.25E+08,0,3485.07,0,5437.8,0,0,0,3147.6,0,0,0,929.168,0,999.056,0,1681.27,0,1125.22,0,5161.51,0,3277.98,0,0,0,3939.58,0,3201.53,0,3424.58,0,35810.4,0,35810.4,5032.2
1/25/17 6:00,1,25,3,6,0,2095200,-10,67,65043.7,1.43E+08,331355,2.76E+08,0,1.01E+08,0,2746.95,0,4986.23,0,0,0,2632.21,0,-330.858,0,78.8225,0,288.186,0,485.757,0,357.967,0,4362.41,0,2756.96,0,0,0,3407.66,0,2915.56,0,3150.69,0,27838.5,-330.9,28169.4,5030
1/25/17 7:00,1,25,3,7,0,2098800,-10,42,56854.7,1.15E+08,0,3.69E+08,0,8.17E+07,9.70E+07,2370.21,0,3932.37,0,0,0,2235.23,0,-1858.94,0,0,0,133.786,0,226.762,0,197.651,0,3683.04,0,2341.08,0,0,0,2754.15,0,2321.14,0,2499.32,0,20835.8,-1858.9,22694.7,5030
1/25/17 8:00,1,25,3,8,0,2102400,-10,56,0,3.17E+08,0,5.94E+08,0,4.21E+07,4.61E+08,941.404,0,2169.48,0,0,0,1280.01,0,-1528.92,0,0,0,0,0,0,0,0,0,2108.49,0,1373.78,0,0,0,1161.82,0,1255.5,0,1413,0,10174.6,-1528.9,11703.5,27806
1/25/17 9:00,1,25,3,9,0,2106000,-9.4,56,0,4.07E+08,0,6.00E+08,0,2.48E+07,4.30E+08,174.831,0,1504.69,0,0,0,849.374,0,0,0,0,0,0,0,0,0,0,0,1436.87,0,841.684,0,0,0,361.46,0,853.723,0,865.958,0,6888.6,0,6888.6,86477.9
1/25/17 10:00,1,25,3,10,0,2109600,-7.8,84,0,3.63E+08,0,6.58E+08,0,1.79E+07,3.56E+08,17.2915,0,1085.38,0,0,0,686.311,0,-5494.94,0,0,0,0,0,0,0,0,0,1126.85,0,701.49,0,-998.382,0,90.8095,0,602.892,0,655.07,0,-1527.2,-6493.3,4966.1,98921.7
1/25/17 11:00,1,25,3,11,0,2113200,-7.2,84,0,3.51E+08,0,7.67E+08,0,2.38E+07,3.17E+08,265.166,0,1334.95,0,0,0,854.714,0,0,0,0,0,0,0,0,0,0,0,1359.05,0,841.257,0,0,0,359.896,0,778.219,0,821.637,0,6614.9,0,6614.9,116228
1/25/17 12:00,1,25,3,12,0,2116800,-6.7,84,0,1.95E+08,0,8.22E+08,0,0,3.57E+08,0,0,0,0,0,0,0,0,-5665.61,0,0,0,0,0,0,0,0,0,0,0,0,0,-2642.16,0,0,0,0,0,0,0,-8307.8,-8307.8,0,122173
1/25/17 13:00,1,25,3,13,0,2120400,-5.6,71,0,2.42E+08,0,7.49E+08,0,0,3.17E+08,0,0,0,0,0,0,0,0,-14436,0,0,0,0,0,0,0,0,0,0,0,0,0,-11156.3,0,0,0,0,0,0,0,-25592.3,-25592.3,0,106671
1/25/17 14:00,1,25,3,14,0,2124000,-5.6,68,0,1.60E+08,0,7.40E+08,0,0,2.77E+08,0,0,0,0,0,0,0,0,-10931,0,0,0,0,0,0,0,0,0,0,0,0,0,-8874.26,0,-268.189,0,0,0,0,0,-20073.4,-20073.4,0,121971
1/25/17 15:00,1,25,3,15,0,2127600,-5.6,62,0,2.37E+08,0,6.83E+08,0,0,2.37E+08,0,0,0,0,0,0,0,0,-5380.02,0,0,0,0,0,0,0,0,0,0,0,0,0,-2739.77,0,0,0,0,0,0,0,-8119.8,-8119.8,0,116618
1/25/17 16:00,1,25,3,16,0,2131200,-5,68,0,3.11E+08,0,6.61E+08,0,4.64E+06,2.37E+08,0,0,331.469,0,0,0,104.936,0,0,0,0,0,0,0,0,0,0,0,381.777,0,249.738,0,0,0,0,0,0,0,221.075,0,1289,0,1289,110823
1/25/17 17:00,1,25,3,17,0,2134800,-5.6,71,0,2.86E+08,0,7.53E+08,0,1.12E+07,2.37E+08,22.3363,0,652.224,0,0,0,465.627,0,-1294.19,0,0,0,0,0,0,0,0,0,864.575,0,545.903,0,0,0,0,0,165.423,0,396.359,0,1818.3,-1294.2,3112.4,95092.3
1/25/17 18:00,1,25,3,18,0,2138400,-6.1,71,0,2.36E+08,0,8.44E+08,0,0,3.17E+08,0,0,0,0,0,0,0,0,-8933.97,0,0,0,0,0,0,0,0,0,0,0,0,0,-6433.88,0,0,0,0,0,0,0,-15367.9,-15367.9,0,63468.2
1/25/17 19:00,1,25,3,19,0,2142000,-7.2,77,0,2.36E+08,0,7.87E+08,0,0,4.36E+08,0,0,0,0,-566.894,0,0,0,-17789.1,0,0,0,0,0,0,0,0,0,0,0,0,0,-14591.4,0,0,0,0,0,0,0,-32947.4,-32947.4,0,30190.4
1/25/17 20:00,1,25,3,20,0,2145600,-7.8,77,0,2.20E+08,0,7.59E+08,0,0,4.64E+08,0,0,0,0,0,0,0,0,-17390.5,0,0,0,0,0,0,0,0,0,0,0,0,0,-13856.6,0,0,0,0,0,0,0,-31247.1,-31247.1,0,29654.6
1/25/17 21:00,1,25,3,21,0,2149200,-7.2,81,0,1.89E+08,0,7.64E+08,0,0,3.93E+08,0,0,0,0,0,0,0,0,-17104.7,0,0,0,0,0,0,0,0,0,0,0,0,0,-13381.3,0,0,0,0,0,0,0,-30486,-30486,0,29621.7
1/25/17 22:00,1,25,3,22,0,2152800,-7.8,77,0,3.54E+08,0,7.18E+08,0,810513,4.36E+08,0,0,0,0,0,0,51.3834,0,-3165.63,0,0,0,0,0,0,0,0,0,62.8025,0,110.419,0,0,0,0,0,0,0,0,0,-2941,-3165.6,224.6,18149.4
1/25/17 23:00,1,25,3,23,0,2156400,-7.2,71,0,4.58E+08,0,5.06E+08,0,2.46E+07,3.56E+08,725.773,0,1094.29,0,0,0,819.619,0,0,0,0,0,0,0,0,0,0,0,1285.06,0,869.394,0,0,0,648.271,0,667.869,0,733.607,0,6843.9,0,6843.9,5200.7
1/26/17 0:00,1,26,4,0,0,2160000,-6.7,71,0,4.71E+08,0,3.29E+08,0,4.66E+07,1.98E+08,1578.58,0,2065.23,0,0,0,1339.61,0,0,0,0,0,22.3654,0,122.125,0,33.6126,0,2122.24,0,1388.47,0,0,0,1643.62,0,1275.1,0,1337.64,0,12928.6,0,12928.6,5041.3
1/26/17 1:00,1,26,4,1,0,2163600,-6.1,71,0,1.03E+08,0,1.43E+08,0,7.65E+06,1.58E+08,0,0,0,0,0,0,0,0,0,0,475.386,0,443.189,0,757.48,0,450.179,0,0,0,0,0,0,0,0,0,0,0,0,0,2126.2,0,2126.2,5032.3
1/26/17 2:00,1,26,4,2,0,2167200,-5.6,65,0,0,0,8.54E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5050.8
1/26/17 3:00,1,26,4,3,0,2170800,-6.1,65,0,0,0,1.02E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5035.2
1/26/17 4:00,1,26,4,4,0,2174400,-7.2,65,0,0,0,8.54E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5061.2
1/26/17 5:00,1,26,4,5,0,2178000,-7.2,57,85989.3,3.54E+08,0,1.61E+08,0,1.68E+08,0,5854.05,0,6219.13,0,0,0,4165.71,0,0,0,2029.87,0,1511.91,0,2389.6,0,1525.25,0,6520.38,0,4210.47,0,0,0,5690.28,0,3932.78,0,3974.43,0,48023.9,0,48023.9,5030.9
1/26/17 6:00,1,26,4,6,0,2181600,-7.8,59,80924.5,1.90E+08,352006,2.79E+08,0,1.36E+08,0,4725.46,0,5445.24,0,0,0,3440.9,0,-350.727,0,897.305,0,704.153,0,1070.2,0,712.481,0,5381.28,0,3481.45,0,0,0,4928.5,0,3445.9,0,3486.86,0,37369,-350.7,37719.7,5019.3
1/26/17 7:00,1,26,4,7,0,2185200,-7.8,62,57826.8,1.34E+08,0,3.70E+08,0,9.39E+07,9.71E+07,3443.48,0,3952.33,0,0,0,2542.85,0,-1900.96,0,144.843,0,239.938,0,335.913,0,252.387,0,3967.85,0,2579.74,0,0,0,3567.98,0,2511.21,0,2542.33,0,24179.9,-1901,26080.9,5064
1/26/17 8:00,1,26,4,8,0,2188800,-6.7,54,0,2.59E+08,0,5.93E+08,0,5.20E+07,4.61E+08,1936.92,0,2190.84,0,-113.222,0,1581.41,0,-1789.57,0,0,0,0,0,0,0,0,0,2410.81,0,1608.69,0,0,0,1849.8,0,1420.54,0,1440.3,0,12536.5,-1902.8,14439.3,27820
1/26/17 9:00,1,26,4,9,0,2192400,-6.1,60,0,3.30E+08,0,6.01E+08,0,4.08E+07,4.30E+08,1505.33,0,1687.3,0,0,0,1324,0,0,0,0,0,0,0,0,0,0,0,1990.94,0,1308.26,0,0,0,1314.2,0,1104.11,0,1080.28,0,11314.4,0,11314.4,86586.8
1/26/17 10:00,1,26,4,10,0,2196000,-5.6,68,0,3.04E+08,0,6.57E+08,0,2.58E+07,3.56E+08,827.745,0,1094.91,0,0,0,941.168,0,-5399.1,0,0,0,0,0,0,0,0,0,1375.03,0,895.125,0,-151.413,0,626.752,0,729.191,0,680.44,0,1619.8,-5550.5,7170.4,98995.7
1/26/17 11:00,1,26,4,11,0,2199600,-4.4,55,0,3.51E+08,0,7.66E+08,0,3.37E+07,3.17E+08,966.689,0,1541.96,0,0,0,1287.76,0,0,0,0,0,0,0,0,0,0,0,1913.24,0,1176.63,0,0,0,575.774,0,998.222,0,897.476,0,9357.8,0,9357.8,116273
1/26/17 12:00,1,26,4,12,0,2203200,-4.4,66,0,1.93E+08,0,8.22E+08,0,3.88E+06,3.57E+08,0,0,0,0,0,0,367.791,0,-5558.58,0,0,0,0,0,0,0,0,0,416.646,0,293.02,0,-654.61,0,0,0,0,0,0,0,-5135.7,-6213.2,1077.5,122369
1/26/17 13:00,1,26,4,13,0,2206800,-3.9,60,0,2.39E+08,0,7.52E+08,0,0,3.17E+08,0,0,0,0,-2542.98,0,0,0,-18534.7,0,0,0,0,0,0,0,0,0,0,0,0,0,-13814.1,0,0,0,0,0,0,0,-34891.8,-34891.8,0,106636
1/26/17 14:00,1,26,4,14,0,2210400,-3.9,60,0,1.63E+08,0,7.40E+08,0,0,2.77E+08,0,0,0,0,-782.899,0,0,0,-15034.1,0,0,0,0,0,0,0,0,0,0,0,0,0,-9831.67,0,0,0,0,0,0,0,-25648.7,-25648.7,0,122197
1/26/17 15:00,1,26,4,15,0,2214000,-3.9,63,0,2.85E+08,0,6.83E+08,0,9.16E+06,2.38E+08,139.203,0,236.275,0,0,0,532.793,0,-5333.17,0,0,0,0,0,0,0,0,0,828.798,0,564.629,0,-344.876,0,0,0,81.7149,0,160.081,0,-3134.6,-5678,2543.5,116651
1/26/17 16:00,1,26,4,16,0,2217600,-3.3,63,0,3.29E+08,0,6.61E+08,0,2.39E+07,2.38E+08,807.279,0,997.064,0,0,0,856.326,0,0,0,0,0,0,0,0,0,0,0,1396.81,0,927.513,0,0,0,460.621,0,533.592,0,655.217,0,6634.4,0,6634.4,110888
1/26/17 17:00,1,26,4,17,0,2221200,-3.9,69,0,2.79E+08,0,7.59E+08,0,2.05E+07,2.38E+08,672.868,0,860.26,0,0,0,791.944,0,-1251.21,0,0,0,0,0,0,0,0,0,1201.03,0,777.057,0,0,0,363.244,0,515.501,0,512.793,0,4443.5,-1251.2,5694.7,95077.2
1/26/17 18:00,1,26,4,18,0,2224800,-3.9,72,0,2.01E+08,0,8.44E+08,0,354528,3.17E+08,0,0,0,0,0,0,49.519,0,-4685.81,0,0,0,0,0,0,0,0,0,0,0,48.5939,0,-517.914,0,0,0,0,0,0,0,-5105.6,-5203.7,98.1,63495.8
1/26/17 19:00,1,26,4,19,0,2228400,-3.9,75,0,2.20E+08,0,7.88E+08,0,0,4.36E+08,0,0,0,0,0,0,0,0,-13521.7,0,0,0,0,0,0,0,0,0,0,0,0,0,-9178.47,0,0,0,0,0,0,0,-22700.2,-22700.2,0,30208.4
1/26/17 20:00,1,26,4,20,0,2232000,-3.9,72,0,1.99E+08,0,7.59E+08,0,0,4.64E+08,0,0,0,0,0,0,0,0,-17343.7,0,0,0,0,0,0,0,0,0,0,0,0,0,-12957.3,0,0,0,0,0,0,0,-30301,-30301,0,29666.4
1/26/17 21:00,1,26,4,21,0,2235600,-3.9,72,0,1.62E+08,0,7.65E+08,0,0,3.93E+08,0,0,0,0,0,0,0,0,-17065,0,0,0,0,0,0,0,0,0,0,0,0,0,-12858.6,0,0,0,0,0,0,0,-29923.6,-29923.6,0,29646.9
1/26/17 22:00,1,26,4,22,0,2239200,-3.9,72,0,2.71E+08,0,7.17E+08,0,0,4.36E+08,0,0,0,0,0,0,0,0,-3086.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3086.3,-3086.3,0,18331.8
1/26/17 23:00,1,26,4,23,0,2242800,-3.9,72,0,3.50E+08,0,5.06E+08,0,9.31E+06,3.56E+08,156.867,0,420.869,0,0,0,362.456,0,0,0,0,0,0,0,0,0,0,0,490.513,0,375.761,0,0,0,151.436,0,308.141,0,317.745,0,2583.8,0,2583.8,5197.5
1/27/17 0:00,1,27,5,0,0,2246400,-3.9,69,0,3.81E+08,0,3.29E+08,0,3.67E+07,1.98E+08,1314.63,0,1610.63,0,0,0,1083.37,0,0,0,0,0,0,0,0,0,0,0,1645.71,0,1095.1,0,0,0,1346.16,0,1049.07,0,1055.7,0,10200.4,0,10200.4,5033.1
1/27/17 1:00,1,27,5,1,0,2250000,-4.4,71,0,3.34E+07,0,1.42E+08,0,1.28E+06,1.58E+08,0,0,0,0,0,0,0,0,0,0,0,0,83.6908,0,183.403,0,88.1997,0,0,0,0,0,0,0,0,0,0,0,0,0,355.3,0,355.3,5041.5
1/27/17 2:00,1,27,5,2,0,2253600,-4.4,71,0,0,0,8.55E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5028.4
1/27/17 3:00,1,27,5,3,0,2257200,-4.4,71,0,0,0,1.02E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5031.1
1/27/17 4:00,1,27,5,4,0,2260800,-4.4,71,0,0,0,8.54E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5029.4
1/27/17 5:00,1,27,5,5,0,2264400,-5,71,61098.9,3.13E+08,0,1.56E+08,0,1.01E+08,0,3530.15,0,4438.44,0,0,0,2526.6,0,0,0,570.833,0,482.528,0,773.905,0,500.381,0,3839.63,0,2561.48,0,0,0,4180.54,0,2851.27,0,2868.57,0,29124.3,0,29124.3,5036
1/27/17 6:00,1,27,5,6,0,2268000,-5,74,58628.2,1.23E+08,303596,2.75E+08,0,8.67E+07,0,3133.56,0,3983.96,0,0,0,2282.77,0,-300.256,0,0,0,7.49324,0,7.47287,0,11.6392,0,3505.87,0,2307.4,0,0,0,3685.77,0,2580.5,0,2590.99,0,23797.2,-300.3,24097.4,5028.4
1/27/17 7:00,1,27,5,7,0,2271600,-5,68,52677,9.85E+07,0,3.68E+08,0,6.93E+07,9.71E+07,2600.08,0,3073.48,0,0,0,1900.96,0,-1910.28,0,0,0,0,0,0,0,0,0,2906.75,0,1919.73,0,0,0,2843.24,0,2000.04,0,2003.63,0,17337.6,-1910.3,19247.9,5036.1
1/27/17 8:00,1,27,5,8,0,2275200,-4.4,68,0,1.70E+08,0,5.93E+08,0,2.63E+07,4.61E+08,818.084,0,1188.82,0,-192.243,0,764.378,0,-1790.29,0,0,0,0,0,0,0,0,0,1087.4,0,784.807,0,-5.30529,0,993.231,0,824.772,0,829.642,0,5303.3,-1987.8,7291.1,27877.6
1/27/17 9:00,1,27,5,9,0,2278800,-4.4,71,0,2.36E+08,0,6.01E+08,0,1.43E+07,4.30E+08,323.646,0,676.613,0,0,0,478.162,0,0,0,0,0,0,0,0,0,0,0,627.66,0,465.579,0,0,0,428.957,0,498.032,0,473.908,0,3972.6,0,3972.6,86567.1
1/27/17 10:00,1,27,5,10,0,2282400,-3.9,72,0,2.24E+08,0,6.57E+08,0,2.72E+06,3.56E+08,0,0,180.344,0,0,0,213.773,0,-1030.39,0,0,0,0,0,0,0,0,0,179.449,0,0,0,0,0,0,0,180.353,0,0,0,-276.5,-1030.4,753.9,99044.7
1/27/17 11:00,1,27,5,11,0,2286000,-3.9,75,0,2.57E+08,0,7.65E+08,0,7.59E+06,3.17E+08,0,0,484.387,0,0,0,448.318,0,0,0,0,0,0,0,0,0,0,0,546.224,0,184.487,0,0,0,0,0,354.92,0,89.6027,0,2107.9,0,2107.9,116380
1/27/17 12:00,1,27,5,12,0,2289600,-2.8,72,0,1.15E+08,0,8.21E+08,0,0,3.57E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122345
1/27/17 13:00,1,27,5,13,0,2293200,-3.3,75,0,1.33E+08,0,7.48E+08,0,0,3.17E+08,0,0,0,0,0,0,0,0,-14324.3,0,0,0,0,0,0,0,0,0,0,0,0,0,-11208.1,0,-167.037,0,0,0,0,0,-25699.4,-25699.4,0,106799
1/27/17 14:00,1,27,5,14,0,2296800,-3.3,66,0,1.97E+08,0,7.40E+08,0,0,2.77E+08,0,0,0,0,0,0,0,0,-6616.61,0,0,0,0,0,0,0,0,0,0,0,0,0,-3145.38,0,0,0,0,0,0,0,-9762,-9762,0,122134
1/27/17 15:00,1,27,5,15,0,2300400,-2.8,58,0,1.94E+08,0,6.82E+08,0,0,2.38E+08,0,0,0,0,0,0,0,0,-1127.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1127.7,-1127.7,0,116761
1/27/17 16:00,1,27,5,16,0,2304000,-3.3,60,0,2.78E+08,0,6.61E+08,0,7.79E+06,2.38E+08,0,0,415.127,0,0,0,326.989,0,0,0,0,0,0,0,0,0,0,0,698.107,0,449.725,0,0,0,0,0,36.2275,0,237.272,0,2163.4,0,2163.4,110966
1/27/17 17:00,1,27,5,17,0,2307600,-3.3,60,0,2.36E+08,0,7.51E+08,0,1.20E+07,2.38E+08,0,0,512.261,0,0,0,512.443,0,0,0,0,0,0,0,0,0,0,0,874.255,0,551.841,0,0,0,0,0,821.292,0,289.39,0,3561.5,0,3561.5,95209.8
1/27/17 18:00,1,27,5,18,0,2311200,-3.9,63,0,1.48E+08,0,8.44E+08,0,0,3.17E+08,0,0,0,0,0,0,0,0,-4689.34,0,0,0,0,0,0,0,0,0,0,0,0,0,-1679.49,0,0,0,0,0,0,0,-6368.8,-6368.8,0,63547.1
1/27/17 19:00,1,27,5,19,0,2314800,-3.9,69,0,2.09E+08,0,7.88E+08,0,0,4.36E+08,0,0,0,0,-821.424,0,0,0,-17755.2,0,0,0,0,0,0,0,0,0,0,0,0,0,-14175.4,0,0,0,0,0,0,0,-32752,-32752,0,30226
1/27/17 20:00,1,27,5,20,0,2318400,-4.4,81,0,1.76E+08,0,7.59E+08,0,0,4.64E+08,0,0,0,0,0,0,0,0,-13161.4,0,0,0,0,0,0,0,0,0,0,0,0,0,-10624.2,0,0,0,0,0,0,0,-23785.6,-23785.6,0,29657.5
1/27/17 21:00,1,27,5,21,0,2322000,-4.4,85,0,1.46E+08,0,7.65E+08,0,0,3.93E+08,0,0,0,0,0,0,0,0,-17082.2,0,0,0,0,0,0,0,0,0,0,0,0,0,-13800.7,0,0,0,0,0,0,0,-30882.9,-30882.9,0,29662.5
1/27/17 22:00,1,27,5,22,0,2325600,-3.9,85,0,1.67E+08,0,7.17E+08,0,0,4.36E+08,0,0,0,0,0,0,0,0,-3124.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3125,-3125,0,18204.5
1/27/17 23:00,1,27,5,23,0,2329200,-4.4,81,0,4.36E+08,0,5.06E+08,0,1.95E+07,3.56E+08,595.182,0,819.129,0,0,0,796.979,0,0,0,0,0,0,0,0,0,0,0,1192.07,0,799.933,0,0,0,149.652,0,522.154,0,538.732,0,5413.8,0,5413.8,5183.7
1/28/17 0:00,1,28,6,0,0,2332800,-5,78,0,4.19E+08,0,3.29E+08,0,3.25E+07,1.98E+08,924.416,0,1558.73,0,0,0,1019.93,0,0,0,0,0,0,0,0,0,0,0,1575.59,0,1034.5,0,0,0,924.954,0,978.3,0,1005.83,0,9022.3,0,9022.3,5043.1
1/28/17 1:00,1,28,6,1,0,2336400,-5.6,71,0,3.91E+07,0,1.47E+08,0,1.81E+06,1.59E+08,0,0,0,0,0,0,0,0,0,0,0,0,166.865,0,312.879,0,22.9783,0,0,0,0,0,0,0,0,0,0,0,0,0,502.7,0,502.7,5036.9
1/28/17 2:00,1,28,6,2,0,2340000,-6.1,78,0,0,0,8.54E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5055.2
1/28/17 3:00,1,28,6,3,0,2343600,-6.7,74,0,0,0,1.02E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5033.7
1/28/17 4:00,1,28,6,4,0,2347200,-6.1,65,0,0,0,8.54E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5058.7
1/28/17 5:00,1,28,6,5,0,2350800,-7.2,62,85314.3,3.62E+08,0,1.50E+08,0,1.41E+08,0,4840.2,0,5531.73,0,0,0,3660.07,0,0,0,1359.73,0,1087.85,0,1701.17,0,949.418,0,5686.52,0,3674.75,0,0,0,4708.64,0,3522.15,0,3531.17,0,40253.4,0,40253.4,5036.5
1/28/17 6:00,1,28,6,6,0,2354400,-7.8,68,75234.7,1.69E+08,0,2.74E+08,0,1.21E+08,0,4094.38,0,5162.02,0,0,0,3158.84,0,0,0,500.835,0,482.76,0,702.858,0,403.43,0,4901.86,0,3168.79,0,0,0,4368.71,0,3287.05,0,3296.43,0,33528,0,33528,5081.9
1/28/17 7:00,1,28,6,7,0,2358000,-7.8,65,65658.2,1.43E+08,438008,3.85E+08,0,1.03E+08,9.72E+07,3725.68,0,4279.73,0,0,0,2840.46,0,-566.917,0,248.603,0,337.214,0,471.9,0,249.887,0,4394.59,0,2840.47,0,0,0,3667,0,2733.95,0,2730.13,0,27952.7,-566.9,28519.6,5074.5
1/28/17 8:00,1,28,6,8,0,2361600,-7.8,65,0,2.68E+08,0,4.88E+08,0,3.41E+07,9.46E+07,1039.2,0,1527.98,0,0,0,1112.57,0,-1782.81,0,0,0,0,0,0,0,0,0,1627.15,0,1117.65,0,0,0,1006.85,0,1024.82,0,1024.45,0,7697.9,-1782.8,9480.7,4992.2
1/28/17 9:00,1,28,6,9,0,2365200,-8.3,65,0,3.37E+08,0,5.19E+08,0,2.15E+07,9.46E+07,139.526,0,1295.87,0,0,0,1103.48,0,0,0,0,0,0,0,0,0,0,0,1611.01,0,625.509,0,0,0,0,0,880.477,0,305.995,0,5961.9,0,5961.9,32168.3
1/28/17 10:00,1,28,6,10,0,2368800,-7.2,71,0,3.16E+08,0,6.63E+08,0,2.10E+07,3.94E+08,0,0,1355.86,0,0,0,1234.5,0,-5388.79,0,0,0,0,0,0,0,0,0,1764.38,0,490.383,0,0,0,0,0,909.623,0,63.4954,0,429.5,-5388.8,5818.2,43943.4
1/28/17 11:00,1,28,6,11,0,2372400,-6.1,65,0,3.73E+08,0,7.58E+08,0,2.74E+07,3.58E+08,0,0,1650.98,0,0,0,1464.48,0,0,0,0,0,0,0,0,0,0,0,2086.19,0,847.613,0,0,0,0,0,1107.99,0,457.358,0,7614.6,0,7614.6,47036
1/28/17 12:00,1,28,6,12,0,2376000,-5.6,65,0,2.41E+08,0,7.86E+08,0,8.65E+06,3.96E+08,0,0,215.831,0,0,0,727.853,0,-3759.02,0,0,0,0,0,0,0,0,0,894.036,0,356.09,0,0,0,0,0,205.587,0,0,0,-1359.6,-3759,2399.4,47073.6
1/28/17 13:00,1,28,6,13,0,2379600,-6.1,65,0,2.33E+08,0,7.43E+08,0,1.92E+06,3.96E+08,0,0,0,0,0,0,226.069,0,-463.371,0,0,0,0,0,0,0,0,0,292.173,0,14.4491,0,0,0,0,0,0,0,0,0,69.3,-463.4,532.7,38559.6
1/28/17 14:00,1,28,6,14,0,2383200,-5.6,65,0,2.72E+08,0,7.24E+08,0,3.19E+06,3.58E+08,0,0,0,0,0,0,269.497,0,-4267.73,0,0,0,0,0,0,0,0,0,451.547,0,165.537,0,0,0,0,0,0,0,0,0,-3381.1,-4267.7,886.6,38382.6
