Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
02/20/2017 10:00,2,20,1,10,0,4356000,1.1,89,0,1.85504e+07,0,4.71315e+08,0,0,94461,0,0,-25127.3,0,0,-25127.3,-25127.3,0,94461.0
02/20/2017 11:00,2,20,1,11,0,4359600,2.2,79,0,1.51231e+07,0,5.45737e+08,0,0,91632.8,0,0,-19039.7,0,0,-19039.7,-19039.7,0,91632.8
02/20/2017 12:00,2,20,1,12,0,4363200,1.7,89,0,7.89608e+06,0,5.74445e+08,0,0,94320.3,-289.526,0,-39657,-268.664,-597.384,-40812.6,-40812.6,0,94320.3
02/20/2017 13:00,2,20,1,13,0,4366800,3.3,73,0,2.20631e+06,0,5.51343e+08,0,0,91759.5,0,0,-34547.8,0,0,-34547.8,-34547.8,0,91759.5
02/20/2017 14:00,2,20,1,14,0,4370400,4.4,62,0,1.74999e+06,0,5.22124e+08,0,0,89267.5,-814.061,0,-50701.1,-1262.26,-788.441,-53565.9,-53565.9,0,89267.5
02/20/2017 15:00,2,20,1,15,0,4374000,2.2,89,0,7.83748e+06,0,4.98934e+08,0,0,86636.4,0,0,-28444.7,-430.084,0,-28874.8,-28874.8,0,86636.4
02/20/2017 16:00,2,20,1,16,0,4377600,0.6,92,0,2.15264e+07,0,4.99102e+08,0,0,86657.9,0,0,-14496.8,-162.094,0,-14658.9,-14658.9,0,86657.9
02/20/2017 17:00,2,20,1,17,0,4381200,1.7,79,0,1.50821e+07,0,5.34255e+08,0,0,86690.4,0,0,-21878.9,-828.884,0,-22707.8,-22707.8,0,86690.4
02/20/2017 18:00,2,20,1,18,0,4384800,1.1,82,0,1.42033e+07,0,5.4548e+08,0,0,91746.9,0,0,-36822.9,0,0,-36822.9,-36822.9,0,91746.9
02/20/2017 19:00,2,20,1,19,0,4388400,-1.1,75,0,2.3284e+07,0,5.78246e+08,0,0,100023,0,0,-45705.2,-236.95,0,-45942.1,-45942.1,0,100023.0
02/20/2017 20:00,2,20,1,20,0,4392000,-4.4,63,0,5.66212e+07,0,5.6114e+08,0,0,101070,0,0,-41953.1,0,0,-41953.1,-41953.1,0,101070.0
02/20/2017 21:00,2,20,1,21,0,4395600,-5.6,65,0,9.02887e+07,0,5.26118e+08,0,0,97227.2,0,0,-43924.7,0,0,-43924.7,-43924.7,0,97227.2
02/20/2017 22:00,2,20,1,22,0,4399200,-7.2,65,0,9.37841e+07,0,5.07438e+08,0,0,100346,0,0,-24817.5,0,0,-24817.5,-24817.5,0,100346.0
02/20/2017 23:00,2,20,1,23,0,4402800,-7.8,68,0,1.17564e+08,0,3.63362e+08,0,0,94298,0,0,-3911.74,0,0,-3911.7,-3911.7,0,94298.0
02/21/2017 00:00,2,21,2,0,0,4406400,-8.9,65,0,3.62619e+08,0,2.57169e+08,0,1.11295e+07,84252.2,1154.71,858.107,0,497.461,543.262,3053.5,0,3053.5,84252.2
02/21/2017 01:00,2,21,2,1,0,4410000,-9.4,59,0,0,0,9.44911e+07,0,0,81679.8,0,0,0,0,0,0.0,0,0,81679.8
02/21/2017 02:00,2,21,2,2,0,4413600,-10.6,61,0,0,0,6.10957e+07,0,0,449.32,0,0,0,0,0,0.0,0,0,449.3
02/21/2017 03:00,2,21,2,3,0,4417200,-11.1,61,0,0,0,7.26511e+07,0,0,445.712,0,0,0,0,0,0.0,0,0,445.7
02/21/2017 04:00,2,21,2,4,0,4420800,-11.1,61,0,0,0,6.10957e+07,0,0,442.128,0,0,0,0,0,0.0,0,0,442.1
02/21/2017 05:00,2,21,2,5,0,4424400,-11.7,64,44749.8,2.22538e+08,0,1.04248e+08,0,6.72925e+07,438.573,6694.13,3745.78,0,5693.6,3231.98,19365.5,0,19365.5,438.6
02/21/2017 06:00,2,21,2,6,0,4428000,-13.3,73,38746.2,8.19571e+07,0,1.89854e+08,0,5.55126e+07,435.048,5286.28,3145.96,-3601.34,4411.83,2601.57,11844.3,-3601.3,15445.6,435.0
02/21/2017 07:00,2,21,2,7,0,4431600,-13.9,69,33422.2,6.31177e+07,0,2.32151e+08,0,4.51028e+07,79115.6,4281.99,2560.74,-10755.3,3565.15,2121.26,1773.8,-10755.3,12529.1,79115.6
02/21/2017 08:00,2,21,2,8,0,4435200,-13.9,66,0,1.82857e+08,0,4.05497e+08,0,9.93646e+06,100839,374.84,1138.85,-6651.8,900.165,344.789,-3893.2,-6651.8,2758.6,100839.0
02/21/2017 09:00,2,21,2,9,0,4438800,-13.3,66,0,2.05065e+08,0,4.50995e+08,0,1.77941e+06,98578.2,0,494.034,-6379.22,0,0,-5885.2,-6379.2,494.0,98578.2
02/21/2017 10:00,2,21,2,10,0,4442400,-11.7,61,0,8.04315e+07,0,4.71686e+08,0,385945,94449.2,0,107.097,-19242.1,0,0,-19135.0,-19242.1,107.1,94449.2
02/21/2017 11:00,2,21,2,11,0,4446000,-10.6,56,0,8.00809e+07,0,5.45939e+08,0,90911.4,91636.9,0,25.1985,-13286.4,0,0,-13261.2,-13286.4,25.2,91636.9
02/21/2017 12:00,2,21,2,12,0,4449600,-10,64,0,1.84647e+08,0,5.8735e+08,0,0,94307.7,0,0,-34632.6,0,0,-34632.6,-34632.6,0,94307.7
02/21/2017 13:00,2,21,2,13,0,4453200,-9.4,56,0,1.18158e+08,0,5.57924e+08,0,0,91762.4,-239.962,-92.5848,-48234.9,-334.958,-723.807,-49626.2,-49626.2,0,91762.4
02/21/2017 14:00,2,21,2,14,0,4456800,-8.9,56,0,6.16162e+07,0,5.2835e+08,0,0,89270.9,0,0,-40279,0,-140.755,-40419.8,-40419.8,0,89270.9
02/21/2017 15:00,2,21,2,15,0,4460400,-9.4,59,0,7.63571e+07,0,4.99193e+08,0,0,86632.5,0,0,-20230.6,0,0,-20230.6,-20230.6,0,86632.5
02/21/2017 16:00,2,21,2,16,0,4464000,-10,67,0,9.24317e+07,0,4.99193e+08,0,0,86653.7,0,0,-7958.85,0,0,-7958.9,-7958.9,0,86653.7
02/21/2017 17:00,2,21,2,17,0,4467600,-9.4,62,0,2.37101e+08,0,5.3524e+08,0,0,86685.1,0,0,-13938.2,0,0,-13938.2,-13938.2,0,86685.1
02/21/2017 18:00,2,21,2,18,0,4471200,-9.4,74,0,1.45366e+08,0,5.46463e+08,0,0,91754.9,0,0,-27543.6,0,0,-27543.6,-27543.6,0,91754.9
02/21/2017 19:00,2,21,2,19,0,4474800,-8.9,65,0,1.15574e+08,0,5.78787e+08,0,0,100049,0,0,-42857,0,0,-42857.0,-42857.0,0,100049.0
02/21/2017 20:00,2,21,2,20,0,4478400,-9.4,74,0,7.99051e+07,0,5.61329e+08,0,0,101081,0,0,-41555.8,0,0,-41555.8,-41555.8,0,101081.0
02/21/2017 21:00,2,21,2,21,0,4482000,-9.4,64,0,1.01926e+08,0,5.26195e+08,0,0,97229.2,0,0,-40053,0,0,-40053.0,-40053.0,0,97229.2
02/21/2017 22:00,2,21,2,22,0,4485600,-8.9,59,0,1.10342e+08,0,5.07518e+08,0,0,100346,0,0,-20486.1,0,0,-20486.1,-20486.1,0,100346.0
02/21/2017 23:00,2,21,2,23,0,4489200,-8.3,59,0,1.36015e+08,0,3.632e+08,0,2.172e+06,94292.2,223.317,378.196,0,0,0,601.5,0,601.5,94292.2
02/22/2017 00:00,2,22,3,0,0,4492800,-7.8,57,0,3.64719e+08,0,2.57481e+08,0,1.9127e+07,84250.9,1795.53,1279.94,0,1493.85,740.898,5310.2,0,5310.2,84250.9
02/22/2017 01:00,2,22,3,1,0,4496400,-6.7,52,0,0,0,9.44869e+07,0,0,81677.7,0,0,0,0,0,0.0,0,0,81677.7
02/22/2017 02:00,2,22,3,2,0,4500000,-6.7,52,0,0,0,6.09182e+07,0,0,449.319,0,0,0,0,0,0.0,0,0,449.3
02/22/2017 03:00,2,22,3,3,0,4503600,-6.1,50,0,0,0,7.2651e+07,0,0,445.712,0,0,0,0,0,0.0,0,0,445.7
02/22/2017 04:00,2,22,3,4,0,4507200,-5.6,48,0,0,0,6.10957e+07,0,0,442.127,0,0,0,0,0,0.0,0,0,442.1
02/22/2017 05:00,2,22,3,5,0,4510800,-4.4,50,41460.7,2.18598e+08,0,1.03752e+08,0,6.03011e+07,438.573,5988.72,3378.38,0,5399.23,2657.64,17424.0,0,17424.0,438.6
02/22/2017 06:00,2,22,3,6,0,4514400,-2.8,53,32283.8,6.9993e+07,3.24563e+06,1.92186e+08,0,4.50493e+07,435.047,4298.04,2593.18,-3814.87,3759.98,1878.77,8715.1,-3814.9,12530.0,435.0
02/22/2017 07:00,2,22,3,7,0,4518000,-1.7,51,22935.4,4.7289e+07,0,2.30588e+08,0,3.31852e+07,79114,3159.95,1945.45,-10083.7,2736.02,1377.46,-864.8,-10083.7,9218.9,79114.0
02/22/2017 08:00,2,22,3,8,0,4521600,-0.6,49,0,3.45036e+07,0,4.04197e+08,0,3.48565e+06,100836,351.338,528.742,-6301.21,36.9163,51.164,-5333.0,-6301.2,968.2,100836.0
02/22/2017 09:00,2,22,3,9,0,4525200,1.1,50,0,3.54024e+07,0,4.49421e+08,0,0,98577.6,0,0,-5158.5,0,0,-5158.5,-5158.5,0,98577.6
02/22/2017 10:00,2,22,3,10,0,4528800,2.2,48,0,2.03137e+07,0,4.7142e+08,0,0,94441.4,0,0,-19311.2,0,0,-19311.2,-19311.2,0,94441.4
02/22/2017 11:00,2,22,3,11,0,4532400,4.4,45,0,1.14352e+07,0,5.45651e+08,0,0,91637.6,0,0,-5202.86,0,0,-5202.9,-5202.9,0,91637.6
02/22/2017 12:00,2,22,3,12,0,4536000,6.7,45,0,3.09192e+06,0,5.74591e+08,0,0,94299.1,-692.96,0,-36510.2,0,-703.014,-37906.2,-37906.2,0,94299.1
02/22/2017 13:00,2,22,3,13,0,4539600,7.8,44,0,41814.7,0,5.47769e+08,0,0,91766,0,0,-32212.5,-222.928,-986.848,-33422.3,-33422.3,0,91766.0
02/22/2017 14:00,2,22,3,14,0,4543200,9.4,43,0,219525,0,5.20088e+08,0,0,89269.5,-956.185,0,-40057.5,-1994.75,-1886.33,-44894.8,-44894.8,0,89269.5
02/22/2017 15:00,2,22,3,15,0,4546800,10.6,40,0,239137,391492,4.93367e+08,0,0,86627.6,-238.705,0,-36818.2,-2704.6,-1726.27,-41487.8,-41487.8,0,86627.6
02/22/2017 16:00,2,22,3,16,0,4550400,10.6,41,0,317137,578517,4.91512e+08,0,0,86644.5,0,0,-15928.4,-2750.79,-14.5861,-18693.8,-18693.8,0,86644.5
02/22/2017 17:00,2,22,3,17,0,4554000,11.7,38,0,133612,244464,5.26369e+08,0,0,86678.8,0,0,-25589.9,-2253.66,-359.323,-28202.9,-28202.9,0,86678.8
02/22/2017 18:00,2,22,3,18,0,4557600,12.8,36,0,0,0,5.33626e+08,0,0,91758.2,-1483.24,-85.318,-48869.4,-3534.08,-1192.3,-55164.3,-55164.3,0,91758.2
02/22/2017 19:00,2,22,3,19,0,4561200,12.8,37,0,0,0,5.66144e+08,0,0,100068,-2705.66,-779.407,-60255.1,-4526.65,-1744.64,-70011.5,-70011.5,0,100068.0
02/22/2017 20:00,2,22,3,20,0,4564800,12.2,38,0,25994.5,0,5.49041e+08,0,0,101084,-577.335,0,-40317.2,-1930.68,-329.822,-43155.0,-43155.0,0,101084.0
02/22/2017 21:00,2,22,3,21,0,4568400,9.4,52,0,167676,0,5.17117e+08,0,0,97233.6,-474.273,0,-39896.9,-1937.01,-598.485,-42906.7,-42906.7,0,97233.6
02/22/2017 22:00,2,22,3,22,0,4572000,7.8,58,0,2.00929e+06,0,4.95034e+08,0,0,100346,0,0,-42654.5,-234.831,0,-42889.3,-42889.3,0,100346.0
02/22/2017 23:00,2,22,3,23,0,4575600,7.2,86,0,5.98589e+06,0,3.57079e+08,0,0,94283.8,0,0,-11004,0,0,-11004.0,-11004.0,0,94283.8
02/23/2017 00:00,2,23,4,0,0,4579200,5,93,0,4.39373e+07,0,2.5564e+08,0,0,84249.5,0,0,0,0,0,0.0,0,0,84249.5
02/23/2017 01:00,2,23,4,1,0,4582800,3.3,96,0,0,0,9.44912e+07,0,0,81675.3,0,0,0,0,0,0.0,0,0,81675.3
02/23/2017 02:00,2,23,4,2,0,4586400,2.2,96,0,0,0,6.10958e+07,0,0,449.319,0,0,0,0,0,0.0,0,0,449.3
02/23/2017 03:00,2,23,4,3,0,4590000,1.1,92,0,0,0,7.2651e+07,0,0,445.711,0,0,0,0,0,0.0,0,0,445.7
02/23/2017 04:00,2,23,4,4,0,4593600,1.1,96,0,0,0,6.10957e+07,0,0,442.127,0,0,0,0,0,0.0,0,0,442.1
02/23/2017 05:00,2,23,4,5,0,4597200,1.7,92,6014.48,1.55551e+08,0,1.0037e+08,0,1.39675e+07,438.572,1769.41,1440.01,-2745.27,466.71,346.171,1277.0,-2745.3,4022.3,438.6
02/23/2017 06:00,2,23,4,6,0,4600800,2.2,93,0,0,0,1.80851e+08,0,0,435.047,0,0,0,0,0,0.0,0,0,435.0
02/23/2017 07:00,2,23,4,7,0,4604400,2.8,89,0,0,0,2.20661e+08,0,0,79118.6,0,0,0,0,0,0.0,0,0,79118.6
02/23/2017 08:00,2,23,4,8,0,4608000,2.8,86,0,1.17336e+07,0,4.03864e+08,0,0,100834,0,0,-39958.9,0,0,-39958.9,-39958.9,0,100834.0
02/23/2017 09:00,2,23,4,9,0,4611600,2.2,85,0,1.31055e+07,0,4.43361e+08,0,0,98578.4,0,0,-4630.44,0,0,-4630.4,-4630.4,0,98578.4
02/23/2017 10:00,2,23,4,10,0,4615200,2.2,85,0,1.18579e+07,0,4.71393e+08,0,0,94432.4,0,0,-27323.8,0,0,-27323.8,-27323.8,0,94432.4
02/23/2017 11:00,2,23,4,11,0,4618800,-0.6,89,0,3.63112e+07,0,5.4583e+08,0,0,91633.5,0,0,-27965.7,0,0,-27965.7,-27965.7,0,91633.5
02/23/2017 12:00,2,23,4,12,0,4622400,-0.6,85,0,8.16428e+06,0,5.74635e+08,0,0,94288.6,-138.936,0,-45806.8,-232.827,-721.911,-46900.5,-46900.5,0,94288.6
02/23/2017 13:00,2,23,4,13,0,4626000,0,75,0,3.71945e+06,0,5.49289e+08,0,0,91766.3,0,0,-46583,-263.037,-96.9582,-46943.0,-46943.0,0,91766.3
02/23/2017 14:00,2,23,4,14,0,4629600,-0.6,69,0,5.84114e+06,0,5.22158e+08,0,0,89262.9,0,0,-46039.8,-535.798,-176.304,-46751.9,-46751.9,0,89262.9
02/23/2017 15:00,2,23,4,15,0,4633200,0.6,73,0,1.02358e+07,0,4.99027e+08,0,0,86623.3,0,0,-35526.2,0,0,-35526.2,-35526.2,0,86623.3
02/23/2017 16:00,2,23,4,16,0,4636800,0.6,64,0,1.61755e+07,0,4.98942e+08,0,0,86643,0,0,-13512,0,0,-13512.0,-13512.0,0,86643.0
02/23/2017 17:00,2,23,4,17,0,4640400,-0.6,79,0,2.10894e+07,0,5.34152e+08,0,0,86674.4,0,0,-24771.8,0,0,-24771.8,-24771.8,0,86674.4
02/23/2017 18:00,2,23,4,18,0,4644000,-0.6,75,0,1.75066e+07,0,5.45593e+08,0,0,91763.3,0,0,-37204.5,-62.266,0,-37266.8,-37266.8,0,91763.3
02/23/2017 19:00,2,23,4,19,0,4647600,-1.1,85,0,2.07246e+07,0,5.78108e+08,0,0,100096,0,0,-46954.9,0,0,-46954.9,-46954.9,0,100096.0
02/23/2017 20:00,2,23,4,20,0,4651200,-1.7,78,0,3.19292e+07,0,5.6105e+08,0,0,101089,0,0,-55054,0,0,-55054.0,-55054.0,0,101089.0
02/23/2017 21:00,2,23,4,21,0,4654800,-2.2,82,0,3.81496e+07,0,5.25923e+08,0,0,97232.1,0,0,-53059.1,0,0,-53059.1,-53059.1,0,97232.1
02/23/2017 22:00,2,23,4,22,0,4658400,-2.8,78,0,6.79289e+07,0,5.07235e+08,0,0,100347,0,0,-23701.7,0,0,-23701.7,-23701.7,0,100347.0
02/23/2017 23:00,2,23,4,23,0,4662000,-3.9,75,0,8.5411e+07,0,3.632e+08,0,0,94277.8,0,0,-6905.8,0,0,-6905.8,-6905.8,0,94277.8
02/24/2017 00:00,2,24,5,0,0,4665600,-4.4,88,0,1.0431e+08,0,2.55985e+08,0,2.95449e+06,84247.6,346.204,431.489,0,0,34.9018,812.6,0,812.6,84247.6
02/24/2017 01:00,2,24,5,1,0,4669200,-5.6,74,0,0,0,9.44944e+07,0,0,81672.5,0,0,0,0,0,0.0,0,0,81672.5
02/24/2017 02:00,2,24,5,2,0,4672800,-6.1,65,0,0,0,6.09096e+07,0,0,449.319,0,0,0,0,0,0.0,0,0,449.3
02/24/2017 03:00,2,24,5,3,0,4676400,-7.2,62,0,0,0,7.28371e+07,0,0,445.71,0,0,0,0,0,0.0,0,0,445.7
02/24/2017 04:00,2,24,5,4,0,4680000,-7.2,65,0,0,0,6.09097e+07,0,0,442.126,0,0,0,0,0,0.0,0,0,442.1
02/24/2017 05:00,2,24,5,5,0,4683600,-7.2,65,36184.1,3.34243e+08,0,1.03214e+08,0,5.06129e+07,438.572,5089.06,2914.84,0,4241.83,2325.68,14571.4,0,14571.4,438.6
02/24/2017 06:00,2,24,5,6,0,4687200,-7.2,74,22949.8,6.0421e+07,1.32784e+07,2.02576e+08,0,2.80081e+07,435.046,2738.48,1736.54,-9245.83,2066.37,1238.64,-1465.8,-9245.8,7780.0,435.0
02/24/2017 07:00,2,24,5,7,0,4690800,-7.2,81,13686.3,3.36847e+07,0,2.31196e+08,0,2.23138e+07,79109.9,2201.1,1434.62,-14574.5,1580.2,983.095,-8375.5,-14574.5,6199.0,79109.9
02/24/2017 08:00,2,24,5,8,0,4694400,-7.2,74,0,4.29459e+07,0,4.04322e+08,0,894656,100830,0,248.393,-7676.09,0,0,-7427.7,-7676.1,248.4,100830.0
02/24/2017 09:00,2,24,5,9,0,4698000,-5.6,71,0,8.77379e+07,0,4.49712e+08,0,0,98576.3,0,0,-9667.33,0,0,-9667.3,-9667.3,0,98576.3
02/24/2017 10:00,2,24,5,10,0,4701600,-5,71,0,5.54038e+07,0,4.71595e+08,0,0,94422.5,0,0,-23278.2,0,-72.6347,-23350.8,-23350.8,0,94422.5
02/24/2017 11:00,2,24,5,11,0,4705200,-4.4,78,0,4.76494e+07,0,5.45794e+08,0,0,91631.3,0,0,-16280.4,0,0,-16280.4,-16280.4,0,91631.3
02/24/2017 12:00,2,24,5,12,0,4708800,-3.9,78,0,6.43482e+07,0,5.8673e+08,0,0,94277.3,0,0,-36208.1,0,0,-36208.1,-36208.1,0,94277.3
02/24/2017 13:00,2,24,5,13,0,4712400,-2.8,72,0,2.65624e+07,0,5.57307e+08,0,0,91766.9,0,0,-43345.4,-697.368,-1196.85,-45239.6,-45239.6,0,91766.9
02/24/2017 14:00,2,24,5,14,0,4716000,-3.9,78,0,5.10761e+07,0,5.28175e+08,0,0,89263.8,0,0,-47102.6,0,0,-47102.6,-47102.6,0,89263.8
02/24/2017 15:00,2,24,5,15,0,4719600,-2.8,63,0,3.49323e+07,0,4.9914e+08,0,0,86616.8,0,0,-26546.6,0,0,-26546.6,-26546.6,0,86616.8
02/24/2017 16:00,2,24,5,16,0,4723200,-2.2,63,0,6.73043e+07,0,4.99131e+08,0,0,86637,0,0,-3752.36,0,0,-3752.4,-3752.4,0,86637.0
02/24/2017 17:00,2,24,5,17,0,4726800,-3.3,69,0,9.93245e+07,0,5.34486e+08,0,0,86667.8,0,0,-18113.2,-725.422,0,-18838.6,-18838.6,0,86667.8
02/24/2017 18:00,2,24,5,18,0,4730400,-4.4,81,0,6.75413e+07,0,5.45841e+08,0,0,91768.9,0,0,-32587.9,0,0,-32587.9,-32587.9,0,91768.9
02/24/2017 19:00,2,24,5,19,0,4734000,-5,88,0,4.94891e+07,0,5.78045e+08,0,0,100120,0,0,-47045.3,-178.932,0,-47224.2,-47224.2,0,100120.0
02/24/2017 20:00,2,24,5,20,0,4737600,-4.4,81,0,4.83406e+07,0,5.61123e+08,0,0,101099,0,0,-44894.9,0,0,-44894.9,-44894.9,0,101099.0
02/24/2017 21:00,2,24,5,21,0,4741200,-5,92,0,6.22362e+07,0,5.26011e+08,0,0,97234.9,0,0,-42557.4,0,0,-42557.4,-42557.4,0,97234.9
02/24/2017 22:00,2,24,5,22,0,4744800,-5.6,92,0,7.17576e+07,0,5.07292e+08,0,0,100347,0,0,-23529.8,0,0,-23529.8,-23529.8,0,100347.0
02/24/2017 23:00,2,24,5,23,0,4748400,-6.1,92,0,9.94143e+07,0,3.63174e+08,0,0,94269,0,0,-2107.95,0,0,-2108.0,-2108.0,0,94269.0
02/25/2017 00:00,2,25,6,0,0,4752000,-6.1,85,0,3.10035e+08,0,2.57101e+08,0,7.50157e+06,84245.7,1004.51,714.008,0,126.633,219.306,2064.5,0,2064.5,84245.7
02/25/2017 01:00,2,25,6,1,0,4755600,-6.7,78,0,0,0,9.80163e+07,0,0,81669.6,0,0,0,0,0,0.0,0,0,81669.6
02/25/2017 02:00,2,25,6,2,0,4759200,-7.2,74,0,0,0,6.09097e+07,0,0,449.319,0,0,0,0,0,0.0,0,0,449.3
02/25/2017 03:00,2,25,6,3,0,4762800,-7.8,74,0,0,0,7.2837e+07,0,0,445.71,0,0,0,0,0,0.0,0,0,445.7
02/25/2017 04:00,2,25,6,4,0,4766400,-8.3,77,0,0,0,6.09097e+07,0,0,442.126,0,0,0,0,0,0.0,0,0,442.1
02/25/2017 05:00,2,25,6,5,0,4770000,-7.8,74,36400,2.08717e+08,0,1.03647e+08,0,5.63726e+07,438.571,5873.81,3302.79,0,4548.8,2469.2,16194.6,0,16194.6,438.6
02/25/2017 06:00,2,25,6,6,0,4773600,-8.3,77,29352.5,6.6165e+07,0,1.86362e+08,0,4.19416e+07,435.046,4251.16,2547.47,-3530.91,3113.9,1756.49,8138.1,-3530.9,11669.0,435.0
02/25/2017 07:00,2,25,6,7,0,4777200,-8.9,77,27773.4,4.77251e+07,0,2.23368e+08,0,3.39027e+07,79107.5,3436.27,2068.55,-9577.25,2485.48,1427.47,-159.5,-9577.3,9417.8,79107.5
02/25/2017 08:00,2,25,6,8,0,4780800,-8.3,74,0,8.99733e+07,0,3.29181e+08,0,1.03307e+06,79228.2,0,286.82,-7748.15,0,0,-7461.3,-7748.2,286.8,79228.2
02/25/2017 09:00,2,25,6,9,0,4784400,-7.8,71,0,1.0513e+08,0,3.85176e+08,0,0,79107.8,0,0,-12948.3,0,0,-12948.3,-12948.3,0,79107.8
02/25/2017 10:00,2,25,6,10,0,4788000,-6.7,68,0,6.31738e+07,0,4.77279e+08,0,0,96929.5,0,0,-20646.2,0,0,-20646.2,-20646.2,0,96929.5
02/25/2017 11:00,2,25,6,11,0,4791600,-7.2,62,0,5.89155e+07,0,5.44132e+08,0,0,94409.5,0,0,-13769.7,0,0,-13769.7,-13769.7,0,94409.5
02/25/2017 12:00,2,25,6,12,0,4795200,-5.6,55,0,1.11269e+08,0,5.85268e+08,0,0,97118.3,0,0,-31314.4,0,-318.826,-31633.2,-31633.2,0,97118.3
02/25/2017 13:00,2,25,6,13,0,4798800,-5.6,57,0,9.49425e+07,0,5.62086e+08,0,0,96776.9,0,0,-31855.4,0,0,-31855.4,-31855.4,0,96776.9
02/25/2017 14:00,2,25,6,14,0,4802400,-6.1,68,0,4.40106e+07,0,5.32713e+08,0,0,94129.1,0,0,-28839.1,0,0,-28839.1,-28839.1,0,94129.1
02/25/2017 15:00,2,25,6,15,0,4806000,-6.1,71,0,5.26479e+07,0,5.03422e+08,0,0,91860.6,0,0,-17454.2,0,0,-17454.2,-17454.2,0,91860.6
02/25/2017 16:00,2,25,6,16,0,4809600,-5.6,71,0,5.51648e+07,0,5.03572e+08,0,0,91526.5,0,0,-14871.1,0,0,-14871.1,-14871.1,0,91526.5
02/25/2017 17:00,2,25,6,17,0,4813200,-5.6,68,0,1.53437e+08,0,5.33458e+08,0,0,89205.3,0,0,-17769.8,0,0,-17769.8,-17769.8,0,89205.3
02/25/2017 18:00,2,25,6,18,0,4816800,-6.1,71,0,1.23734e+08,0,5.46275e+08,0,0,91751,0,0,-18216.7,0,0,-18216.7,-18216.7,0,91751.0
02/25/2017 19:00,2,25,6,19,0,4820400,-6.7,74,0,8.78658e+07,0,5.80786e+08,0,0,98493.3,0,0,-38638,0,0,-38638.0,-38638.0,0,98493.3
02/25/2017 20:00,2,25,6,20,0,4824000,-6.7,74,0,8.12372e+07,0,5.56121e+08,0,0,99312.3,-373.274,0,-48038.8,0,0,-48412.1,-48412.1,0,99312.3
02/25/2017 21:00,2,25,6,21,0,4827600,-7.2,71,0,6.905e+07,0,5.26126e+08,0,0,97054.9,0,0,-34535.3,0,0,-34535.3,-34535.3,0,97054.9
02/25/2017 22:00,2,25,6,22,0,4831200,-7.2,65,0,8.53051e+07,0,5.09042e+08,0,0,99134.8,0,0,-29222.7,0,0,-29222.7,-29222.7,0,99134.8
02/25/2017 23:00,2,25,6,23,0,4834800,-7.2,65,0,1.12028e+08,0,3.57636e+08,0,0,91903.3,0,0,-11024.2,0,0,-11024.2,-11024.2,0,91903.3
02/26/2017 00:00,2,26,0,0,0,4838400,-7.2,65,0,3.04842e+08,0,2.62809e+08,0,3.50891e+06,86617.1,399.478,447.264,0,76.0975,49.4019,972.2,0,972.2,86617.1
02/26/2017 01:00,2,26,0,1,0,4842000,-6.7,62,0,0,0,1.0385e+08,0,0,84160.7,0,0,0,0,0,0.0,0,0,84160.7
02/26/2017 02:00,2,26,0,2,0,4845600,-6.7,68,0,0,0,6.09097e+07,0,0,449.162,0,0,0,0,0,0.0,0,0,449.2
02/26/2017 03:00,2,26,0,3,0,4849200,-6.7,68,0,0,0,7.28371e+07,0,0,445.786,0,0,0,0,0,0.0,0,0,445.8
02/26/2017 04:00,2,26,0,4,0,4852800,-6.7,71,0,0,0,6.09096e+07,0,0,442.202,0,0,0,0,0,0.0,0,0,442.2
02/26/2017 05:00,2,26,0,5,0,4856400,-7.2,84,39190.7,2.06506e+08,0,1.03827e+08,0,5.80179e+07,438.646,5774.85,3231.59,0,5161.28,2564.24,16732.0,0,16732.0,438.6
02/26/2017 06:00,2,26,0,6,0,4860000,-8.3,84,31067.8,6.91093e+07,2.79169e+06,1.88949e+08,0,4.48082e+07,435.12,4310.89,2532.89,-3205.88,3730.47,1888.39,9256.8,-3205.9,12462.6,435.1
02/26/2017 07:00,2,26,0,7,0,4863600,-8.3,81,25054.6,4.87595e+07,0,2.23315e+08,0,3.45656e+07,79115,3328.47,1979.7,-9297.3,2839.74,1453.69,304.3,-9297.3,9601.6,79115.0
02/26/2017 08:00,2,26,0,8,0,4867200,-7.2,71,0,4.76208e+07,0,3.28849e+08,0,258651,79226.1,0,71.8282,-8114.6,0,0,-8042.8,-8114.6,71.8,79226.1
02/26/2017 09:00,2,26,0,9,0,4870800,-6.7,68,0,1.04744e+08,0,3.78075e+08,0,0,79104.8,0,0,-10404.5,0,0,-10404.5,-10404.5,0,79104.8
