Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterSystemsEnergyTransfer,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,WaterHeaterHeatingRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone6,WaterHeaterHeatingRate_BuildingStory1ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,WaterHeaterHeatingRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,WaterHeaterHeatingRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,WaterHeaterHeatingRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,WaterHeaterHeatingRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone7,WaterHeaterHeatingRate_BuildingStory2ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone5,WaterHeaterHeatingRate_BuildingStory1ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,WaterHeaterHeatingRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,WaterHeaterHeatingRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,WaterHeaterHeatingRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone5,WaterHeaterHeatingRate_BuildingStory4ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone7,WaterHeaterHeatingRate_BuildingStory1ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,WaterHeaterHeatingRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,WaterHeaterHeatingRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,WaterHeaterHeatingRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone5,WaterHeaterHeatingRate_BuildingStory2ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,WaterHeaterHeatingRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone6,WaterHeaterHeatingRate_BuildingStory2ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,WaterHeaterHeatingRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,WaterHeaterHeatingRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,WaterHeaterHeatingRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,WaterHeaterHeatingRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,WaterHeaterHeatingRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone5,WaterHeaterHeatingRate_BuildingStory3ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone6,WaterHeaterHeatingRate_BuildingStory3ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone6,WaterHeaterHeatingRate_BuildingStory4ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone7,WaterHeaterHeatingRate_BuildingStory3ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,WaterHeaterHeatingRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,WaterHeaterHeatingRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,WaterHeaterHeatingRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone7,WaterHeaterHeatingRate_BuildingStory4ThermalZone7,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
2/1/2017 9:00,2,1,3,9,0,2710800,5.6,96,0,1.93E+09,6.32E+07,9.94E+09,0,5.53E+08,5.19E+09,703.689,0,0,0,-459004,0,0,0,729.713,0,0,0,0,0,0,0,0,0,20726.6,0,0,0,5634.81,0,0,0,-16223.6,0,0,0,0,0,306.439,0,7543.91,0,1098.14,0,-196871,0,22858.5,0,16374.1,0,6236.83,0,6570.1,0,5159.3,0,7303.35,0,8316.54,0,8763.64,0,0,0,18948.5,0,6637.45,0,10321.9,0,13498.26924,-672098.6,154233.5,0
2/1/2017 10:00,2,1,3,10,0,2714400,5,96,0,1.75E+09,6.21E+07,1.07E+10,0,4.31E+08,4.28E+09,242.815,0,0,0,-569307,0,0,0,0,0,0,0,0,0,0,0,0,0,16941.4,0,0,0,4239.22,0,0,0,-222763,0,0,0,0,0,0,0,5634.97,0,566.472,0,-218145,0,17027.4,0,13465.5,0,5197.87,0,5370.72,0,4250.67,0,5968.37,0,6210.88,0,7534.16,0,0,0,14194.8,0,5032.28,0,7859.11,0,2124.31618,-1010215,119736.6,0
2/1/2017 11:00,2,1,3,11,0,2718000,4.4,96,0,3.34E+09,4.53E+07,1.20E+10,0,3.84E+08,3.83E+09,1100.01,0,0,0,-572776,0,0,0,2166.97,0,0,0,486.33,0,0,0,0,0,14796.6,0,0,0,3507.96,0,0,0,0,0,0,0,0,0,729.735,0,4696.92,0,1430.38,0,-205427,0,13826.2,0,11569.9,0,4493.12,0,4729.59,0,3774.75,0,5251.51,0,5184.74,0,6826.96,0,0,0,11546.6,0,4009.66,0,6414.48,0,1895.007573,-778203,106542.4,0
2/1/2017 12:00,2,1,3,12,0,2721600,3.3,96,0,2.23E+09,8.09E+07,1.26E+10,0,3.11E+08,4.33E+09,0,0,0,0,-758349,0,0,0,0,0,0,0,0,0,0,0,0,0,12285.6,0,0,0,3111.93,0,0,0,-78935.6,0,0,0,0,0,0,0,4174.36,0,0,0,-222898,0,12153.6,0,9483.81,0,3702.75,0,4021.66,0,3176.6,0,4468.43,0,4614.58,0,5844.04,0,0,0,10100.4,0,3522.4,0,5690.18,0,346.6728404,-1060182.6,86350.3,0
2/1/2017 13:00,2,1,3,13,0,2725200,3.3,96,0,2.35E+09,6.51E+07,1.17E+10,0,3.04E+08,3.85E+09,0,0,0,0,-758280,0,0,0,0,0,0,0,0,0,0,0,0,0,11591.2,0,0,0,3080.62,0,0,0,-478364,0,0,0,0,0,0,0,4099.38,0,0,0,-211667,0,12142.7,0,9125.77,0,3575.83,0,3826.85,0,3019.42,0,4248.42,0,4519.42,0,5693.14,0,0,0,10203.5,0,3584.15,0,5687.08,0,9881.283273,-1448311,84397.5,0
2/1/2017 14:00,2,1,3,14,0,2728800,3.3,93,0,2.38E+09,1.11E+08,1.17E+10,0,2.44E+08,3.38E+09,0,0,0,0,-761007,0,0,0,0,0,0,0,0,0,0,0,0,0,9590.31,0,0,0,2298.04,0,0,0,-415688,0,0,0,0,0,0,0,3297.32,0,0,0,-237869,0,9097.98,0,7644.45,0,2769.77,0,3316.89,0,2500.31,0,3675.9,0,3646.17,0,4963.47,0,0,0,7904.79,0,2447.43,0,4433.58,0,2497.092864,-1414564,67586.4,0
2/1/2017 15:00,2,1,3,15,0,2732400,2.8,96,0,2.04E+09,7.26E+07,1.11E+10,0,2.07E+08,2.88E+09,0,0,0,0,-691602,0,0,0,0,0,0,0,0,0,0,0,0,0,7822.5,0,0,0,1880.55,0,0,0,-139686,0,0,0,0,0,0,0,2918.8,0,0,0,-232696,0,7408.1,0,6494.05,0,2297.45,0,2915.42,0,2078.31,0,3222.34,0,3232.27,0,4437.48,0,0,0,6890.71,0,2017.35,0,3875.18,0,-3508.315195,-1063984,57490.5,0
2/1/2017 16:00,2,1,3,16,0,2736000,2.2,96,0,2.66E+09,4.31E+07,1.07E+10,0,2.31E+08,2.88E+09,293.088,0,0,0,-648446,0,0,0,0,0,0,0,0,0,0,0,0,0,8983.48,0,0,0,2205.93,0,0,0,-20308.3,0,0,0,0,0,70.4745,0,3067.4,0,527.611,0,-230154,0,8543.96,0,6970.02,0,2766.92,0,3066.24,0,2371.53,0,3417.44,0,3412.25,0,4625.37,0,0,0,7162.4,0,2497.02,0,4015.85,0,-6335.923889,-898908.3,63997,0
2/1/2017 17:00,2,1,3,17,0,2739600,2.2,96,0,2.63E+09,8.44E+07,1.18E+10,0,2.29E+08,2.89E+09,0,0,0,0,-717383,0,0,0,0,0,0,0,0,0,0,0,0,0,9053.77,0,0,0,2300.59,0,0,0,-102178,0,0,0,0,0,0,0,3053.03,0,43.9196,0,-236239,0,9041.63,0,6777.15,0,2768.41,0,2960.31,0,2345.61,0,3326.2,0,3412.94,0,4507.35,0,0,0,7284.32,0,2652.94,0,4073.44,0,-11990.51606,-1055800,63601.6,0
2/1/2017 18:00,2,1,3,18,0,2743200,1.1,96,0,3.00E+09,2.06E+07,1.16E+10,0,3.34E+08,3.82E+09,0,0,0,0,-797233,0,0,0,0,0,0,0,0,0,0,0,0,0,13541.5,0,0,0,3119.69,0,0,0,-164000,0,0,0,0,0,0,0,4049.58,0,0,0,-178263,0,12623.9,0,10939.3,0,4352.37,0,4219.34,0,3377.11,0,4697.16,0,4478.25,0,6524.85,0,0,0,10871.4,0,3937.73,0,5819.55,0,629.3604421,-1139496,92551.7,0
2/1/2017 19:00,2,1,3,19,0,2746800,0.6,96,0,2.60E+09,3.43E+07,1.08E+10,0,3.13E+08,5.23E+09,0,0,0,0,-849738,0,0,0,0,0,0,0,0,0,0,0,0,0,14792.2,0,0,0,4030.03,0,0,0,-284299,0,0,0,0,0,0,0,5178.57,0,0,0,-161569,0,16438.7,0,12072.4,0,4811.23,0,4559.97,0,3663.9,0,5068.79,0,5702.3,0,7041.38,0,0,0,14480.9,0,5240.03,0,7638.85,0,-4253.917409,-1295606,110719.3,0
2/1/2017 20:00,2,1,3,20,0,2750400,0.6,96,0,2.57E+09,4.72E+07,1.07E+10,0,3.31E+08,5.55E+09,0,0,0,0,-825826,0,0,0,0,0,0,0,0,0,0,0,0,0,13309.9,0,0,0,3171.71,0,0,0,-547219,0,-2623.75,0,0,0,0,0,4056.43,0,0,0,-157402,0,12970.4,0,10765.6,0,4312.02,0,4091.6,0,3290.34,0,4559.02,0,4470.84,0,6316.79,0,0,0,11403.4,0,4131.1,0,6014.62,0,-1296.800591,-1533070.8,92863.8,0
2/1/2017 21:00,2,1,3,21,0,2754000,0.6,96,0,2.47E+09,4.54E+07,1.07E+10,0,2.88E+08,4.70E+09,0,0,0,0,-795266,0,0,0,0,0,0,0,0,0,0,0,0,0,12376.4,0,0,0,4300.84,0,0,0,-339909,0,0,0,0,0,0,0,5462.06,0,0,0,-142345,0,17569.2,0,9963.16,0,4013.04,0,3789.55,0,3061.19,0,4228.13,0,6020.21,0,5852.27,0,0,0,15245.7,0,5631.8,0,8052.72,0,-1045.804722,-1277520,105566.3,0
2/1/2017 22:00,2,1,3,22,0,2757600,0.6,92,0,3.08E+09,0,9.38E+09,0,2.94E+08,5.20E+09,0,0,0,0,-688424,0,0,0,0,0,0,0,0,0,0,0,0,0,14154.5,0,0,0,3324.35,0,0,0,-251083,0,0,0,0,0,0,0,4218.21,0,0,0,-128179,0,13640.9,0,11561.1,0,4648.08,0,4296.86,0,3477.27,0,4781.34,0,4652.47,0,6628.31,0,0,0,11936.6,0,4392.19,0,6277.48,0,2687.188556,-1067686,97989.7,0
2/1/2017 23:00,2,1,3,23,0,2761200,0.6,96,0,3.02E+09,0,6.73E+09,0,846262,4.24E+09,0,0,0,0,-206548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231.818,0,-52278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-258826,231.8,0
2/2/2017 0:00,2,2,4,0,0,2764800,0,100,0,3.88E+09,0,4.42E+09,0,5.29E+07,2.37E+09,1620.5,0,0,0,-50894.6,0,0,0,4980.73,0,0,0,1719.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1715.49,0,1221.2,0,1259.57,0,0,0,1992.59,0,-132833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-183727.6,14509.5,0
2/2/2017 1:00,2,2,4,1,0,2768400,0,100,0,0,0,2.93E+09,0,0,1.89E+09,0,0,0,0,-137043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-114110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-251153,0,0
2/2/2017 2:00,2,2,4,2,0,2772000,0,96,0,0,0,2.20E+09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-98983.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-98983.5,0,0
2/2/2017 3:00,2,2,4,3,0,2775600,0,96,0,0,0,2.39E+09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-73919.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-73919.1,0,0
2/2/2017 4:00,2,2,4,4,0,2779200,0,96,0,0,0,2.19E+09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-154322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-154322,0,0
2/2/2017 5:00,2,2,4,5,0,2782800,-0.6,96,0,2.20E+09,3.62E+06,3.50E+09,0,3.25E+08,0,6665.08,0,0,0,-261478,0,0,0,22480.5,0,0,0,8893.74,0,11.1097,0,39.3952,0,8514.56,0,0,0,1880.55,0,0,0,0,0,17077.2,0,7085.08,0,5524.11,0,2582.41,0,7477.71,0,-108345,0,7997.79,0,3741.46,0,2357.9,0,2451.57,0,2009.03,0,3039.56,0,3126.69,0,1669.53,0,0,0,3982.59,0,2101.1,0,2715.49,0,0,-369823,123424.2,0
2/2/2017 6:00,2,2,4,6,0,2786400,-1.1,96,0,1.97E+09,0,4.94E+09,0,5.00E+08,0,4573.93,0,0,0,-323093,0,0,0,15154.4,0,0,0,5443.05,0,0,0,0,0,18334.9,0,0,0,5813.79,0,0,0,0,0,10182.8,0,4604.17,0,3748.24,0,7348.16,0,5240.02,0,-78721.1,0,23973.4,0,17535.9,0,6274.29,0,5355.37,0,4324.5,0,6507.89,0,8211.67,0,8777.59,0,0,0,16993.8,0,7462.78,0,9970.71,0,0,-401814.1,195831.4,0
2/2/2017 7:00,2,2,4,7,0,2790000,-0.6,96,0,2.67E+09,3.60E+07,6.83E+09,0,7.23E+08,1.17E+09,3814.45,0,0,0,-303038,0,0,0,12892.1,0,0,0,4513.36,0,0,0,0,0,30230,0,0,0,7399.31,0,0,0,0,0,8328.8,0,3878.84,0,3161.22,0,9703.84,0,4401.41,0,-68209.5,0,30137.7,0,25226.8,0,10201.6,0,9148.03,0,7404.49,0,10117.4,0,10631.1,0,12606.1,0,0,0,26071.9,0,10283.7,0,13616.3,0,3197.493744,-371247.5,253768.5,0
2/2/2017 8:00,2,2,4,8,0,2793600,-1.1,92,0,5.00E+09,0,8.17E+09,0,6.20E+08,5.59E+09,1409.54,0,0,0,-292810,0,0,0,4404.23,0,0,0,400.573,0,0,0,0,0,23536.8,0,0,0,5681.92,0,0,0,0,0,34.8721,0,927.241,0,1097.99,0,7143.66,0,1863.97,0,-87005.5,0,23170.9,0,19579.4,0,7892.23,0,6959.38,0,5759.31,0,7703.13,0,7862.45,0,10027.7,0,0,0,20011.3,0,7774.42,0,10461.8,0,27906.03582,-379815.5,173702.8,0
2/2/2017 9:00,2,2,4,9,0,2797200,-1.7,92,0,5.01E+09,2.24E+07,9.56E+09,0,4.85E+08,5.19E+09,1402.57,0,0,0,-438395,0,0,0,3992.08,0,0,0,386.348,0,0,0,0,0,19732.5,0,0,0,4179.91,0,0,0,-42408,0,0,0,754.38,0,1084.39,0,5213.48,0,1843.14,0,-201746,0,16700.5,0,15311.7,0,6489,0,5883.99,0,4867.22,0,6557.1,0,5774.42,0,8414.34,0,0,0,13379.8,0,5434.25,0,7372.49,0,10101.08661,-682549,134773.6,0
2/2/2017 10:00,2,2,4,10,0,2800800,-1.7,89,0,4.76E+09,2.21E+07,1.03E+10,0,3.76E+08,4.28E+09,510.096,0,0,0,-519306,0,0,0,1117.46,0,0,0,0,0,0,0,0,0,15855.9,0,0,0,3497.49,0,0,0,-52625.4,0,0,0,0,0,351.914,0,4393.66,0,847.592,0,-212705,0,13794.2,0,12011,0,5039.26,0,4829.4,0,3981.68,0,5381.51,0,4868.34,0,6825.93,0,0,0,10866,0,4304.38,0,6014.32,0,5425.488713,-784636.4,104490.1,0
2/2/2017 11:00,2,2,4,11,0,2804400,-2.2,89,0,5.22E+09,0,1.14E+10,0,3.55E+08,3.83E+09,1324.17,0,0,0,-607113,0,0,0,3919.01,0,0,0,723.713,0,0,0,0,0,14580.8,0,0,0,3017.87,0,0,0,-42819.6,0,0,0,391.439,0,1041.82,0,3793.77,0,1666.23,0,-216087,0,12087.8,0,10690.4,0,4257.93,0,4385.36,0,3626.04,0,4879.61,0,4202.54,0,6321.63,0,0,0,9105.87,0,3335.16,0,5149.58,0,-1779.215177,-866019.6,98500.7,0
2/2/2017 12:00,2,2,4,12,0,2808000,-2.2,85,0,4.32E+09,1.43E+07,1.22E+10,0,2.56E+08,4.33E+09,0,0,0,0,-766595,0,0,0,0,0,0,0,0,0,0,0,0,0,11385,0,0,0,2500.03,0,0,0,-122918,0,0,0,0,0,0,0,3155.48,0,0,0,-186806,0,10061.1,0,7999.53,0,2956.97,0,3449.3,0,2850.81,0,3824.79,0,3493.73,0,5082.78,0,0,0,7451.41,0,2423.95,0,4344.8,0,-3434.881344,-1076319,70979.7,0
2/2/2017 13:00,2,2,4,13,0,2811600,-2.8,89,0,3.82E+09,2.53E+07,1.13E+10,0,2.66E+08,3.86E+09,0,0,0,0,-845463,0,0,0,0,0,0,0,0,0,0,0,0,0,11427.2,0,0,0,2471.79,0,0,0,-447574,0,0,0,0,0,0,0,3229.94,0,0,0,-229392,0,9929.92,0,8852.64,0,3152.71,0,3579.33,0,2884.71,0,3951.32,0,3561.86,0,5400.42,0,0,0,8353.16,0,2585.21,0,4590.65,0,5276.247135,-1522429,73970.9,0
2/2/2017 14:00,2,2,4,14,0,2815200,-3.3,81,0,4.14E+09,1.46E+07,1.14E+10,0,2.25E+08,3.38E+09,0,0,0,0,-812833,0,0,0,0,0,0,0,0,0,0,0,0,0,9571.73,0,0,0,1961.46,0,0,0,-388226,0,0,0,0,0,0,0,2785.91,0,0,0,-242681,0,7811.69,0,7686.16,0,2683.26,0,3209.22,0,2461.2,0,3544.59,0,3089.71,0,4822.57,0,0,0,6986.24,0,2054.74,0,3859.94,0,-6228.493789,-1443740,62528.4,0
2/2/2017 15:00,2,2,4,15,0,2818800,-3.3,81,0,4.84E+09,4.34E+07,1.10E+10,0,2.12E+08,2.87E+09,0,0,0,0,-718337,0,0,0,0,0,0,0,0,0,0,0,0,0,8729.88,0,0,0,1789.04,0,0,0,-107847,0,0,0,0,0,0,0,2683.16,0,0,0,-239581,0,7097.79,0,7298.79,0,2612.65,0,3062.1,0,2269.11,0,3387.52,0,2983.76,0,4618.89,0,0,0,6656.21,0,2063.46,0,3685.6,0,-14670.3583,-1065765,58938,0
2/2/2017 16:00,2,2,4,16,0,2822400,-3.3,78,0,5.21E+09,4.29E+07,1.07E+10,0,2.59E+08,2.87E+09,991.337,0,0,0,-671509,0,0,0,1436.89,0,0,0,514.27,0,0,0,0,0,10096.5,0,0,0,1900.95,0,0,0,-5819.5,0,0,0,203.23,0,537.271,0,2883.6,0,1283.88,0,-236931,0,7571.73,0,8661.45,0,3341.3,0,3557.38,0,2631.47,0,3947.88,0,3222.87,0,5365.3,0,0,0,7094.9,0,2456.79,0,3982.17,0,-13310.80141,-914259.5,71681.2,0
2/2/2017 17:00,2,2,4,17,0,2826000,-3.9,75,0,5.16E+09,2.14E+07,1.14E+10,0,2.16E+08,2.89E+09,150.444,0,0,0,-739764,0,0,0,0,0,0,0,0,0,0,0,0,0,8061.83,0,0,0,1986.35,0,0,0,0,0,0,0,0,0,0,0,2896.86,0,393.744,0,-242887,0,7609.84,0,6651.16,0,2771.22,0,2944.02,0,2186.9,0,3295.86,0,3245.62,0,4347.85,0,0,0,6850.44,0,2661.02,0,3894.94,0,-9438.28675,-982651,59948.1,0
2/2/2017 18:00,2,2,4,18,0,2829600,-4.4,81,0,5.21E+09,0,1.14E+10,0,3.22E+08,3.82E+09,0,0,0,0,-813771,0,0,0,0,0,0,0,0,0,0,0,0,0,12729.7,0,0,0,3019.15,0,0,0,-140782,0,0,0,0,0,0,0,3932.4,0,0,0,-184480,0,12165,0,10445,0,4234.55,0,4042.98,0,3209.63,0,4504.51,0,4359.23,0,6134.28,0,0,0,10684.4,0,4073.4,0,5725.4,0,3659.227279,-1139033,89259.6,0
2/2/2017 19:00,2,2,4,19,0,2833200,-4.4,81,0,4.33E+09,0,1.04E+10,0,2.99E+08,5.23E+09,0,0,0,0,-863548,0,0,0,0,0,0,0,0,0,0,0,0,0,13771,0,0,0,3995.67,0,0,0,-255173,0,0,0,0,0,0,0,5060.73,0,0,0,-167407,0,16330.5,0,11248,0,4553.83,0,4254.93,0,3413.87,0,4732.99,0,5587.4,0,6441.81,0,0,0,14369.7,0,5440.76,0,7570.69,0,12067.69145,-1286128,106771.9,0
2/2/2017 20:00,2,2,4,20,0,2836800,-4.4,78,0,4.48E+09,0,1.00E+10,0,3.25E+08,5.55E+09,0,0,0,0,-837449,0,0,0,0,0,0,0,0,0,0,0,0,0,12829.2,0,0,0,3170.75,0,0,0,-531233,0,-174.232,0,-8.29419,0,0,0,3993.77,0,0,0,-163240,0,13000.2,0,10350.7,0,4229.63,0,3936.99,0,3178.06,0,4389.05,0,4406.81,0,5934.72,0,0,0,11434.8,0,4317.67,0,6012.67,0,17384.97831,-1532104.5,91185,0
2/2/2017 21:00,2,2,4,21,0,2840400,-5,78,0,4.84E+09,0,1.01E+10,0,2.87E+08,4.70E+09,0,0,0,0,-805328,0,0,0,0,0,0,0,0,0,0,0,0,0,12048.2,0,0,0,4434.7,0,0,0,-313972,0,0,0,0,0,0,0,5524.39,0,0,0,-155661,0,18148.7,0,9624.39,0,3963.28,0,3668.89,0,2973.84,0,4095.13,0,6098.75,0,5510.45,0,0,0,15700.5,0,6052.98,0,8253.22,0,21930.31586,-1274961,106097.4,0
2/2/2017 22:00,2,2,4,22,0,2844000,-4.4,75,0,5.29E+09,0,9.41E+09,0,2.80E+08,5.21E+09,0,0,0,0,-697240,0,0,0,0,0,0,0,0,0,0,0,0,0,13011.1,0,0,0,3378.55,0,0,0,-232368,0,0,0,0,0,0,0,4205.6,0,0,0,-136684,0,13839,0,10534,0,4317.35,0,3938.63,0,3205.05,0,4388.12,0,4637.78,0,5919.47,0,0,0,12090.7,0,4626.85,0,6329.24,0,25430.65952,-1066292,94421.4,0
2/2/2017 23:00,2,2,4,23,0,2847600,-4.4,75,0,5.34E+09,0,6.74E+09,0,2.11E+06,4.24E+09,127.927,0,0,0,-223823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4312,0,0,0,403.295,0,-69448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-293271,549.7,0
2/3/2017 0:00,2,3,5,0,0,2851200,-4.4,81,0,5.66E+09,0,4.43E+09,0,5.30E+07,2.37E+09,1630.27,0,0,0,-61316.6,0,0,0,5098.02,0,0,0,1563.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1681.26,0,1387.23,0,1282.29,0,0,0,1987.51,0,-141206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-202522.6,14630.3,0
2/3/2017 1:00,2,3,5,1,0,2854800,-5,81,0,0,0,2.94E+09,0,0,1.89E+09,0,0,0,0,-148872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-271172,0,0
2/3/2017 2:00,2,3,5,2,0,2858400,-5,78,0,0,0,2.19E+09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-106005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-106005,0,0
2/3/2017 3:00,2,3,5,3,0,2862000,-6.7,78,0,0,0,2.39E+09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80073.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80073.3,0,0
2/3/2017 4:00,2,3,5,4,0,2865600,-7.2,81,0,0,0,2.20E+09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-160877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-160877,0,0
2/3/2017 5:00,2,3,5,5,0,2869200,-6.7,81,0,2.49E+09,3.58E+06,3.51E+09,0,4.48E+08,0,7932.02,0,52.1009,0,-273175,0,0,0,26887.3,0,0,0,10514.2,0,23.9241,0,98.0803,0,13915.1,0,0,0,3003.33,0,0,0,0,0,20772.1,0,8834.04,0,6586.44,0,3845.42,0,8885.48,0,-78434.5,0,12646.6,0,8456.56,0,4372.91,0,4009.07,0,3316.37,0,4772.44,0,4541.54,0,3637.47,0,0,0,8009.19,0,3970.38,0,4787.91,0,0,-351609.5,173870,0
