Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
03/31/2017 19:00,3,31,5,19,0,7758000,7.8,86,0,6.87535e+08,6.60922e+06,1.75728e+09,0,1.83318e+08,77706.7,1865.8,1431.07,1915,1253.49,1299.52,2115.33,1943.36,2419.61,-15493.8,2043.41,1692.94,2250.78,1595.53,1964.92,2336.97,1854.07,1763.45,1611.1,-2613.66,1879.31,1521.39,-15493.9,2046.15,1779.07,1646.15,-15456.9,0,-15306.6,1773.33,1549.67,-15460.8,0,2021.01,0,0,-15483,0,0,-200287,0,1423.65,-7993.67,0,-7056.73,-23723.9,2151.57,1756.21,-102302,-7213.27,-7598.98,-400580.4,-451484.2,50903.9,77706.7
03/31/2017 20:00,3,31,5,20,0,7761600,7.2,83,0,6.54552e+08,1.89006e+07,2.15774e+09,0,1.79487e+08,74329.5,1849.08,1566.06,1828.73,1289.25,1267.69,2026.88,1953.71,2283.69,-18193.8,1962.35,1626.14,2129.48,1620.63,1890.13,2207.97,1872.85,1689.98,1551.8,-5345.21,1813.8,1470.46,-18198.4,1941.31,1723.05,1681.58,-18159.4,0,-17727.6,1728.89,1598.98,-17892.6,0,2024.91,0,0,-18183.8,0,-211.828,-207736,0,1380.52,-8444.38,0,-7387.58,-36862.9,2037.98,1783.56,-105437,-7877.02,-7928.94,-445785.0,-495586.5,49801.5,74329.5
03/31/2017 21:00,3,31,5,21,0,7765200,6.1,89,0,6.71098e+08,2.66746e+07,2.11049e+09,0,1.93478e+08,76319.5,1967.22,1759.53,1942.31,1425.55,1393.48,2147.75,2141.48,2408.71,-19435.5,2081.84,1759.56,2248.4,1744.47,2008.29,2331.56,2058.38,1826.93,1682.66,-6273.11,1928.27,1601.43,-19444.8,2052.59,1834.6,1862.72,-19398.7,0,-18756,1836.37,1771.06,-18916.9,0,2217.41,0,0,-19427.3,0,-344.747,-208066,0,1509.96,-8394.64,0,-7307.74,-42686.7,2154.53,1968.9,-112800,-7940.96,-7826.32,-463353.5,-517019.4,53666.0,76319.5
03/31/2017 22:00,3,31,5,22,0,7768800,5.5,89,0,7.15598e+08,2.12211e+07,1.68576e+09,0,2.15264e+08,72371.5,2244.43,2062.81,2161.29,1685.65,1606.16,2319.93,2372.28,2610.33,-16691.2,2256.97,1953.66,2455.54,1985.8,2185.94,2535.48,2291.77,2018.11,1883.12,-3808.88,2112.2,1801.76,-16698.8,2270.76,2021.58,2105.45,-16659.8,0,-15960.1,2022.81,2011.1,-16090.7,0,2445.07,0,0,-16683.6,0,-1039.6,-193618,0,1714.38,-7458.34,-317.633,-6481.93,-46318.7,2364.49,2207.68,-118203,-7085.76,-6959.39,-430368.9,-490075.4,59706.6,72371.5
03/31/2017 23:00,3,31,5,23,0,7772400,4.8,93,0,8.28698e+08,1.18915e+07,1.24397e+09,0,2.4007e+08,64889.9,2563.6,2394.63,2413.29,1978.67,1846.92,2525.61,2633.13,2850.9,-13504.3,2464.64,2181.18,2702.59,2257.41,2397.48,2778.64,2556.39,2242.8,2112.64,-1017.21,2326.86,2035.87,-13496.2,2522.12,2240.64,2376.44,-13470.6,0,-12895.8,2235.54,2276.5,-12978.5,0,2702.94,0,0,-13496.8,0,-329.721,-164755,0,1950.79,-5401.14,0,-4823.36,-39649.4,2612.96,2473.4,-114574,-4991.96,-5248.09,-353977.5,-420632.1,66654.6,64889.9
04/01/2017 00:00,4,1,6,0,0,7776000,4.2,96,0,9.68321e+08,8.54331e+06,7.86036e+08,0,2.54181e+08,62933.2,2759.96,2602.91,2540.87,2166.43,1989.3,2627.49,2772.64,2967.23,-11910.3,2568.27,2305.58,2830.82,2421.79,2506.93,2902.64,2699.06,2361.78,2239.44,94.5583,2437.16,2169.9,-11903.9,2658.81,2358.51,2529.25,-11877,0,-11533.3,2340.81,2418.33,-11576.4,0,2836.09,0,0,-11901.9,0,0,-138572,0,2089.86,-2963.09,0,-3051.05,-34037,2748.87,2619.86,-101626,-2445.98,-3356.81,-286189.6,-356754.7,70565.1,62933.2
04/01/2017 01:00,4,1,6,1,0,7779600,3.6,86,0,9.3826e+08,2.26633e+07,8.45859e+08,0,2.63836e+08,61028.2,2896.44,2757.17,2617.29,2305.19,2087.61,2678.74,2852.35,3029.89,-11220.4,2623.88,2381.02,2903.05,2539.27,2566.49,2969.38,2784.06,2434.5,2320.55,348.759,2500.93,2256,-11226.9,2743.29,2428.27,2627.81,-11194.3,0,-11041.4,2400.41,2507.09,-11075.1,0,2911.52,0,0,-11213.9,0,0,-135172,0,2181.66,-2824.06,0,-2826.19,-38985.2,2828.7,2712.03,-100179,-2413.36,-3124.86,-279303.3,-352496.7,73193.3,61028.2
04/01/2017 02:00,4,1,6,2,0,7783200,3,89,0,9.83006e+08,1.16764e+07,7.32387e+08,0,2.69681e+08,61074.6,2996.43,2871.97,2658.71,2411.37,2153.18,2694.66,2892.9,3053.23,-10435.3,2644.67,2422.63,2934.54,2622.29,2592.07,2999.12,2829.8,2472.93,2368.7,630.657,2529.73,2306.9,-10431.1,2790.03,2462.29,2685.35,-10422.3,0,-10372.8,2428.47,2558.83,-10406.6,0,2946.11,0,0,-10428.1,0,0,-124824,0,2237.51,-1451.9,0,-1864.56,-33874.5,2866.4,2763.81,-98343.6,-969.798,-2080.04,-251079.3,-325904.6,74825.3,61074.6
04/01/2017 03:00,4,1,6,3,0,7786800,2.3,92,0,1.03892e+09,0,5.82923e+08,0,2.78029e+08,61053.1,3129.03,3016.42,2727.94,2544.34,2239.62,2731.41,2956.7,3099.4,-9984.49,2686.38,2484.5,2991.69,2735.35,2638.7,3051.54,2897.97,2530.11,2435.06,928.724,2581.84,2380.06,-9988.37,2861.54,2520.82,2768.47,-9972.16,0,-10017.3,2482.83,2637.84,-10057.2,0,3003.96,0,0,-9985.94,0,0,-122204,0,2315.67,-1346.54,0,-1691.3,-36355.4,2929.98,2838.45,-97730.6,-918.014,-1899.73,-245004.7,-322151.0,77146.3,61053.1
04/01/2017 04:00,4,1,6,4,0,7790400,1.7,92,0,1.07588e+09,0,5.81774e+08,0,2.8446e+08,62938.8,3251.95,3158.16,2779.39,2664.64,2296.59,2755.41,2997.51,3124.07,-9675.63,2714.89,2519.67,3026.96,2849.35,2674.71,3077.29,2941.97,2559.99,2474.46,1190.28,2625.02,2424.85,-9689.85,2913.47,2570.76,2828,-9651.27,0,-9788.88,2531,2699.42,-9830.67,0,3037.84,0,0,-9673.67,0,0,-120343,0,2367.79,-1018.13,0,-1447.55,-36392.2,2974.37,2891.66,-97367,-602.99,-1618.38,-238177.8,-317099.2,78921.5,62938.8
04/01/2017 05:00,4,1,6,5,0,7794000,0.6,96,0,1.25592e+09,0,6.96509e+08,0,3.52414e+08,64779.4,3721.79,3622.24,3373.6,3079.92,2831.76,3391.93,3713.49,3867.71,-9438.51,3329.91,3149.42,3725.54,3249.87,3267.84,3798.67,3634.49,3210.09,3086.28,3163.86,3195.38,3013.7,-9452.8,3547.45,3114.42,3466.97,-9416.57,0,-9587.99,3033.01,3290.94,-9633.02,0,3778.97,0,0,-9437.63,0,0,-119951,0,2930.66,-415.31,0,-979.604,-36423.2,3640.77,3558.21,-97075.6,-9.36668,-1090.91,-215122.6,-312911.5,97788.9,64779.4
04/01/2017 06:00,4,1,6,6,0,7797600,0,100,0,1.33178e+09,3.19632e+07,1.3858e+09,0,3.95142e+08,70510.8,3957.61,3857.91,3750.34,3303.01,3177.64,3823.67,4201.33,4385.96,-10905.6,3746.55,3595.2,4196.91,3437.15,3661.27,4290.89,4103.67,3672.78,3511.51,3234.12,3571.26,3413.94,-10919,3967.88,3465.89,3879,-10884.8,232.614,-11084.4,3345.93,3661.31,-11105.5,191.213,4291.89,107.429,182.487,-10904.4,0,0,-137641,0,3303.92,-913.438,0,-1426.39,-32542.3,4084.9,3998.26,-93468.8,-500.897,-1542.73,-224233.8,-333839.3,109605.4,70510.8
04/01/2017 07:00,4,1,6,7,0,7801200,0.6,96,0,1.11856e+09,0,1.1792e+09,0,2.86151e+08,74449.1,2478.57,3281.69,2234.57,2581.95,2373.07,3093.14,3383.92,2713.41,-12962.6,3034.12,2685.19,2565.77,2938.51,2970.87,2639.98,3314.61,2744.67,2621.36,-106.682,2901.42,2546.98,-12977.6,2393.79,2819.96,3144.82,-12962,315.194,-13036.5,2725.93,2963.2,-13118,0,3452.14,215.675,112.617,-12961,0,0,-135532,0,2467.85,-1203.18,0,-1731.75,-23589.7,2478.58,3235.68,-82588.8,-1488.69,-1962.68,-246791.9,-326221.2,79429.2,74449.1
04/01/2017 08:00,4,1,6,8,0,7804800,2.8,92,0,7.03913e+08,1.99311e+07,1.66689e+09,0,1.58369e+08,74218.6,-715.015,2581.32,-305.95,769.819,820.466,2710.31,2945.6,30.5666,-15957.7,2643.64,1188.48,-131.364,2319.64,2570.71,-48.7309,2863.57,1256.77,1108.25,-2656.9,2489.18,1023.26,-15971.7,-315.504,2398.84,2668.38,-15947.6,59.8085,-15899.2,2304.59,2488.01,-15969.4,0,3019.08,0,0,-15956.1,0,0,-146898,0,926.569,-740.242,0,-1947.25,-8097.29,-221.552,2769.97,-83519.4,-3649.18,-3454.56,-304445.8,-348402.6,43956.8,74218.6
04/01/2017 09:00,4,1,6,9,0,7808400,5,79,0,1.29122e+08,1.11117e+07,1.29545e+09,0,926170,74248.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.199,0,0,0,0,0,0,101.458,0,0,0,0,-138278,0,0,0,0,-1468.06,0,0,0,-69490.8,-4494.72,-4615.38,-218094.3,-218347.0,252.7,74248.4
04/01/2017 10:00,4,1,6,10,0,7812000,7.8,66,0,4.68637e+07,1.08679e+07,9.79534e+08,0,0,72416.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132568,0,0,-986.986,-1227.44,-2779.04,0,0,0,-67426.1,-6922.27,-7040.93,-218950.8,-218950.8,0,72416.1
04/01/2017 11:00,4,1,6,11,0,7815600,9.4,63,0,4.49138e+07,1.0756e+07,9.51216e+08,0,0,74251.7,0,0,0,-2920.22,-2474.13,0,0,0,0,0,-2340.99,0,0,0,0,0,-2313.98,-2372.23,0,0,-2403.62,0,0,0,0,0,0,0,0,0,0,0,0,0,-2121.27,0,0,0,-129308,0,-2438.62,-2070.38,-5300.76,-3288.43,0,0,0,-66145,-6454.76,-8509.46,-240461.9,-240461.9,0,74251.7
04/01/2017 12:00,4,1,6,12,0,7819200,10,59,0,5.76471e+07,7.15632e+06,9.04229e+08,0,0,74293.4,0,0,0,-4195.77,-3511.07,0,0,0,0,0,-3225.88,0,0,0,0,0,-3171.18,-3287.35,0,0,-3353.32,0,0,0,0,0,0,0,0,0,0,0,0,0,-3288.6,0,0,0,-129185,0,-3427.78,-2651.66,-6592.73,-3636.67,0,0,0,-65617.5,-5444.34,-9027.8,-249616.7,-249616.7,0,74293.4
04/01/2017 13:00,4,1,6,13,0,7822800,11.7,57,0,4.47297e+07,5.38163e+06,8.71411e+08,0,0,72388.7,0,0,0,-2939.92,-2486.82,0,0,0,0,0,-2252.24,0,0,0,0,0,-2202.68,-2307.51,0,0,-2363.36,0,0,0,0,0,0,0,0,0,0,0,0,0,-2098.06,0,0,0,-127832,0,-2420.89,-4019.06,-5388.55,-4203.04,0,0,0,-65269,-5687.29,-8268.58,-239739.0,-239739.0,0,72388.7
04/01/2017 14:00,4,1,6,14,0,7826400,11.1,55,0,5.86231e+07,7.15971e+06,8.89094e+08,0,0,70526.2,0,0,0,-217.409,-168.332,0,0,0,0,0,-97.2784,0,0,0,0,0,-77.8057,-118.807,0,0,-138.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-125720,0,-152.28,-3172.13,-2443.03,-3855.65,0,0,0,-64956.1,-4918.26,-6570.2,-212605.6,-212605.6,0,70526.2
04/01/2017 15:00,4,1,6,15,0,7830000,9.4,63,0,1.0995e+08,5.36664e+06,8.64724e+08,0,0,70350.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-126499,0,0,-2165.55,-40.2537,-3116.84,0,0,0,-64686.9,-3836.01,-5660.36,-206004.9,-206004.9,0,70350.5
04/01/2017 16:00,4,1,6,16,0,7833600,7.2,71,0,1.39466e+09,9.19948e+06,1.05791e+09,0,3.61155e+08,68612.1,1865.24,3953.99,2789.85,-1768.66,-1379.47,4475.37,4925.27,3395.04,1530.9,4392.62,-754.389,3079.65,3094.86,4301.31,3240.88,4824.09,-633.996,-890.691,13763.7,4202.85,-1034.85,1517.03,2698.26,4072.56,4583.56,1533.12,85.6904,-959.101,3876.65,4382.38,-738.219,0,5014.54,0,0,1528.15,0,0,-130465,0,-1194.5,-579.527,0,-2384.73,0,2897.09,4709.98,-64435.4,-2546.18,-5277.84,-114307.9,-215042.6,100734.6,68612.1
04/01/2017 17:00,4,1,6,17,0,7837200,6.1,79,0,9.05459e+08,1.09166e+07,1.12023e+09,0,1.7999e+08,70380,924.921,2180.11,1369.3,-1075.42,-902.348,2930.78,2920.84,1787.26,-4637.34,2851.82,-416.57,1603.22,2095.58,2769.38,1697.58,2830.04,-322.665,-519.293,2926.51,2675.09,-631.447,-4680.23,1385.75,2567.11,2612.87,-4623.34,0,-6201.85,2425.39,2376.43,-6030.36,0,3007.6,0,0,-4637.04,0,0,-140656,0,-757.728,-3567.73,0,-3800.17,0,1498.75,2730.6,-78432.4,-4629.97,-5868.88,-222223.9,-272390.8,50166.9,70380.0
04/01/2017 18:00,4,1,6,18,0,7840800,6.1,79,0,7.4012e+08,7.54696e+06,1.63859e+09,0,1.45452e+08,76386.8,878.947,1872.47,1234.06,-614.024,-527.717,2446.86,2469.56,1608.85,-9160.59,2379.45,-125.696,1444.11,1786.81,2306.17,1528.7,2390.32,-49.3596,-209.24,-1211.62,2224.64,-304.398,-9171.23,1252.92,2131.07,2202.65,-9169.65,0,-10382,2036.59,2039.46,-10389.8,0,2547.52,0,0,-9162.33,0,0,-175897,0,-406.387,-6011.04,0,-5715.66,-4674.02,1357.57,2302.46,-90722.1,-6964.82,-7615.67,-318043.2,-358484.4,40441.2,76386.8
04/01/2017 19:00,4,1,6,19,0,7844400,6.1,86,0,6.45001e+08,1.58444e+07,1.7949e+09,0,1.33973e+08,76808.4,888.654,1825.2,1123.4,-304.898,-281.597,2208.04,2253.4,1451.3,-12976,2147.17,57.6668,1308.69,1717.82,2081.43,1380.41,2182.44,121.931,-13.6009,-3639.95,2008.42,-93.5287,-12990.5,1139.33,1923.6,2015.14,-12980.5,0,-13634.7,1866.01,1901.08,-13751,0,2321.74,0,0,-12976.8,0,0,-185095,0,-179.059,-6817.04,-383.848,-6237.35,-25024.7,1231.7,2103.73,-93865.6,-7608.3,-7906.13,-379501.8,-416760.1,37258.3,76808.4
04/01/2017 20:00,4,1,6,20,0,7848000,6.7,83,0,5.15958e+08,1.22185e+07,1.97978e+09,0,9.99044e+07,74425.9,671.254,1655.79,682.868,-317.821,-449.264,1673.38,1744.81,873.335,-15538.7,1630.85,-220.288,784.89,1501.23,1590.48,832.892,1698.87,-177.001,-269.407,-7289.8,1543.77,-322.114,-15536.1,671.404,1487.98,1588.12,-15534.5,0,-15754.2,1473.56,1526.04,-15888.8,0,1789.53,0,0,-15539.9,0,0,-186764,0,-381.077,-7115.42,-505.476,-6475.26,-27660.4,731.263,1645.07,-94919.7,-7948.34,-8073,-414883.2,-442680.6,27797.4,74425.9
04/01/2017 21:00,4,1,6,21,0,7851600,6.7,83,0,5.50064e+08,3.42017e+07,2.00873e+09,0,1.13584e+08,77040.9,848.563,1794.64,855.372,-59.3451,-157.807,1811.94,1940.76,1100.3,-16486.1,1767.09,92.7831,985.932,1592.13,1719.51,1044.4,1887.83,138.888,40.5824,-7562.3,1665.54,-17.8922,-16486.3,856.22,1604.53,1764.33,-16482,0,-16415.2,1585.74,1687.44,-16554.3,0,1992.98,0,0,-16487.8,0,0,-190461,0,-83.2158,-7321.23,-799.869,-6588.6,-33947.2,924.72,1829.07,-102702,-8125.68,-8088.57,-433295.1,-464826.4,31531.3,77040.9
04/01/2017 22:00,4,1,6,22,0,7855200,6.7,83,0,6.5063e+08,1.09919e+07,1.7097e+09,0,1.3524e+08,70410.4,1119.14,2020.73,1074.77,251.952,151.307,1972.28,2142.12,1329.28,-14213,1927.17,392.478,1215.95,1778.4,1880.72,1275.09,2092.98,440.739,341.584,-5210.76,1828.05,284.686,-14217.8,1074.18,1767.03,1963.71,-14209.6,0,-13984.9,1749.18,1889.09,-14106.6,0,2194.95,0,0,-14213.5,0,0,-180873,0,223.962,-6733.32,-781.004,-6035.4,-35344.8,1150.69,2028.39,-102294,-7478.99,-7430.86,-399566.9,-437127.5,37560.6,70410.4
04/01/2017 23:00,4,1,6,23,0,7858800,6.1,86,0,8.41986e+08,1.13111e+07,1.25759e+09,0,1.81902e+08,66689.6,1576.82,2443.58,1525.61,706.489,637.174,2396.26,2639.19,1852.3,-11129.2,2346.14,903.675,1719.19,2137.13,2291.98,1787.97,2582.28,953.716,848.948,-1625.51,2228.97,786.407,-11124,1555.61,2161.03,2431.52,-11128.2,0,-10926.3,2126.09,2333.93,-11013.6,0,2698.68,0,0,-11132.6,0,0,-152661,0,715.647,-4276.19,0,-4318.25,-21177.7,1643.54,2505.94,-98486.8,-5108.43,-5582.33,-309154.3,-359690.1,50535.8,66689.6
04/02/2017 00:00,4,2,0,0,0,7862400,6.1,86,0,8.45477e+08,7.00125e+06,8.11058e+08,0,1.69746e+08,64838.7,1633.05,2426.81,1417.39,742.04,579.187,2201.26,2427.17,1682.1,-10066.9,2164.25,787.586,1577.18,2130.1,2123.26,1635.81,2385.4,827.767,744.465,-1539.15,2077.49,694.616,-10072.5,1450.84,2023.22,2270.19,-10065.6,0,-10044,1999.71,2187.88,-10086.8,0,2470.18,0,0,-10069.5,0,0,-136681,0,641.836,-3153.26,0,-3379.54,-23800.9,1517.87,2325.81,-86818,-3978.68,-4612.44,-277223.8,-324368.3,47144.5,64838.7
04/02/2017 01:00,4,2,0,1,0,7866000,5.6,89,0,9.5173e+08,1.07487e+07,8.82466e+08,0,2.13089e+08,62938.1,1995.49,2737.22,1846.23,1065.14,991.131,2627.21,2915.83,2233.68,-9513.49,2576.72,1256.13,2098.16,2389.27,2521.76,2171.98,2856.69,1308.68,1201.77,-55.1993,2460.59,1140.77,-9518.18,1934.19,2389.5,2702.23,-9511.85,0,-9636.4,2332.45,2583.95,-9657.81,0,2974.74,0,0,-9515.31,0,0,-133355,0,1073.11,-2712.98,0,-2897.05,-28227.1,2020.31,2780.02,-85554.2,-3442.72,-4089.76,-258502.1,-317687.0,59185.0,62938.1
04/02/2017 02:00,4,2,0,2,0,7869600,5.6,93,0,9.67482e+08,1.13976e+07,7.82043e+08,0,2.25296e+08,62932.4,2148,2833.88,1961.7,1222.43,1106.46,2695.58,3003.69,2371.23,-8864.64,2647.51,1379.83,2238.04,2471.42,2592.08,2311.31,2940.79,1428.14,1318.81,482.359,2529.65,1257.21,-8872.75,2078.08,2462.5,2787.29,-8864.1,0,-9084.77,2395.33,2661.1,-9099.92,0,3060.75,0,0,-8867.57,0,0,-123063,0,1188.28,-1201.46,0,-1890.24,-21075,2158.78,2868.76,-83751.5,-1985.36,-3099.31,-227118.6,-289719.6,62601.0,62932.4
04/02/2017 03:00,4,2,0,3,0,7873200,5,93,0,9.52168e+08,1.06151e+07,7.79706e+08,0,2.09545e+08,62930.8,2165.26,2784.82,1843.05,1274.53,1020.58,2489.92,2775.55,2189.31,-8570.36,2452.09,1227.48,2084.46,2437.52,2409.25,2142.64,2725.81,1271.36,1181.55,-123.485,2361.7,1137.03,-8575.85,1960.13,2307.66,2609.6,-8569.33,0,-8834.96,2250.94,2496.79,-8857.43,0,2818.1,0,0,-8572.41,0,0,-120772,0,1084.83,-1306.66,0,-1880.27,-24949.3,2023.17,2670.8,-83121.1,-2016.96,-2980.06,-230934.2,-289130.2,58195.9,62930.8
04/02/2017 04:00,4,2,0,4,0,7876800,5.6,86,0,1.01455e+09,1.07141e+07,7.78968e+08,0,2.42154e+08,62922,2375.08,2950.93,2127.46,1509.85,1314.45,2773.62,3102.64,2573.18,-8395.5,2725.63,1599.24,2438.85,2571.08,2671.55,2512.12,3038,1651.77,1538.9,827.079,2612.08,1470.67,-8402.7,2280.68,2540.65,2887.31,-8394.76,0,-8700.62,2462.23,2750.14,-8743.98,0,3158.67,0,0,-8397.64,0,0,-119149,0,1398,-959.249,0,-1605.78,-24759.8,2364.96,2964.74,-82737.8,-1613.55,-2622.51,-217291.3,-284482.9,67191.6,62922.0
04/02/2017 05:00,4,2,0,5,0,7880400,5,93,0,1.00092e+09,1.07046e+07,8.01612e+08,0,2.39841e+08,66645.9,2436.41,2965.33,2124,1603.82,1358.04,2711.04,3033.94,2548.66,-8272.4,2668.52,1617.54,2424.2,2585.41,2618.28,2491.78,2976.1,1663.9,1562.94,591.721,2565.14,1501.27,-8280.63,2284.8,2502.95,2840.25,-8271.96,0,-8575.7,2427.85,2709.21,-8622.28,0,3085.01,0,0,-8274.65,0,0,-119018,0,1434.01,-738.529,0,-1444.73,-24534.6,2359.6,2912.27,-82423.6,-1366.07,-2425.82,-215645.0,-282249.0,66604.0,66645.9
04/02/2017 06:00,4,2,0,6,0,7884000,5,93,0,1.01575e+09,1.12199e+07,1.27777e+09,0,2.47244e+08,74198.5,2477.7,2962.41,2211.19,1693.02,1497.16,2791.53,3125.86,2693.79,-9732.86,2742.73,1786.61,2554.68,2579.03,2686.17,2627.52,3061.82,1842.91,1725.06,-126.711,2627.83,1657.73,-9727.73,2395.88,2555.1,2907.36,-9733.72,0,-10050.2,2467.92,2764.86,-10074.5,0,3187.9,0,0,-9736.29,0,0,-137061,0,1581.85,-1205.77,0,-2066.23,-21808.3,2480.39,2987.58,-91642.2,-1864.68,-3061.4,-249218.0,-317891.6,68673.6,74198.5
04/02/2017 07:00,4,2,0,7,0,7887600,5,93,0,4.00876e+07,1.12539e+07,1.43861e+09,0,0,74210.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,74210.8
04/02/2017 08:00,4,2,0,8,0,7891200,5,89,0,2.59936e+07,1.09548e+07,1.51823e+09,0,0,74258.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8775.35,0,0,0,0,0,0,0,0,0,0,0,-8775.4,-8775.4,0,74258.1
