Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
03/04/2017 15:00,3,4,6,15,0,5410800,-5,60,0,5.2483e+09,5.01103e+07,9.65989e+09,0,2.33621e+08,12897.9,5509.36,5686.62,11322.7,0,6070.29,7137.67,2023.25,-5013.5,0,8358.09,0,1396.94,-32814.8,0,6066.9,296.576,0,0,0,0,0,0,1381.91,0,0,5458.29,0,0,6840.16,12112.4,-1.22192e+06,25.541,-1180061.6,-1259748.3,79686.7,12897.9
03/04/2017 16:00,3,4,6,16,0,5414400,-4.4,60,0,5.10238e+09,5.29186e+07,9.6188e+09,0,2.47601e+08,12151.4,4168.33,3805.56,8781.63,0,5855.62,6915.16,1680.49,-5254.14,0,6934.56,0,2253.42,-78048.2,0,4588,519.829,179.355,-66.9473,0,0,0,0,937.191,-40509.3,0,5265.18,0,0,5263.58,11844.1,-1.20277e+06,228.862,-1257427.7,-1326648.6,69220.9,12151.4
03/04/2017 17:00,3,4,6,17,0,5418000,-5,63,0,5.40305e+09,4.59019e+07,1.00832e+10,0,2.88619e+08,12501.6,6547.29,8994.4,14394.9,0,6046.77,7216.2,2379.05,-2535.61,0,9796.77,0,3273.9,-490.447,0,7213.68,599.157,1397.23,0,0,0,0,0,2172.1,0,0,5437.99,0,0,8420.35,12576.7,-1.25118e+06,273.264,-1157466.3,-1254206.1,96739.8,12501.6
03/04/2017 18:00,3,4,6,18,0,5421600,-5,68,0,4.90671e+09,5.18276e+07,1.11421e+10,0,2.4665e+06,10024.4,0,0,0,0,0,0,0,-1274.75,0,0,0,0,0,0,0,486.339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.26402e+06,172.153,-1264636.3,-1265294.8,658.5,10024.4
03/04/2017 19:00,3,4,6,19,0,5425200,-5,60,0,4.61027e+09,4.11009e+07,1.11411e+10,0,0,9971.3,0,0,0,0,0,0,0,-4258.71,0,0,0,0,-40040.5,0,0,0,0,-109.717,0,0,0,0,0,-283777,0,0,0,0,0,0,-1.33361e+06,0,-1661795.9,-1661795.9,0,9971.3
03/04/2017 20:00,3,4,6,20,0,5428800,-5.6,71,0,4.61072e+09,5.19149e+07,1.09232e+10,0,0,9970.88,0,0,0,0,0,0,0,-4870.65,0,0,0,0,-57168.8,0,0,0,0,-4145.46,0,0,0,0,0,-580253,0,0,0,0,0,0,-1.35207e+06,0,-1998507.9,-1998507.9,0,9970.9
03/04/2017 21:00,3,4,6,21,0,5432400,-5.6,78,0,5.58613e+09,0,9.62389e+09,0,0,9970.1,0,0,0,0,0,0,0,-4446.97,0,0,0,0,-58449.7,0,0,0,0,-4268.87,0,0,0,0,0,-473144,0,0,0,0,0,0,-1.28991e+06,0,-1830219.5,-1830219.5,0,9970.1
03/04/2017 22:00,3,4,6,22,0,5436000,-5.6,65,0,6.34449e+09,1.18061e+08,9.56263e+09,0,6.00343e+06,10673.8,0,0,0,0,0,0,0,-3157.87,-412.856,0,0,0,0,0,0,0,0,-2330.99,0,-612.859,0,0,0,-206881,0,0,-130.399,0,0,0,-1.28921e+06,0,-1502736.0,-1502736.0,0,10673.8
03/04/2017 23:00,3,4,6,23,0,5439600,-5.6,65,0,7.23912e+09,3.79748e+07,7.1324e+09,0,2.09071e+07,8425.22,0,0,0,0,0,0,0,-1347.88,0,0,0,0,-1149.6,0,0,0,0,-953.213,0,0,0,0,0,-123773,0,0,0,0,0,0,-1.20284e+06,0,-1330063.7,-1330063.7,0,8425.2
03/05/2017 00:00,3,5,0,0,0,5443200,-6.1,74,0,6.09248e+09,0,4.56023e+09,0,7.64514e+06,9263.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-875188,852.488,-873107.5,-875188.0,2080.5,9263.5
03/05/2017 01:00,3,5,0,1,0,5446800,-7.2,84,0,8.08951e+06,0,3.51125e+09,0,1.03906e+07,299.771,189.12,0,0,0,1857.63,0,0,0,0,0,0,0,-2708.52,0,700.459,0,0,0,0,0,0,0,0,0,0,1164.06,0,0,0,0,-895255,0,-894052.3,-897963.5,3911.3,299.8
03/05/2017 02:00,3,5,0,2,0,5450400,-8.3,81,0,9.83503e+06,9.29103e+06,2.53562e+09,0,1.25326e+07,307.675,543.598,0,0,0,1809,0,0,0,0,0,0,0,0,0,1040.4,0,0,0,0,0,0,0,0,0,0,1175.98,0,0,0,0,0,0,4569.0,0,4569.0,307.7
03/05/2017 03:00,3,5,0,3,0,5454000,-8.9,84,0,7.80148e+06,7.72099e+06,2.7604e+09,0,1.01551e+07,302.573,822.277,0,0,0,1222.94,0,0,0,0,0,0,0,-10535,0,1259.13,0,0,0,0,0,0,0,0,0,0,731.842,0,0,0,0,-170297,0,-176795.8,-180832.0,4036.2,302.6
03/05/2017 04:00,3,5,0,4,0,5457600,-10,88,0,1.79397e+07,1.1645e+07,2.61348e+09,0,2.14914e+07,297.558,1284.57,0,0,0,1932.77,0,298.541,0,0,1699.4,0,0,-11324.4,0,1705.41,0,0,0,0,0,0,0,0,0,0,1420.7,0,0,0,0,-60786.1,0,-63769.1,-72110.5,8341.4,297.6
03/05/2017 05:00,3,5,0,5,0,5461200,-10.6,80,0,1.60434e+09,0,3.56239e+09,0,1.79551e+08,308.201,1493.19,0,0,0,724.755,0,0,0,0,0,0,0,0,7695.96,1913.13,8297.48,0,0,19394.1,0,4883.66,14601.7,0,0,4773.78,326.029,0,0,0,0,-647221,7338.71,-575778.5,-647221.0,71442.5,308.2
03/05/2017 06:00,3,5,0,6,0,5464800,-11.1,80,0,8.78456e+08,0,5.25555e+09,0,1.66623e+08,303.911,1934.56,517.599,0,0,1838.68,0,360.473,0,0,1830.62,0,0,-559.733,6290.8,2439.02,7386.78,0,0,17168.7,0,4428.93,11974.1,0,0,4208.12,1370.75,0,0,681.465,0,-1.15931e+06,6467.07,-1090972.1,-1159869.7,68897.7,303.9
03/05/2017 07:00,3,5,0,7,0,5468400,-11.7,80,0,1.03355e+09,0,6.62085e+09,0,1.4988e+08,12574.1,1932.81,1913.12,0,0,1786.48,0,497.265,0,0,2377.26,0,0,-14947.6,4554.73,2392.59,5702.48,0,0,13321.9,0,3416.36,8894.06,340.569,0,3256.71,1394.45,0,0,1232.16,0,-1.05141e+06,4964.8,-1008379.9,-1066357.6,57977.7,12574.1
03/05/2017 08:00,3,5,0,8,0,5472000,-10,70,0,7.76163e+09,0,5.76552e+09,0,5.75081e+07,8895.32,2069.63,2563.66,0,0,1738.05,0,627.256,0,0,2844.31,0,0,0,0,2521.81,1706.66,0,0,968.849,0,0,0,518.344,0,244.962,1381.05,0,0,0,0,-977755,1206.92,-959363.5,-977755.0,18391.5,8895.3
03/05/2017 09:00,3,5,0,9,0,5475600,-8.3,54,0,6.12038e+09,0,7.36279e+09,0,4.24752e+07,8906.23,1771.3,2080.37,0,0,1650.1,0,619.284,-732.473,0,2785.51,0,0,0,0,2163.96,995.291,0,0,0,0,0,0,417.821,-67.1646,0,1317.06,0,0,0,0,-1.09501e+06,560.741,-1081448.2,-1095809.6,14361.4,8906.2
03/05/2017 10:00,3,5,0,10,0,5479200,-7.2,50,0,5.3997e+09,0,7.17805e+09,0,6.98607e+07,8878.5,1536.24,1543.31,0,0,2172.74,0,891.155,-1505.83,0,3948.06,0,0,-2645.22,0,1837.9,2441.94,0,0,4282.45,0,0,0,293.441,0,1063.17,1750.64,0,0,0,0,-1.06331e+06,1980.21,-1043719.8,-1067461.1,23741.3,8878.5
03/05/2017 11:00,3,5,0,11,0,5482800,-6.1,48,0,4.93283e+09,5.04133e+07,1.02802e+10,0,5.58021e+07,8876.34,1452.12,1315.17,0,0,2022.67,0,852.65,-5650.02,0,3754.59,0,0,-6133.83,0,1805.97,1854.42,0,-1588.51,2718.19,0,0,0,240.042,0,684.081,1620.5,0,0,0,0,-1.16015e+06,1452.28,-1153749.7,-1173522.4,19772.7,8876.3
03/05/2017 12:00,3,5,0,12,0,5486400,-5.6,46,0,6.27789e+09,6.3284e+07,1.09897e+10,0,3.04871e+07,8726.67,1138.56,758.102,0,0,1588.13,0,557.77,-8089.33,-77.3025,2498.44,0,0,0,0,1434.55,424.63,0,-6602.47,0,0,0,0,109.132,0,0,1218.18,0,0,0,0,-1.31068e+06,121.61,-1315600.0,-1325449.1,9849.1,8726.7
03/05/2017 13:00,3,5,0,13,0,5490000,-4.4,48,0,4.79145e+09,0,9.53559e+09,0,1.5727e+07,9640.97,939.311,0,0,0,1741.11,0,0,-9803.62,0,153.843,0,0,0,0,1131.84,0,0,-7726.66,0,0,-253.71,0,0,-194566,0,1398.35,0,0,0,0,-1.29982e+06,0,-1506805.5,-1512170.0,5364.5,9641.0
03/05/2017 14:00,3,5,0,14,0,5493600,-4.4,48,0,4.62104e+09,5.9785e+07,1.02626e+10,0,1.71695e+07,10661,1244.13,0,0,0,1506.75,0,0,-9909.41,0,0,0,0,0,0,1563.47,0,0,-5692.47,0,0,0,0,0,-147838,0,1197.54,0,0,0,0,-1.26397e+06,0,-1421898.0,-1427409.9,5511.9,10661.0
03/05/2017 15:00,3,5,0,15,0,5497200,-3.9,51,0,4.58402e+09,5.51274e+07,9.37782e+09,0,1.918e+07,9626.76,1189.17,0,0,0,1733.06,0,0,-8706.7,0,0,0,0,0,0,1470.32,310.627,0,-2010.52,0,0,0,0,0,0,0,1416.01,0,0,0,0,-1.18352e+06,42.2326,-1188075.8,-1194237.2,6161.4,9626.8
03/05/2017 16:00,3,5,0,16,0,5500800,-5,63,0,5.38909e+09,5.25715e+07,8.84688e+09,0,2.76178e+07,8257.7,1461.55,0,0,0,2685.54,0,0,-6029.02,0,0,0,0,0,0,1772.88,1166.11,0,-1197.42,0,-339.136,0,0,0,0,0,2231.34,-46.2746,0,0,0,-1.1876e+06,851.286,-1185043.1,-1195211.9,10168.7,8257.7
03/05/2017 17:00,3,5,0,17,0,5504400,-5,60,0,4.56595e+09,1.94762e+07,9.36043e+09,0,2.86695e+07,8938.06,1677.74,0,0,0,2711.65,0,0,-5867.92,0,0,0,0,-3628.03,0,1986.55,1046.02,0,0,0,0,0,0,0,0,0,2307.75,0,0,0,0,-1.21742e+06,710.365,-1216475.9,-1226916.0,10440.1,8938.1
03/05/2017 18:00,3,5,0,18,0,5508000,-6.1,65,0,6.11728e+09,1.32758e+08,9.942e+09,0,3.20043e+07,8868.91,2141.48,0,0,0,2534.38,0,0,-5656.12,0,0,0,0,0,0,2465.55,524.119,0,-1273.29,0,0,0,0,0,0,0,2211.12,0,0,0,0,-1.24376e+06,197.915,-1240614.8,-1250689.4,10074.6,8868.9
03/05/2017 19:00,3,5,0,19,0,5511600,-7.2,68,0,5.68294e+09,3.49086e+07,1.03745e+10,0,3.42559e+07,8897.92,2905.98,0,0,0,2708.47,0,0,-5451.99,0,0,0,0,0,0,3346.72,0,0,-2069.58,0,0,0,0,0,-135155,0,2300.11,0,0,515.516,0,-1.26312e+06,0,-1394019.8,-1405796.6,11776.8,8897.9
03/05/2017 20:00,3,5,0,20,0,5515200,-7.8,71,0,5.80443e+09,5.21226e+07,1.0045e+10,0,5.08964e+07,8887.04,2889.11,0,0,0,3511.38,430.811,390.39,-4701.97,0,1854.27,0,0,0,0,3303.09,0,0,-2614.36,0,0,0,0,0,-326685,0,3033.58,0,0,1322.09,394.634,-1.25473e+06,0,-1571602.0,-1588731.3,17129.4,8887.0
03/05/2017 21:00,3,5,0,21,0,5518800,-8.9,74,0,6.09687e+09,5.41268e+07,1.01776e+10,0,5.94198e+07,8872.25,3231.38,0,0,0,3024.45,0,410.487,-4775.28,0,1906.06,0,0,0,0,3630.16,0,0,-2984.65,0,0,0,0,0,-375604,0,2597.47,0,0,1864.27,0,-1.2309e+06,0,-1597599.7,-1614263.9,16664.3,8872.3
03/05/2017 22:00,3,5,0,22,0,5522400,-8.9,74,0,6.51822e+09,0,8.77187e+09,0,9.54961e+07,9948.64,4008.5,1704.51,0,0,3508.84,979.685,1069.56,-469.513,0,4499.52,0,0,0,0,4550.86,1245.87,0,0,0,0,0,0,328.837,0,0,3046.74,0,0,2600.5,2003.12,-1.10722e+06,849.433,-1077293.5,-1107689.5,30396.0,9948.6
03/05/2017 23:00,3,5,0,23,0,5526000,-9.4,74,0,7.39072e+09,2.65726e+07,6.53737e+09,0,1.38928e+08,8920.9,4174.14,3470.84,1198.93,0,4531.71,1919.72,1743.06,0,0,7277.92,0,0,0,1500.29,4710.22,2976.76,0,0,3211.7,0,0,803.679,778.18,0,794.448,3970.45,0,0,3109.33,4080.77,-904256,2495.23,-851508.6,-904256.0,52747.4,8920.9
03/06/2017 00:00,3,6,1,0,0,5529600,-10,74,0,8.61512e+09,0,4.32823e+09,0,1.56711e+08,8885.67,3803.75,4152.91,2252.02,0,4375.19,2025.04,1855.61,0,0,7677.83,0,0,0,2026.23,4285.08,3405.4,0,0,4525.57,0,220.2,2321.96,965.473,0,1128.59,3892.5,0,0,3088.39,4497.69,-763561,2895.33,-704166.2,-763561.0,59394.8,8885.7
03/06/2017 01:00,3,6,1,1,0,5533200,-10.6,77,0,1.62025e+08,1.26518e+07,3.60671e+09,0,1.40544e+08,305.607,3722.01,5749.95,3451.32,0,5142.71,2604.29,2352.71,0,0,9730.01,0,0,0,0,4226.9,0,0,0,0,0,0,0,1349.89,0,0,4559.17,0,0,3817.05,5880.16,-829046,0,-776459.8,-829046.0,52586.2,305.6
03/06/2017 02:00,3,6,1,2,0,5536800,-10.6,73,0,1.81962e+08,1.39444e+07,2.70665e+09,0,1.50148e+08,300.54,4693.29,6420.79,4248.89,0,5361.94,3010,2435.43,0,0,10069.1,0,0,0,0,5288.12,0,0,0,0,0,0,0,1513.86,0,0,4690.48,0,0,4195.37,6590.66,0,0,58517.9,0,58517.9,300.5
03/06/2017 03:00,3,6,1,3,0,5540400,-10.6,73,0,1.70264e+08,2.32859e+07,3.0808e+09,0,1.47174e+08,301.376,4607.29,6966.34,4916.7,0,4931.62,2664.18,2239.35,0,0,9246.7,0,0,0,0,5172.21,0,0,0,0,0,0,0,1676.96,0,0,4319.98,0,0,4369.35,5968.25,-132833,0,-75754.1,-132833.0,57078.9,301.4
03/06/2017 04:00,3,6,1,4,0,5544000,-11.1,73,0,1.99284e+08,2.32141e+07,2.87779e+09,0,1.71007e+08,306.958,4501.05,7792.29,5472.67,0,4971.54,3349.98,2482.62,0,0,10270.8,0,764.445,0,0,5049,0,0,0,0,0,0,0,1852.84,0,0,4376.08,0,0,4539.65,7227.13,-83004.4,0,-20354.3,-83004.4,62650.1,307.0
03/06/2017 05:00,3,6,1,5,0,5547600,-11.1,73,0,2.81823e+09,5.18849e+06,3.90382e+09,0,7.25212e+08,301.869,10910,24800.6,20748.9,0,11429.3,9675.96,5892.32,0,0,24111.7,0,6834.88,0,10217.4,11879.4,10637.7,3293.5,0,23802.4,0,6000.27,19092.6,6026.66,82.9077,5882.49,10356.4,0,0,12968.1,18550.9,-746932,9511.06,-484226.6,-746932.0,262705.4,301.9
03/06/2017 06:00,3,6,1,6,0,5551200,-11.1,73,0,3.16365e+09,0,5.41022e+09,0,1.14471e+09,298.335,17771.3,40099.6,37092.7,5028.95,18290.7,17942,10160.8,0,0,41055.1,0,10309.2,0,7271.87,18992.1,8702.75,7815.27,0,18637.3,0,4365.72,13383.8,9891.19,0,4568.88,17033.9,0,0,20661.4,36252.5,-991712,7677.47,-618707.5,-991712.0,373004.5,298.3
03/06/2017 07:00,3,6,1,7,0,5554800,-11.1,73,0,3.69296e+09,0,6.59851e+09,0,1.51986e+09,12564,18616.7,42989.1,40476.6,91482.3,19992.7,21305.1,11491.5,0,0,46511.4,0,13012.3,0,5649.6,19906.1,6956.48,10277.1,0,14898.3,0,3467.19,10169.5,10608.1,0,3644.3,18594.4,0,0,21884.3,42238.2,-1.02631e+06,6115.07,-546023.7,-1026310.0,480286.3,12564.0
03/06/2017 08:00,3,6,1,8,0,5558400,-9.4,62,0,9.19245e+09,0,7.6267e+09,0,1.07685e+09,14235.7,15560.7,34705.4,24539.9,58666.2,17302.7,15568.9,9866.44,0,0,40101.1,0,9132.04,0,0,16652.1,3527.54,6562.02,0,5222.95,0,0,0,8539.14,0,1289.99,16066.9,0,0,13887.9,25700.8,-1.03797e+06,2913.03,-712164.2,-1037970.0,325805.8,14235.7
03/06/2017 09:00,3,6,1,9,0,5562000,-8.3,54,0,7.8331e+09,0,9.3479e+09,0,6.55237e+08,20006.4,12905.6,26706.4,11719.6,0,15764.4,11582.3,8512.85,-84.0927,0,34734.2,0,5127.13,-49303.6,0,13850.7,3366.27,2376.11,0,5327.02,0,0,0,6547.88,0,1304.96,14573.5,0,0,7880.8,14923.9,-1.07782e+06,2770.95,-927233.1,-1127207.7,199974.6,20006.4
03/06/2017 10:00,3,6,1,10,0,5565600,-7.2,47,0,7.00791e+09,3.43241e+07,1.06263e+10,0,5.32676e+08,21156.3,10839.7,22684.2,7028.16,0,14134.9,10049.3,7572.07,-2649.71,0,30963.2,0,1837.94,-95578.7,0,11645.1,2606.49,107.359,-606.139,3450.71,0,0,0,5548.04,0,844.745,13048.1,0,0,5950.36,8698.22,-1.11806e+06,2080.77,-1057805.2,-1216894.5,159089.4,21156.3
03/06/2017 11:00,3,6,1,11,0,5569200,-6.7,47,0,6.99881e+09,3.46485e+07,1.21494e+10,0,4.80169e+08,21543.4,8847.01,19534.6,5221.48,0,12169.4,9352.2,6534.11,-5747.24,0,26758.4,0,0,-107207,0,9524.59,2784.26,0,-3569.45,4581.88,0,0,0,4766.76,0,1122.17,11218.9,0,0,5679.4,7075.18,-1.17328e+06,2299.75,-1152333.6,-1289803.7,137470.1,21543.4
03/06/2017 12:00,3,6,1,12,0,5572800,-6.7,45,0,6.65191e+09,3.79968e+07,1.28443e+10,0,4.53746e+08,24407.6,7617.53,17756,6714.25,0,11461,10655.5,6335.37,-8845.74,0,26018.8,0,0,-139906,0,8219.51,724.651,0,-6075.71,0,0,0,0,4324.88,-92465.2,0,10526.2,0,0,6630.1,11198.1,-1.31458e+06,328.335,-1433362.4,-1561872.7,128510.2,24407.6
03/06/2017 13:00,3,6,1,13,0,5576400,-6.7,47,0,6.29242e+09,3.82153e+07,1.18331e+10,0,4.12074e+08,27983.2,6948.2,13711.6,9417.88,0,10023.7,9956.08,4820.39,-10485.2,0,19766.5,0,0,-129098,0,7504.84,0,0,-7327.27,0,0,-1776.95,0,3343.24,-432959,0,9193.92,0,0,6689.21,13305.8,-1.37563e+06,0,-1842595.1,-1957276.4,114681.4,27983.2
03/06/2017 14:00,3,6,1,14,0,5580000,-6.7,47,0,6.02181e+09,6.09567e+07,1.219e+10,0,2.88931e+08,26998.7,5943.73,5709.14,7656.93,0,8485.57,8432.26,2295.23,-10960.4,0,9377.38,0,0,-166465,0,6442.15,0,0,-8668.4,0,-1202.4,-3244.11,0,1400.87,-441460,0,7762.78,-196.665,0,5515.06,11178.7,-1.32992e+06,0,-1881917.2,-1962117.0,80199.8,26998.7
03/06/2017 15:00,3,6,1,15,0,5583600,-6.7,45,0,6.2254e+09,5.91685e+07,1.13809e+10,0,2.47004e+08,19859.3,5645.23,653.898,7612.75,0,8573.87,9072.32,661.026,-9115.59,0,2644.79,0,0,-164032,0,6130.27,804.566,0,-607.045,0,0,0,0,172.586,-94120.8,0,7823.21,0,0,5371.84,12893.6,-1.22768e+06,449.562,-1427045.9,-1495555.4,68509.5,19859.3
03/06/2017 16:00,3,6,1,16,0,5587200,-6.7,45,0,6.3896e+09,5.5401e+07,1.09906e+10,0,2.47223e+08,19394.4,5496.03,0,7796.34,0,8475.63,9254.26,0,-7265.59,0,0,0,0,-165395,292.387,5980.78,2462.4,0,0,0,-382.425,0,0,0,0,0,7718.33,-26.6167,0,5384.42,13664.5,-1.17685e+06,2010.09,-1281384.5,-1349919.6,68535.2,19394.4
03/06/2017 17:00,3,6,1,17,0,5590800,-7.2,45,0,6.46713e+09,2.8103e+07,1.16423e+10,0,2.30402e+08,23293.3,5379.88,0,7945.45,0,7692.46,8362.28,0,-6817.08,0,0,0,995.3,-174705,0,5867.52,1694.36,0,-1276.88,0,-6463.59,0,0,0,0,0,6991.3,-1424.89,0,5388.78,12253.8,-1.23828e+06,1291.58,-1365104.7,-1428967.4,63862.7,23293.3
03/06/2017 18:00,3,6,1,18,0,5594400,-8.3,47,0,6.97082e+09,3.64157e+07,1.14086e+10,0,2.57787e+08,16937.6,6101.01,0,11356,0,7825.68,9032.94,0,-6734.1,0,0,0,2456.96,-106413,0,6629.95,0,0,-2198.19,0,-6750.29,0,0,0,-139197,0,7134.49,-1507.01,0,7015.3,14013.3,-1.30752e+06,0,-1498754.0,-1570319.6,71565.6,16937.6
03/06/2017 19:00,3,6,1,19,0,5598000,-9.4,51,0,6.62169e+09,4.91286e+07,1.1157e+10,0,3.04299e+08,15069.6,8599.66,7051.04,16408.2,0,7505.14,8570.1,1593.94,-6580.67,0,6499.63,0,2529.5,-11413.1,0,9345.1,0,950.504,0,0,0,0,0,1710.13,-150096,0,6841.89,0,0,9752.33,13457.5,-1.35227e+06,0,-1419545.1,-1520359.8,100814.7,15069.6
03/06/2017 20:00,3,6,1,20,0,5601600,-10,53,0,6.8997e+09,5.69696e+07,1.0913e+10,0,3.21534e+08,12901.6,6632.39,8595.18,13500.1,0,6751.59,7635.45,1601.78,-7503.81,-171.178,6535.09,0,2069.96,-84019.5,0,7214.89,0,1149.05,-8656.3,0,-2720.4,0,0,2081.21,-541807,0,6151.4,-560.895,0,7980.07,11932.5,-1.32331e+06,0,-1878918.4,-1968749.1,89830.7,12901.6
03/06/2017 21:00,3,6,1,21,0,5605200,-10.6,61,0,7.01159e+09,5.38108e+07,1.08964e+10,0,3.0376e+08,13578.4,8363.69,11144.4,15942.1,0,6729.51,7693.66,2059.86,-5705.27,0,8409.76,0,2431.84,0,0,9107.35,0,1762.17,0,0,0,0,0,2707.32,-256720,0,6127.77,0,0,9280.97,12305.3,-1.28867e+06,0,-1447029.6,-1551095.3,104065.7,13578.4
03/06/2017 22:00,3,6,1,22,0,5608800,-11.1,64,0,7.55873e+09,0,9.5287e+09,0,2.95632e+08,10376.9,6497.31,10197.1,13824,0,6784.08,7903.42,2459.12,-4960.55,0,10013.9,0,2822.39,-43705.6,0,7073.68,0,1844.67,-380.294,0,0,0,0,2476.44,-242848,0,6175.06,0,0,7986.1,12938.1,-1.17897e+06,0,-1371869.1,-1470864.4,98995.4,10376.9
03/06/2017 23:00,3,6,1,23,0,5612400,-11.1,67,0,8.13595e+09,0,6.83433e+09,0,4.14252e+06,9277.6,0,0,0,0,0,0,0,-23.0329,0,0,0,0,0,0,0,717.868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-962257,391.132,-961171.0,-962280.0,1109.0,9277.6
03/07/2017 00:00,3,7,2,0,0,5616000,-11.7,70,0,8.91019e+09,0,4.49847e+09,0,2.12617e+07,9244.88,0,0,0,0,0,0,0,0,0,0,0,0,-64358,913.858,0,2667.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-780509,2234.41,-839051.1,-844867.0,5815.9,9244.9
03/07/2017 01:00,3,7,2,1,0,5619600,-12.2,73,0,0,0,3.41978e+09,0,0,302.709,0,0,0,0,0,0,0,0,0,0,0,0,-72879.9,0,155.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-819780,0,-892504.3,-892659.9,155.6,302.7
03/07/2017 02:00,3,7,2,2,0,5623200,-12.8,76,0,1.87234e+06,0,2.50529e+09,0,3.20295e+06,297.692,354.837,0,0,0,0,0,0,0,0,0,0,0,-59868.1,0,839.341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-58673.9,-59868.1,1194.2,297.7
03/07/2017 03:00,3,7,2,3,0,5626800,-12.8,76,0,3.76231e+06,0,2.73662e+09,0,5.27722e+06,307.894,908.528,0,0,0,28.7121,0,0,0,0,0,0,0,-62365.2,0,1354.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-144251,0,-204324.8,-206616.2,2291.4,307.9
03/07/2017 04:00,3,7,2,4,0,5630400,-12.8,73,0,7.23667e+06,0,2.54534e+09,0,9.54471e+06,304.048,1321.13,0,0,0,925.467,0,0,0,0,0,0,0,-21712,0,1710.39,0,0,0,0,0,0,0,0,0,0,420.519,0,0,0,0,-47969.2,0,-65303.7,-69681.2,4377.5,304.0
